Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGA_M_R
18452,Forest,Water,Water,Water,Water,Wetland,Wetland,Forest
18453,Forest,Water,Water,Water,Water,Wetland,Water,Water
18454,Forest,Water,Water,Water,Water,Wetland,Water,Forest
18455,Forest,Water,Water,Water,Water,Bareland,Wetland,Water
18456,Forest,Water,Water,Water,Water,Bareland,Built-up,Grassland
18457,Forest,Water,Water,Water,Water,Water,NULL,Water
18458,Forest,Water,Water,Water,Water,Water,Wetland,Water
18459,Forest,Water,Water,Water,Water,Water,Wetland,Forest
18460,Forest,Water,Water,Water,Water,Water,Water,Wetland
18461,Forest,Water,Water,Water,Water,Water,Water,Water
18462,Forest,Water,Water,Water,Water,Water,Water,Forest
18463,Forest,Water,Water,Water,Water,Water,Forest,Water
18464,Forest,Water,Water,Water,Water,Water,Forest,Forest
18465,Forest,Water,Water,Water,Water,Forest,NULL,Water
18466,Forest,Water,Water,Water,Water,Forest,NULL,Forest
18467,Forest,Water,Water,Water,Water,Forest,Wetland,Wetland
18468,Forest,Water,Water,Water,Water,Forest,Wetland,Water
18469,Forest,Water,Water,Water,Water,Forest,Wetland,Forest
18470,Forest,Water,Water,Water,Water,Forest,Water,Wetland
18471,Forest,Water,Water,Water,Water,Forest,Water,Water
18472,Forest,Water,Water,Water,Water,Forest,Water,Forest
18473,Forest,Water,Water,Water,Water,Forest,Forest,Water
18474,Forest,Water,Water,Water,Water,Forest,Forest,Forest
18475,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
18476,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
18477,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
18478,Forest,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
18479,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
18480,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Bareland
18481,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Water
18482,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
18483,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
18484,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Grassland
18485,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Water
18486,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
18487,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
18488,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
18489,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Built-up
18490,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Water
18491,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
18492,Forest,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
18493,Forest,Water,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
18494,Forest,Water,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
18495,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Water
18496,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
18497,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
18498,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
18499,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
18500,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
18501,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
18502,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Water
18503,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
18504,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Water
18505,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
18506,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
18507,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Water
18508,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
18509,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
18510,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,Water
18511,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
18512,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
18513,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,Forest
18514,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Water
18515,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
18516,Forest,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
18517,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Grassland
18518,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Wetland
18519,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Water
18520,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
18521,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
18522,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
18523,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Water
18524,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Forest
18525,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Grassland
18526,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Wetland
18527,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Water
18528,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
18529,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Grassland
18530,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
18531,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
18532,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
18533,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Water
18534,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
18535,Forest,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
18536,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
18537,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
18538,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Wetland
18539,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Bareland
18540,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Water
18541,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
18542,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Grassland
18543,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Bareland
18544,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Water
18545,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
18546,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
18547,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Water
18548,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
18549,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
18550,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
18551,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
18552,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
18553,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
18554,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
18555,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Grassland
18556,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Water
18557,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
18558,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
18559,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Wetland
18560,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Water
18561,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
18562,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
18563,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Water
18564,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Forest
18565,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
18566,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
18567,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Water
18568,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Forest
18569,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
18570,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland,Forest,Water
18571,Forest,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Wetland
18572,Forest,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Water
18573,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
18574,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
18575,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
18576,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Water
18577,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
18578,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Grassland
18579,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Water
18580,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Forest
18581,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
18582,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Water
18583,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
18584,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Wetland
18585,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Water
18586,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
18587,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Grassland
18588,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
18589,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Water
18590,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
18591,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
18592,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Water
18593,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
18594,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
18595,Forest,Water,Forest,Water,Non_Wetland,NULL,Wetland,Water
18596,Forest,Water,Forest,Water,Non_Wetland,NULL,Wetland,Forest
18597,Forest,Water,Forest,Water,Non_Wetland,NULL,Water,Forest
18598,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Cropland
18599,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Water
18600,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Forest
18601,Forest,Water,Forest,Water,Non_Wetland,Wetland,NULL,Water
18602,Forest,Water,Forest,Water,Non_Wetland,Wetland,NULL,Forest
18603,Forest,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Water
18604,Forest,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
18605,Forest,Water,Forest,Water,Non_Wetland,Bareland,Forest,Water
18606,Forest,Water,Forest,Water,Non_Wetland,Water,NULL,Water
18607,Forest,Water,Forest,Water,Non_Wetland,Water,Wetland,Water
18608,Forest,Water,Forest,Water,Non_Wetland,Water,Wetland,Forest
18609,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Water
18610,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Forest
18611,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Water
18612,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
18613,Forest,Water,Forest,Water,Non_Wetland,Forest,NULL,Water
18614,Forest,Water,Forest,Water,Non_Wetland,Forest,NULL,Forest
18615,Forest,Water,Forest,Water,Non_Wetland,Forest,Wetland,Water
18616,Forest,Water,Forest,Water,Non_Wetland,Forest,Wetland,Forest
18617,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Water
18618,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Forest
18619,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Water
18620,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Forest
18621,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
18622,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
18623,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
18624,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
18625,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
18626,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
18627,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
18628,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
18629,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
18630,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
18631,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
18632,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
18633,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
18634,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
18635,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
18636,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
18637,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
18638,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
18639,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Built-up
18640,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Water
18641,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
18642,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
18643,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
18644,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
18645,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
18646,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Grassland
18647,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Cropland
18648,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Water
18649,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Forest
18650,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
18651,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
18652,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
18653,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
18654,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Water
18655,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
18656,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
18657,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
18658,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
18659,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
18660,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
18661,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
18662,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
18663,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
18664,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
18665,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
18666,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
18667,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
18668,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Built-up,Forest
18669,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
18670,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
18671,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Cropland
18672,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
18673,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
18674,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
18675,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
18676,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
18677,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
18678,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
18679,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
18680,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
18681,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
18682,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
18683,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
18684,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
18685,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
18686,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
18687,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
18688,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
18689,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
18690,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
18691,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
18692,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,NULL
18693,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
18694,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
18695,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
18696,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
18697,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
18698,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
18699,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Bareland
18700,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
18701,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Water
18702,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
18703,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
18704,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
18705,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
18706,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
18707,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
18708,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
18709,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
18710,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
18711,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
18712,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
18713,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
18714,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
18715,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
18716,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
18717,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Built-up,Forest
18718,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
18719,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Forest
18720,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
18721,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
18722,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Cropland
18723,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Water
18724,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
18725,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
18726,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
18727,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Water
18728,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
18729,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
18730,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
18731,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Built-up
18732,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
18733,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
18734,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
18735,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Water,Water
18736,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Water,Forest
18737,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
18738,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
18739,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
18740,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
18741,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
18742,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
18743,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
18744,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
18745,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
18746,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
18747,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
18748,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
18749,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,Water
18750,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,Forest
18751,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
18752,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Water
18753,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Forest
18754,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,Grassland
18755,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Forest
18756,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,NULL
18757,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
18758,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
18759,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Bareland
18760,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Built-up
18761,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Water
18762,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
18763,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
18764,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
18765,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
18766,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
18767,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
18768,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
18769,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
18770,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
18771,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Cropland
18772,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
18773,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Built-up
18774,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Water
18775,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
18776,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
18777,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Built-up,Grassland
18778,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Built-up,Built-up
18779,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
18780,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Grassland
18781,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Forest
18782,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
18783,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
18784,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
18785,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Built-up
18786,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Water
18787,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
18788,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,NULL
18789,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
18790,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Built-up
18791,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
18792,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
18793,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
18794,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Water
18795,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
18796,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
18797,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Water
18798,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
18799,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
18800,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
18801,Forest,Forest,NULL,Non_Water,Non_Wetland,Shrubland,NULL,NULL
