Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMM_M_R
5964,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
5965,Bareland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
5966,Bareland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
5967,Bareland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
5968,Bareland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
5969,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
5970,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5971,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5972,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
5973,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
5974,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5975,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
5976,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
5977,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
5978,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
5979,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
5980,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
5981,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
5982,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
5983,Bareland,NULL,Wetland,NULL,Wetland,Water,NULL,Grassland
5984,Bareland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
5985,Bareland,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
5986,Bareland,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
5987,Bareland,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
5988,Bareland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
5989,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
5990,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
5991,Bareland,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
5992,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
5993,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
5994,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
5995,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
5996,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
5997,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
5998,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
5999,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
6000,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
6001,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
6002,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
6003,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Water
6004,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
6005,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
6006,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
6007,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Wetland
6008,Bareland,NULL,Wetland,Water,Wetland,Grassland,NULL,Grassland
6009,Bareland,NULL,Wetland,Water,Wetland,Grassland,NULL,Bareland
6010,Bareland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6011,Bareland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
6012,Bareland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Water
6013,Bareland,NULL,Wetland,Water,Wetland,Grassland,Water,Water
6014,Bareland,NULL,Wetland,Water,Wetland,Cropland,NULL,Bareland
6015,Bareland,NULL,Wetland,Water,Wetland,Cropland,Wetland,Grassland
6016,Bareland,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
6017,Bareland,NULL,Wetland,Water,Wetland,Cropland,Wetland,Water
6018,Bareland,NULL,Wetland,Water,Wetland,Wetland,NULL,Wetland
6019,Bareland,NULL,Wetland,Water,Wetland,Wetland,Shrubland,Grassland
6020,Bareland,NULL,Wetland,Water,Wetland,Wetland,Shrubland,Wetland
6021,Bareland,NULL,Wetland,Water,Wetland,Wetland,Shrubland,Water
6022,Bareland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
6023,Bareland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
6024,Bareland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Cropland
6025,Bareland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6026,Bareland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
6027,Bareland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
6028,Bareland,NULL,Wetland,Water,Wetland,Wetland,Water,Water
6029,Bareland,NULL,Wetland,Water,Wetland,Bareland,Shrubland,Wetland
6030,Bareland,NULL,Wetland,Water,Wetland,Bareland,Shrubland,Water
6031,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
6032,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
6033,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Bareland
6034,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
6035,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
6036,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
6037,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Water
6038,Bareland,NULL,Wetland,Water,Wetland,Water,Shrubland,Wetland
6039,Bareland,NULL,Wetland,Water,Wetland,Water,Shrubland,Water
6040,Bareland,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
6041,Bareland,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
6042,Bareland,NULL,Wetland,Water,Wetland,Water,Wetland,Water
6043,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
6044,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Water
6045,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6046,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
6047,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
6048,Bareland,NULL,Bareland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6049,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Wetland
6050,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6051,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6052,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6053,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6054,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
6055,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6056,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6057,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
6058,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6059,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
6060,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6061,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6062,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6063,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6064,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6065,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
6066,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6067,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6068,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
6069,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Wetland
6070,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6071,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6072,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Wetland,Wetland
6073,Bareland,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
6074,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
6075,Bareland,NULL,Water,NULL,Water,Grassland,Grassland,Wetland
6076,Bareland,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
6077,Bareland,NULL,Water,NULL,Water,Grassland,Wetland,Wetland
6078,Bareland,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
6079,Bareland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
6080,Bareland,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
6081,Bareland,NULL,Water,NULL,Water,Water,Grassland,Forest
6082,Bareland,NULL,Water,Water,Water,Grassland,NULL,Bareland
6083,Bareland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
6084,Bareland,NULL,Water,Water,Water,Wetland,Water,Wetland
6085,Bareland,NULL,Water,Water,Water,Bareland,Wetland,Wetland
6086,Bareland,NULL,Water,Water,Water,Bareland,Wetland,Water
6087,Bareland,NULL,Water,Water,Water,Water,NULL,Bareland
6088,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6089,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6090,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6091,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6092,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6093,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6094,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6095,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6096,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
6097,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
6098,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6099,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
6100,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6101,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6102,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
6103,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6104,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
6105,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
6106,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6107,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6108,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
6109,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6110,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6111,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6112,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6113,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6114,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6115,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6116,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
6117,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
6118,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6119,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Wetland
6120,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6121,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
6122,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6123,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
6124,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6125,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6126,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
6127,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6128,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6129,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
6130,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
6131,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6132,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
6133,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6134,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6135,Bareland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
6136,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
6137,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Wetland
6138,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6139,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
6140,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6141,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
6142,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6143,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
6144,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6145,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
6146,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6147,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
6148,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
6149,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6150,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6151,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6152,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6153,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
6154,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
6155,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
6156,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6157,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
6158,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6159,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6160,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
6161,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6162,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
6163,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6164,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6165,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
6166,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6167,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
6168,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6169,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6170,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6171,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6172,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6173,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6174,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6175,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6176,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6177,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6178,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6179,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6180,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6181,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6182,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6183,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6184,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6185,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6186,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6187,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6188,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6189,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6190,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6191,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6192,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
6193,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
6194,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6195,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6196,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6197,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6198,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6199,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
6200,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6201,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
6202,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Wetland
6203,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6204,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6205,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6206,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6207,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6208,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6209,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6210,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6211,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6212,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6213,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6214,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6215,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6216,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6217,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6218,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6219,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6220,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6221,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6222,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
6223,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6224,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6225,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6226,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
6227,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6228,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
6229,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6230,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6231,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6232,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6233,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6234,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6235,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6236,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6237,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6238,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6239,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
6240,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6241,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6242,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6243,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
6244,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
6245,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland,Wetland,Wetland
6246,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6247,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6248,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6249,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6250,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6251,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6252,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6253,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6254,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6255,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6256,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6257,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6258,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6259,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6260,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
6261,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6262,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6263,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6264,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
6265,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
6266,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6267,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6268,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6269,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6270,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6271,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
6272,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
6273,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
6274,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
6275,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6276,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6277,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6278,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6279,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6280,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6281,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6282,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6283,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
