Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R
11656,Forest,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
11657,Forest,Wetland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
11658,Forest,Wetland,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
11659,Forest,Wetland,Bareland,NULL,Non_Wetland,Water,Bareland,Forest
11660,Forest,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Wetland
11661,Forest,Wetland,Bareland,NULL,Non_Wetland,Water,Forest,Wetland
11662,Forest,Wetland,Bareland,NULL,Non_Wetland,Water,Forest,Forest
11663,Forest,Wetland,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
11664,Forest,Wetland,Bareland,NULL,Non_Wetland,Forest,Water,Forest
11665,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Wetland
11666,Forest,Wetland,Bareland,Non_Water,Non_Wetland,Water,Forest,Wetland
11667,Forest,Wetland,Bareland,Water,Non_Wetland,Water,Water,Water
11668,Forest,Wetland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
11669,Forest,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
11670,Forest,Wetland,Water,NULL,Water,Water,Water,Water
11671,Forest,Wetland,Water,Water,Water,Water,Water,Water
11672,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
11673,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
11674,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11675,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
11676,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
11677,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
11678,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
11679,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
11680,Forest,Wetland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
11681,Forest,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
11682,Forest,Wetland,Forest,NULL,Non_Wetland,Water,Water,Forest
11683,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
11684,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
11685,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
11686,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Water,Forest
11687,Forest,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
11688,Forest,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
11689,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
11690,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,Forest,Wetland
11691,Forest,Wetland,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
11692,Forest,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
11693,Forest,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
11694,Forest,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
11695,Forest,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
11696,Forest,Bareland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
11697,Forest,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11698,Forest,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11699,Forest,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11700,Forest,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11701,Forest,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11702,Forest,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
11703,Forest,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
11704,Forest,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
11705,Forest,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
11706,Forest,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
11707,Forest,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
11708,Forest,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
11709,Forest,Bareland,Water,NULL,Water,Bareland,Bareland,Grassland
11710,Forest,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
11711,Forest,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
11712,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11713,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
11714,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
11715,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
11716,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
11717,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
11718,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
11719,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
11720,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
11721,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
11722,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
11723,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11724,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
11725,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
11726,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
11727,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
11728,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
11729,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
11730,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
11731,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
11732,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
11733,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
11734,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
11735,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
11736,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
11737,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
11738,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
11739,Forest,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
11740,Forest,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
11741,Forest,Built-up,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
11742,Forest,Built-up,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
11743,Forest,Built-up,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
11744,Forest,Built-up,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
11745,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11746,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
11747,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
11748,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
11749,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
11750,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
11751,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
11752,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
11753,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
11754,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
11755,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
11756,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11757,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
11758,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11759,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
11760,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
11761,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
11762,Forest,Built-up,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
11763,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
11764,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
11765,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
11766,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
11767,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
11768,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
11769,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
11770,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
11771,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11772,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
11773,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11774,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
11775,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
11776,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
11777,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
11778,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
11779,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
11780,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
11781,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
11782,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
11783,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11784,Forest,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
11785,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
11786,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
11787,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
11788,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
11789,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
11790,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11791,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11792,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
11793,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
11794,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
11795,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
11796,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
11797,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
11798,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
11799,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
11800,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11801,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11802,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
11803,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11804,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
11805,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
11806,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
11807,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
11808,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
11809,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
11810,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
11811,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
11812,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
11813,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
11814,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
11815,Forest,Built-up,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
11816,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
11817,Forest,Built-up,Wetland,NULL,Wetland,Forest,Grassland,Forest
11818,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL,Shrubland,Grassland
11819,Forest,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Forest
11820,Forest,Built-up,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
11821,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
11822,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
11823,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11824,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
11825,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
11826,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
11827,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
11828,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
11829,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
11830,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
11831,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
11832,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
11833,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
11834,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
11835,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
11836,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
11837,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11838,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
11839,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
11840,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
11841,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
11842,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
11843,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
11844,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
11845,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
11846,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
11847,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
11848,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
11849,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
11850,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
11851,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
11852,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
11853,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
11854,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
11855,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
11856,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
11857,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
11858,Forest,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Forest
11859,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
11860,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
11861,Forest,Built-up,Built-up,Non_Water,Non_Wetland,Wetland,Forest,Grassland
11862,Forest,Built-up,Built-up,Non_Water,Non_Wetland,Water,Built-up,Water
11863,Forest,Built-up,Water,Non_Water,Water,Wetland,Forest,Grassland
11864,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11865,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
11866,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
11867,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
11868,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
11869,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
11870,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
11871,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
11872,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
11873,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
11874,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
11875,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
11876,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
11877,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
11878,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
11879,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
11880,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
11881,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
11882,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
11883,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Bareland
11884,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
11885,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
11886,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Built-up
11887,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
11888,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
11889,Forest,Built-up,Forest,NULL,Non_Wetland,Water,Grassland,Forest
11890,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
11891,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
11892,Forest,Built-up,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
11893,Forest,Built-up,Forest,Non_Water,Non_Wetland,Water,Built-up,Forest
11894,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
11895,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Water
11896,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
11897,Forest,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
11898,Forest,Water,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
11899,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,Grassland
11900,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,Water
11901,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
11902,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,Water
11903,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
11904,Forest,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
11905,Forest,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
11906,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11907,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
11908,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
11909,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
11910,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
11911,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
11912,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
11913,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
11914,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
11915,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Water,Water
11916,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Water,Forest
11917,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
11918,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Water
11919,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
11920,Forest,Water,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
11921,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
11922,Forest,Water,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
11923,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11924,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
11925,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
11926,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
11927,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
11928,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
11929,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
11930,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
11931,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
11932,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
11933,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
11934,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
11935,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Water
11936,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
11937,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
11938,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
11939,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
11940,Forest,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
11941,Forest,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
11942,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
11943,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
11944,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
11945,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Water
11946,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
11947,Forest,Water,NULL,NULL,Non_Wetland,Water,Wetland,Forest
11948,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
11949,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Bareland
11950,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Water
11951,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Forest
11952,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Grassland
11953,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Wetland
11954,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Bareland
11955,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Water
11956,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Forest
11957,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,Grassland
11958,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,Water
11959,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,Forest
11960,Forest,Water,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
11961,Forest,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
11962,Forest,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Water
11963,Forest,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
11964,Forest,Water,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
11965,Forest,Water,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
11966,Forest,Water,NULL,NULL,Non_Wetland,Forest,Water,Water
11967,Forest,Water,NULL,NULL,Non_Wetland,Forest,Water,Forest
11968,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,Water
11969,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,Forest
11970,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,Bareland,Forest
11971,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
11972,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
11973,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
11974,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
11975,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
11976,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
11977,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
11978,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
11979,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Water
11980,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
11981,Forest,Water,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
