Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNN_M_R
320,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
321,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
322,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
323,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
324,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
325,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
326,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
327,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
328,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
329,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
330,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
331,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
332,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
333,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
334,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
335,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
336,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
337,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
338,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
339,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
340,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Grassland
341,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Shrubland,Grassland
342,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Shrubland,Wetland
343,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
344,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
345,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
346,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
347,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
348,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
349,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
350,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
351,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
352,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
353,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Forest
354,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
356,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
357,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
359,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
360,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
362,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
363,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Forest
366,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
367,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
369,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
370,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
371,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
372,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
373,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
374,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
375,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
376,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
379,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
380,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
381,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
383,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
384,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
385,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
386,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
397,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
400,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
402,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
404,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
405,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
408,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
414,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
417,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
418,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
423,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
424,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
425,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
429,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
432,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
433,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
436,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
439,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
440,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
443,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
444,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
446,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
447,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
448,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Shrubland,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
453,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
458,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
459,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
460,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
461,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
462,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
463,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
464,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
465,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
466,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
467,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
468,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
469,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Shrubland,Grassland
470,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
471,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
472,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
473,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
474,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
475,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
476,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
477,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,NULL
478,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
479,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
480,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
481,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
482,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
483,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
484,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
485,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
486,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
487,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
488,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
489,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
490,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Bareland
491,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
492,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
493,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
494,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
495,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
496,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
497,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
498,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
499,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
500,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
501,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
502,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
503,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
504,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
505,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
507,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
508,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
509,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
510,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
511,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
512,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
513,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
514,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
515,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
516,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
517,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
518,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
519,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
520,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
521,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
522,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
523,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
524,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
525,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Bareland
526,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
527,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
528,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
529,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
530,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
531,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Grassland
532,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
533,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
534,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
535,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
536,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
537,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
538,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
539,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Water
540,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
541,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Bareland
542,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
543,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
544,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Water
545,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Grassland
546,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
547,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
548,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
549,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Forest
550,NULL,NULL,Wetland,Water,Wetland,Water,Water,Forest
551,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Shrubland,Grassland,Grassland
552,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Shrubland,Grassland
553,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
554,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
555,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
556,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Forest
557,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
558,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
559,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
560,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
561,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
562,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
563,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
564,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Forest
565,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Wetland
566,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Forest
567,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
568,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
569,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,Forest
570,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
571,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
572,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
573,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
574,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
575,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
576,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
577,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
578,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
579,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
580,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
581,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
582,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
583,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
584,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
585,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
586,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
587,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
588,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
589,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
590,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
591,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
592,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
593,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
594,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
595,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
596,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
597,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
598,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
599,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
600,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
601,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
602,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
603,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
604,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
605,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
606,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
607,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
608,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
609,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
610,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
611,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
612,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
613,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
614,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
615,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
616,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
617,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
618,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
619,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
620,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
621,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
622,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
623,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
624,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
625,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
626,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
627,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
628,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
629,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
630,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
631,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
632,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
634,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
635,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
636,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
637,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
638,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Forest
639,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
640,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Grassland
641,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
642,NULL,NULL,Water,NULL,Water,Shrubland,Shrubland,Grassland
643,NULL,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
644,NULL,NULL,Water,NULL,Water,Shrubland,Grassland,Water
645,NULL,NULL,Water,NULL,Water,Grassland,Shrubland,Grassland
646,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
647,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Water
648,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Forest
649,NULL,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
650,NULL,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
651,NULL,NULL,Water,NULL,Water,Grassland,Water,Grassland
652,NULL,NULL,Water,NULL,Water,Grassland,Water,Forest
653,NULL,NULL,Water,NULL,Water,Cropland,Grassland,Grassland
654,NULL,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
655,NULL,NULL,Water,NULL,Water,Bareland,Shrubland,Grassland
