Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
6605,Bareland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6606,Bareland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6607,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
6608,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
6609,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
6610,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
6611,Bareland,NULL,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
6612,Bareland,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Grassland
6613,Bareland,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Forest
6614,Bareland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
6615,Bareland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
6616,Bareland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
6617,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
6618,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
6619,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
6620,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
6621,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
6622,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Water,Wetland
6623,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Water,Grassland
6624,Bareland,NULL,Forest,Water,Non_Wetland,Water,Grassland,Wetland
6625,Bareland,NULL,Forest,Water,Non_Wetland,Water,Wetland,Wetland
6626,Bareland,NULL,Forest,Water,Non_Wetland,Water,Wetland,Forest
6627,Bareland,NULL,Forest,Water,Non_Wetland,Water,Forest,Grassland
6628,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6629,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6630,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6631,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
6632,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
6633,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6634,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
6635,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6636,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6637,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6638,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6639,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6640,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6641,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
6642,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6643,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6644,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
6645,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6646,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6647,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
6648,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6649,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6650,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
6651,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
6652,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6653,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
6654,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6655,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6656,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6657,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
6658,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6659,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6660,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6661,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
6662,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6663,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,NULL
6664,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
6665,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
6666,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
6667,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
6668,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
6669,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
6670,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
6671,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6672,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6673,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
6674,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
6675,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6676,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6677,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
6678,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
6679,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
6680,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
6681,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6682,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
6683,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
6684,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
6685,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6686,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6687,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6688,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6689,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6690,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6691,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
6692,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6693,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
6694,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
6695,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6696,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
6697,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
6698,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
6699,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
6700,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
6701,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
6702,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
6703,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Water
6704,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
6705,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
6706,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6707,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6708,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
6709,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
6710,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
6711,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6712,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6713,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
6714,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6715,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
6716,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6717,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
6718,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
6719,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
6720,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
6721,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
6722,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
6723,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
6724,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
6725,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
6726,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
6727,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
6728,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
6729,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland,NULL,Cropland
6730,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
6731,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland,Grassland,Cropland
6732,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
6733,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
6734,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
6735,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
6736,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
6737,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
6738,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
6739,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
6740,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
6741,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
6742,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Grassland,Water
6743,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
6744,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
6745,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Wetland,Water
6746,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Water,Grassland
6747,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water,Water,Wetland
6748,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6749,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6750,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6751,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6752,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6753,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6754,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
6755,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
6756,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6757,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6758,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6759,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6760,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
6761,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6762,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6763,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6764,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6765,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6766,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6767,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
6768,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
6769,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
6770,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
6771,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Cropland
6772,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
6773,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6774,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
6775,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6776,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6777,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6778,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6779,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
6780,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water,Water,Water
6781,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6782,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6783,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6784,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
6785,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Water,Water,Wetland
6786,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
6787,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland,NULL,Grassland
6788,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland,NULL,Cropland
6789,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
6790,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland,Grassland,Cropland
6791,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
6792,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland,Grassland,Water
6793,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
6794,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
6795,Bareland,Cropland,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
6796,Bareland,Cropland,Grassland,Water,Non_Wetland,Water,Wetland,Wetland
6797,Bareland,Cropland,Grassland,Water,Non_Wetland,Water,Wetland,Water
6798,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6799,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6800,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6801,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6802,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6803,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
6804,Bareland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
6805,Bareland,Cropland,Wetland,NULL,Wetland,Water,Water,Wetland
6806,Bareland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
6807,Bareland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
6808,Bareland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
6809,Bareland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6810,Bareland,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
6811,Bareland,Cropland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
6812,Bareland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
6813,Bareland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
6814,Bareland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Water
6815,Bareland,Cropland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6816,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
6817,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
6818,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Water
6819,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Water,Grassland
6820,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Water,Wetland
6821,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Water,Water
6822,Bareland,Cropland,Wetland,Water,Wetland,Water,Grassland,Grassland
6823,Bareland,Cropland,Wetland,Water,Wetland,Water,Grassland,Wetland
6824,Bareland,Cropland,Wetland,Water,Wetland,Water,Grassland,Water
6825,Bareland,Cropland,Wetland,Water,Wetland,Water,Wetland,Water
6826,Bareland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
6827,Bareland,Cropland,Wetland,Water,Wetland,Water,Water,Water
6828,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6829,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6830,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
6831,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
6832,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6833,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6834,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6835,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6836,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6837,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6838,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6839,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6840,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6841,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
6842,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
6843,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6844,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
6845,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Water
6846,Bareland,Cropland,Water,NULL,Water,Cropland,Grassland,Grassland
6847,Bareland,Cropland,Water,NULL,Water,Cropland,Grassland,Cropland
6848,Bareland,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
6849,Bareland,Cropland,Water,NULL,Water,Wetland,Grassland,Water
6850,Bareland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
6851,Bareland,Cropland,Water,NULL,Water,Water,Grassland,Grassland
6852,Bareland,Cropland,Water,NULL,Water,Water,Grassland,Water
6853,Bareland,Cropland,Water,NULL,Water,Water,Water,Grassland
6854,Bareland,Cropland,Water,NULL,Water,Water,Water,Water
6855,Bareland,Cropland,Water,Non_Water,Water,Wetland,Grassland,Wetland
6856,Bareland,Cropland,Water,Non_Water,Water,Water,Grassland,Wetland
6857,Bareland,Cropland,Water,Water,Water,Wetland,Grassland,Grassland
6858,Bareland,Cropland,Water,Water,Water,Wetland,Grassland,Wetland
6859,Bareland,Cropland,Water,Water,Water,Wetland,Grassland,Water
6860,Bareland,Cropland,Water,Water,Water,Wetland,Wetland,Grassland
6861,Bareland,Cropland,Water,Water,Water,Wetland,Water,Grassland
6862,Bareland,Cropland,Water,Water,Water,Water,Grassland,Grassland
6863,Bareland,Cropland,Water,Water,Water,Water,Grassland,Water
6864,Bareland,Cropland,Water,Water,Water,Water,Wetland,Grassland
6865,Bareland,Cropland,Water,Water,Water,Water,Wetland,Wetland
6866,Bareland,Cropland,Water,Water,Water,Water,Wetland,Water
6867,Bareland,Cropland,Water,Water,Water,Water,Water,Grassland
6868,Bareland,Cropland,Water,Water,Water,Water,Water,Wetland
6869,Bareland,Cropland,Water,Water,Water,Water,Water,Water
6870,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6871,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6872,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
6873,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6874,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6875,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6876,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
6877,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6878,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6879,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6880,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6881,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
6882,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6883,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6884,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6885,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,NULL
6886,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
6887,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
6888,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
6889,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6890,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
6891,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6892,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6893,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6894,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
6895,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
6896,Bareland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
6897,Bareland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
6898,Bareland,Cropland,Forest,NULL,Non_Wetland,Water,Water,Grassland
6899,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6900,Bareland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6901,Bareland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
6902,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
6903,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
6904,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6905,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6906,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6907,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6908,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6909,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
6910,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
6911,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6912,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6913,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6914,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6915,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6916,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
6917,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6918,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6919,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
6920,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6921,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
