Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
4184,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4185,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4186,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
4187,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
4188,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4189,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4190,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4191,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4192,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4193,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4194,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4195,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4196,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4197,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4198,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
4199,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4200,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
4201,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4202,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
4203,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4204,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4205,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
4206,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
4207,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
4208,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
4209,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
4210,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
4211,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4212,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4213,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4214,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4215,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4216,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4217,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
4218,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4219,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4220,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4221,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4222,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4223,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4224,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4225,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4226,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4227,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4228,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4229,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4230,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4231,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
4232,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4233,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4234,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4235,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
4236,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4237,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
4238,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4239,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4240,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4241,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4242,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4243,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
4244,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4245,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
4246,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
4247,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
4248,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
4249,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
4250,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4251,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
4252,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
4253,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
4254,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4255,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4256,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
4257,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
4258,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
4259,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4260,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4261,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4262,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4263,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4264,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
4265,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
4266,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4267,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
4268,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
4269,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
4270,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
4271,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4272,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4273,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4274,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4275,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4276,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4277,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4278,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4279,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4280,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4281,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4282,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
4283,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4284,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
4285,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4286,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4287,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
4288,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4289,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4290,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4291,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
4292,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
4293,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
4294,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4295,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
4296,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
4297,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4298,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4299,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
4300,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
4301,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
4302,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
4303,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
4304,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
4305,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4306,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4307,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4308,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4309,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4310,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4311,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
4312,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4313,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
4314,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
4315,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
4316,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
4317,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
4318,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
4319,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
4320,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
4321,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4322,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
4323,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
4324,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
4325,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
4326,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
4327,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4328,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4329,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
4330,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
4331,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
4332,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
4333,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
4334,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
4335,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4336,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
4337,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
4338,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
4339,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4340,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4341,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4342,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4343,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
4344,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
4345,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
4346,Cropland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
4347,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
4348,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
4349,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
4350,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4351,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4352,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4353,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
4354,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4355,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
4356,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
4357,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4358,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Built-up
4359,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4360,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4361,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4362,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
4363,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
4364,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4365,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Built-up
4366,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
4367,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
4368,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
4369,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
4370,Cropland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
4371,Cropland,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
4372,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
4373,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4374,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4375,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
4376,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
4377,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
4378,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4379,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
4380,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
4381,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Bareland
4382,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
4383,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
4384,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
4385,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
4386,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4387,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4388,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4389,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4390,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4391,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
4392,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
4393,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
4394,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Built-up
4395,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Built-up,Grassland
4396,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
4397,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4398,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
4399,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4400,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
4401,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
4402,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
4403,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
4404,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
4405,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
4406,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
4407,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
4408,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
4409,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
4410,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
4411,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
4412,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4413,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4414,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4415,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4416,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4417,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
4418,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4419,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4420,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4421,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4422,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4423,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4424,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4425,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4426,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4427,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4428,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4429,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4430,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4431,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Built-up
4432,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4433,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4434,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4435,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4436,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4437,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4438,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4439,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4440,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
4441,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4442,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4443,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4444,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4445,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4446,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
4447,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
4448,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4449,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4450,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
4451,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4452,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4453,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
4454,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4455,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
4456,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
4457,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,NULL
4458,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
4459,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
4460,Cropland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
4461,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4462,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4463,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4464,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
4465,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4466,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4467,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4468,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4469,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4470,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4471,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
4472,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4473,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4474,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4475,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4476,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4477,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4478,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4479,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4480,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4481,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4482,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4483,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
4484,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
4485,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4486,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4487,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4488,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4489,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
4490,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
4491,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
4492,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
