Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NKH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NKH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NKH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NKH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NKH_M_R
360,Forest,Forest,Water,NULL,Water,NULL,NULL,Water
361,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
362,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
363,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
364,Forest,Forest,Water,Water,Water,NULL,NULL,Grassland
365,Forest,Forest,Water,Water,Water,NULL,NULL,Water
366,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
367,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
368,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
369,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
370,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
371,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
372,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
373,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
374,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
375,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
376,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
377,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
378,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
