Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LDQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LDQ_M_R
6863,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
6864,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
6865,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
6866,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6867,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
6868,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
6869,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
6870,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
6871,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Water
6872,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
6873,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
6874,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6875,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
6876,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
6877,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
6878,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6879,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6880,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
6881,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
6882,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6883,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
6884,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6885,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
6886,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
6887,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6888,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
6889,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
6890,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6891,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
6892,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
6893,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
6894,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
6895,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
6896,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
6897,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
6898,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
6899,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
6900,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
6901,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
6902,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6903,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6904,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
6905,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
6906,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
6907,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6908,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
6909,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6910,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
6911,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
6912,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
6913,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
6914,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
6915,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
6916,Forest,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
6917,Forest,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
6918,Forest,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
6919,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Wetland
6920,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
6921,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
6922,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
6923,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
6924,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
6925,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Water
6926,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6927,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
6928,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
6929,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
6930,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
6931,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
6932,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Water
6933,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
6934,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
6935,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
6936,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
6937,Forest,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
6938,Forest,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Grassland
6939,Forest,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Built-up
6940,Forest,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Water
6941,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6942,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6943,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
6944,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
6945,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Wetland
6946,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
6947,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6948,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
6949,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Wetland
6950,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
6951,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
6952,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
6953,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Forest
6954,Forest,NULL,NULL,Water,Non_Wetland,Shrubland,Forest,Grassland
6955,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
6956,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
6957,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
6958,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
6959,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
6960,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Water
6961,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
6962,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
6963,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Wetland
6964,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Water
6965,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
6966,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
6967,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
6968,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
6969,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
6970,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Forest,Water
6971,Forest,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Forest
6972,Forest,NULL,NULL,Water,Non_Wetland,Water,Grassland,Forest
6973,Forest,NULL,NULL,Water,Non_Wetland,Water,Wetland,Wetland
6974,Forest,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
6975,Forest,NULL,NULL,Water,Non_Wetland,Forest,Wetland,Grassland
6976,Forest,NULL,NULL,Water,Non_Wetland,Forest,Wetland,Water
6977,Forest,NULL,NULL,Water,Non_Wetland,Forest,Forest,Water
6978,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6979,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
6980,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6981,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
6982,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
6983,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
6984,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
6985,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
6986,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
6987,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
6988,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
6989,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
6990,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
6991,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
6992,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
6993,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
6994,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
6995,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
6996,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6997,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6998,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
6999,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7000,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
7001,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
7002,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
7003,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
7004,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7005,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7006,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
7007,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
7008,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
7009,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
7010,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
7011,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
7012,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
7013,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
7014,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Built-up
7015,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
7016,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
7017,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
7018,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
7019,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
7020,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
7021,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
7022,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7023,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
7024,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
7025,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7026,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7027,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
7028,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7029,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
7030,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
7031,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7032,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
7033,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7034,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
7035,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
7036,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
7037,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
7038,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7039,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
7040,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
7041,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
7042,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
7043,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
7044,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
7045,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
7046,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
7047,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
7048,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
7049,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7050,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7051,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
7052,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Water
7053,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
7054,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
7055,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Bareland
7056,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
7057,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
7058,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7059,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
7060,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
7061,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7062,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
7063,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
7064,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
7065,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
7066,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7067,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
7068,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
7069,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
7070,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
7071,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
7072,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
7073,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
7074,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Built-up
7075,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
7076,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7077,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
7078,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
7079,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
7080,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7081,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
7082,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7083,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
7084,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7085,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
7086,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
7087,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
7088,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7089,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
7090,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
7091,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
7092,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
7093,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
7094,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
7095,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
7096,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
7097,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
7098,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
7099,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
7100,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
7101,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
7102,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
7103,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
7104,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
7105,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
7106,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
7107,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
7108,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
7109,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
7110,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
7111,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
7112,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
7113,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
7114,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
7115,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
7116,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
7117,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
7118,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
7119,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
7120,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
7121,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
7122,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
7123,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
7124,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
7125,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
7126,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
7127,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
7128,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
7129,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7130,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
7131,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
7132,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
7133,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
7134,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
7135,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
7136,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
7137,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
7138,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
7139,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
7140,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
7141,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Built-up
7142,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
7143,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
7144,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
7145,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
7146,Forest,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
7147,Forest,NULL,Shrubland,Water,Non_Wetland,Shrubland,Water,Grassland
7148,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
7149,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
7150,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
7151,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
7152,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
7153,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
7154,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
7155,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
7156,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
7157,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
7158,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
7159,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
7160,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
7161,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
7162,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
7163,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
7164,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
7165,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
7166,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
7167,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
7168,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
7169,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
7170,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
7171,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
7172,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
7173,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
7174,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
7175,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
7176,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7177,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7178,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
7179,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7180,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
7181,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
7182,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7183,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,NULL
7184,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
7185,Forest,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
