Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYV_M_R
350,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Water,NULL
351,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
352,Forest,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
353,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
354,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,NULL
355,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
356,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Water,NULL
357,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
358,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Water,NULL
359,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
360,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Wetland,NULL
361,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Water,NULL
362,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Forest,NULL
363,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Water,NULL
364,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
365,Forest,Water,Water,NULL,Water,NULL,Wetland,NULL
366,Forest,Water,Water,NULL,Water,NULL,Water,NULL
367,Forest,Water,Water,NULL,Water,NULL,Forest,NULL
368,Forest,Water,Water,NULL,Water,Grassland,Wetland,NULL
369,Forest,Water,Water,NULL,Water,Grassland,Water,NULL
370,Forest,Water,Water,NULL,Water,Grassland,Forest,NULL
371,Forest,Water,Water,NULL,Water,Water,Wetland,NULL
372,Forest,Water,Water,NULL,Water,Water,Water,NULL
373,Forest,Water,Water,NULL,Water,Water,Forest,NULL
374,Forest,Water,Water,NULL,Water,Forest,Wetland,NULL
375,Forest,Water,Water,NULL,Water,Forest,Water,NULL
376,Forest,Water,Water,NULL,Water,Forest,Forest,NULL
377,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
378,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
379,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,NULL
380,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
381,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,NULL
382,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
383,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
384,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
385,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
386,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
387,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,NULL
388,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,NULL
389,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
390,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
391,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,NULL
392,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
393,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
394,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
395,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
396,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
397,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Water,NULL
398,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
399,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,NULL
400,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,NULL
401,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
402,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
403,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Bareland,NULL
404,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,NULL
405,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
406,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
407,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
408,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
409,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
410,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
411,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
412,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
413,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
414,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
415,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
416,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
417,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
418,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,NULL
419,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
420,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
421,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,NULL
422,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
423,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
424,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
425,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
426,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,NULL
427,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
428,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
429,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
430,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Bareland,NULL
431,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,NULL
432,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
433,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
434,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
435,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,NULL
436,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
437,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,NULL
438,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,NULL
439,Forest,Forest,Wetland,NULL,Wetland,Grassland,Water,NULL
440,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
441,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,NULL
442,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,NULL
443,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,NULL
444,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,NULL
445,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,NULL
446,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
447,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Forest,NULL
448,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Water,NULL
449,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Forest,NULL
450,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Forest,NULL
451,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
452,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Water,NULL
453,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
454,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
455,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
456,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Water,NULL
457,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
458,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
459,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Forest,NULL
460,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Grassland,NULL
461,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
462,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Water,NULL
463,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
464,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
465,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Water,NULL
466,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
467,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,Water,NULL
468,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,Forest,NULL
469,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Wetland,NULL
470,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Water,NULL
471,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
472,Forest,Forest,Water,NULL,Water,NULL,Wetland,NULL
473,Forest,Forest,Water,NULL,Water,NULL,Water,NULL
474,Forest,Forest,Water,NULL,Water,NULL,Forest,NULL
475,Forest,Forest,Water,NULL,Water,Grassland,Wetland,NULL
476,Forest,Forest,Water,NULL,Water,Grassland,Water,NULL
477,Forest,Forest,Water,NULL,Water,Grassland,Forest,NULL
478,Forest,Forest,Water,NULL,Water,Forest,Wetland,NULL
479,Forest,Forest,Water,NULL,Water,Forest,Water,NULL
480,Forest,Forest,Water,NULL,Water,Forest,Forest,NULL
481,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
482,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
483,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Water,NULL
484,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Forest,NULL
485,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
486,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
487,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
488,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Water,NULL
489,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
490,Forest,Forest,Forest,NULL,Non_Wetland,Water,Wetland,NULL
491,Forest,Forest,Forest,NULL,Non_Wetland,Water,Water,NULL
492,Forest,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
493,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,NULL
494,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
495,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
496,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Bareland,NULL
497,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Water,NULL
498,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
