Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
6395,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6396,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6397,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6398,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6399,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
6400,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6401,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6402,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,NULL
6403,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
6404,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
6405,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Built-up
6406,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
6407,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6408,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6409,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6410,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6411,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6412,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6413,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
6414,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
6415,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
6416,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6417,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6418,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
6419,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
6420,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
6421,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
6422,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
6423,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6424,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
6425,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
6426,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6427,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
6428,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
6429,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
6430,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
6431,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
6432,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
6433,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
6434,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
6435,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
6436,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
6437,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
6438,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Bareland
6439,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
6440,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
6441,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
6442,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
6443,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
6444,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
6445,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6446,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6447,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6448,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6449,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
6450,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
6451,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6452,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6453,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Built-up
6454,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
6455,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6456,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
6457,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
6458,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6459,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6460,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
6461,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
6462,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6463,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
6464,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
6465,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
6466,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6467,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
6468,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6469,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6470,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
6471,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6472,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
6473,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6474,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
6475,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
6476,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
6477,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6478,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
6479,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6480,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6481,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
6482,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
6483,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6484,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6485,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,NULL
6486,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
6487,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6488,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
6489,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
6490,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6491,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6492,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6493,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6494,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Built-up
6495,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
6496,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
6497,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
6498,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
6499,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
6500,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
6501,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
6502,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6503,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
6504,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
6505,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
6506,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
6507,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
6508,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6509,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
6510,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6511,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6512,Cropland,NULL,Forest,Water,Non_Wetland,NULL,Forest,Grassland
6513,Cropland,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
6514,Cropland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
6515,Cropland,NULL,Forest,Water,Non_Wetland,Grassland,Forest,Grassland
6516,Cropland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
6517,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
6518,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
6519,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
6520,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6521,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6522,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
6523,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
6524,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6525,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6526,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
6527,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
6528,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
6529,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Cropland
6530,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
6531,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
6532,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Bareland
6533,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
6534,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
6535,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
6536,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6537,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6538,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6539,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
6540,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
6541,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
6542,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6543,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
6544,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
6545,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6546,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
6547,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
6548,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
6549,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6550,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
6551,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
6552,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
6553,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
6554,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6555,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
6556,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
6557,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6558,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
6559,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
6560,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
6561,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6562,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
6563,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
6564,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
6565,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
6566,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
6567,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
6568,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
6569,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
6570,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6571,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
6572,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
6573,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
6574,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Built-up
6575,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
6576,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
6577,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6578,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
6579,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
6580,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
6581,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
6582,Cropland,Cropland,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
6583,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
6584,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6585,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
6586,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
6587,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
6588,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6589,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
6590,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6591,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
6592,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
6593,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
6594,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
6595,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
6596,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
6597,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
6598,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
6599,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
6600,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
6601,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
6602,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
6603,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6604,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6605,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6606,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6607,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
6608,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6609,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6610,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6611,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
6612,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6613,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6614,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6615,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6616,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6617,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
6618,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
6619,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6620,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6621,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6622,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6623,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
6624,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6625,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
6626,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
6627,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
6628,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
6629,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6630,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6631,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
6632,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6633,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
6634,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6635,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
6636,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
6637,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
6638,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
6639,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
6640,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
6641,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
6642,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
6643,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
6644,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
6645,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
6646,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
6647,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
6648,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
6649,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
6650,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
6651,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
6652,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
6653,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
6654,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
6655,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Cropland
6656,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
6657,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
6658,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Bareland,Cropland
6659,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
6660,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
6661,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
6662,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Built-up
6663,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
6664,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
6665,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6666,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6667,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6668,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
6669,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
6670,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6671,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
6672,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6673,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6674,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6675,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6676,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6677,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6678,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
6679,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
6680,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6681,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6682,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
6683,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
6684,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
6685,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6686,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
6687,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
6688,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
6689,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
6690,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
6691,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6692,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6693,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
6694,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
6695,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6696,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6697,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
6698,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
6699,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
6700,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
6701,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
6702,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
6703,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
6704,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
6705,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
6706,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
6707,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Cropland
6708,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
6709,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6710,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
6711,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
