Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQL_M_R
6988,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
6989,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6990,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
6991,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Bareland
6992,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
6993,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
6994,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
6995,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
6996,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
6997,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
6998,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6999,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
7000,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
7001,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
7002,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
7003,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7004,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
7005,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
7006,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
7007,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
7008,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7009,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
7010,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
7011,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
7012,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
7013,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7014,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
7015,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
7016,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7017,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7018,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7019,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7020,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
7021,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
7022,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
7023,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7024,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7025,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7026,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7027,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
7028,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7029,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
7030,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
7031,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
7032,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
7033,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
7034,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
7035,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
7036,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
7037,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
7038,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7039,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
7040,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
7041,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
7042,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
7043,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
7044,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7045,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7046,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7047,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7048,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
7049,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
7050,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
7051,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
7052,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
7053,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7054,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
7055,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
7056,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
7057,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Forest
7058,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
7059,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
7060,Cropland,Cropland,Cropland,Water,Non_Wetland,Bareland,NULL,Bareland
7061,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
7062,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
7063,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Forest
7064,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
7065,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
7066,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
7067,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
7068,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
7069,Cropland,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Forest
7070,Cropland,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Forest
7071,Cropland,Cropland,Wetland,NULL,Wetland,Cropland,Forest,Grassland
7072,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
7073,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
7074,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
7075,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
7076,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
7077,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,NULL,Cropland
7078,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
7079,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
7080,Cropland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
7081,Cropland,Cropland,Wetland,NULL,Wetland,Forest,Grassland,Forest
7082,Cropland,Cropland,Wetland,Non_Water,Wetland,Shrubland,Grassland,Grassland
7083,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
7084,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
7085,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
7086,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
7087,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
7088,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Forest,Grassland
7089,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
7090,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
7091,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
7092,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Forest
7093,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
7094,Cropland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7095,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Cropland
7096,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
7097,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7098,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7099,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
7100,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
7101,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
7102,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Bareland
7103,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7104,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7105,Cropland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
7106,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
7107,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
7108,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7109,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7110,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7111,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
7112,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
7113,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7114,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
7115,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
7116,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
7117,Cropland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7118,Cropland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,NULL
7119,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
7120,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
7121,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
7122,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
7123,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
7124,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7125,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
7126,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7127,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
7128,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
7129,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
7130,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
7131,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
7132,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
7133,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
7134,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
7135,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
7136,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
7137,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
7138,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
7139,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
7140,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
7141,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
7142,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
7143,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
7144,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
7145,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
7146,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
7147,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
7148,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
7149,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
7150,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
7151,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
7152,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Forest,Cropland
7153,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,NULL,Cropland
7154,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
7155,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Cropland
7156,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
7157,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
7158,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
7159,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7160,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
7161,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
7162,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7163,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,NULL
7164,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7165,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
7166,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7167,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
7168,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
7169,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
7170,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7171,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
7172,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7173,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7174,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
7175,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
7176,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Cropland
7177,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
7178,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
7179,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
7180,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
7181,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
7182,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
7183,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
7184,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
7185,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7186,Cropland,Cropland,Water,NULL,Water,Shrubland,Shrubland,Grassland
7187,Cropland,Cropland,Water,NULL,Water,Grassland,NULL,Forest
7188,Cropland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
7189,Cropland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
7190,Cropland,Cropland,Water,NULL,Water,Grassland,Forest,Forest
7191,Cropland,Cropland,Water,NULL,Water,Cropland,Grassland,Grassland
7192,Cropland,Cropland,Water,NULL,Water,Cropland,Grassland,Forest
7193,Cropland,Cropland,Water,NULL,Water,Bareland,Grassland,Water
7194,Cropland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
7195,Cropland,Cropland,Water,Non_Water,Water,Grassland,Grassland,Water
7196,Cropland,Cropland,Water,Water,Water,Bareland,Grassland,Grassland
7197,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
7198,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
7199,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
7200,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
7201,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
7202,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
7203,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
7204,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
7205,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
7206,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
7207,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
7208,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
7209,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7210,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
7211,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
7212,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
7213,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
7214,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
7215,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
7216,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
7217,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
7218,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
7219,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
7220,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
7221,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
7222,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
7223,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7224,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
7225,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
7226,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
7227,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7228,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
7229,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
7230,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
7231,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7232,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
7233,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
7234,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
7235,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
7236,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Cropland
7237,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
7238,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
7239,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
7240,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
7241,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
7242,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
7243,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
7244,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Grassland
7245,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Cropland
7246,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Forest
7247,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
7248,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
7249,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
7250,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
7251,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Built-up
7252,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
7253,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,NULL
7254,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
7255,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
7256,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,NULL
7257,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
7258,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
7259,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Bareland
7260,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
7261,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
7262,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
7263,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
7264,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
7265,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
7266,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Cropland
7267,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
7268,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
7269,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
7270,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
7271,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
7272,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
7273,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
7274,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
7275,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
7276,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
7277,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
7278,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7279,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
7280,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
7281,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7282,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
7283,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
7284,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7285,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
7286,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Cropland
7287,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
7288,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
7289,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
7290,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
7291,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
7292,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
7293,Cropland,Cropland,Forest,NULL,Non_Wetland,Water,Forest,Forest
7294,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
7295,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7296,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
7297,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7298,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7299,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
