Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
6741,Water,Cropland,Water,NULL,Water,Water,NULL,Wetland
6742,Water,Cropland,Water,NULL,Water,Water,Grassland,Grassland
6743,Water,Cropland,Water,NULL,Water,Water,Grassland,Water
6744,Water,Cropland,Water,NULL,Water,Water,Water,Grassland
6745,Water,Cropland,Water,Non_Water,Water,Shrubland,NULL,Grassland
6746,Water,Cropland,Water,Non_Water,Water,Shrubland,Water,Grassland
6747,Water,Cropland,Water,Non_Water,Water,Grassland,Water,Grassland
6748,Water,Cropland,Water,Non_Water,Water,Wetland,Grassland,Grassland
6749,Water,Cropland,Water,Non_Water,Water,Wetland,Water,Grassland
6750,Water,Cropland,Water,Non_Water,Water,Bareland,Grassland,Grassland
6751,Water,Cropland,Water,Non_Water,Water,Water,NULL,Water
6752,Water,Cropland,Water,Non_Water,Water,Water,Grassland,Grassland
6753,Water,Cropland,Water,Non_Water,Water,Water,Water,Wetland
6754,Water,Cropland,Water,Water,Water,Shrubland,NULL,Grassland
6755,Water,Cropland,Water,Water,Water,Shrubland,NULL,Water
6756,Water,Cropland,Water,Water,Water,Shrubland,Grassland,Grassland
6757,Water,Cropland,Water,Water,Water,Shrubland,Grassland,Forest
6758,Water,Cropland,Water,Water,Water,Grassland,NULL,Grassland
6759,Water,Cropland,Water,Water,Water,Grassland,NULL,Water
6760,Water,Cropland,Water,Water,Water,Wetland,NULL,Grassland
6761,Water,Cropland,Water,Water,Water,Wetland,NULL,Water
6762,Water,Cropland,Water,Water,Water,Wetland,Grassland,Water
6763,Water,Cropland,Water,Water,Water,Wetland,Grassland,Forest
6764,Water,Cropland,Water,Water,Water,Wetland,Water,Grassland
6765,Water,Cropland,Water,Water,Water,Bareland,NULL,Grassland
6766,Water,Cropland,Water,Water,Water,Bareland,Grassland,Grassland
6767,Water,Cropland,Water,Water,Water,Bareland,Water,Bareland
6768,Water,Cropland,Water,Water,Water,Water,NULL,Grassland
6769,Water,Cropland,Water,Water,Water,Water,NULL,Water
6770,Water,Cropland,Water,Water,Water,Water,Wetland,Water
6771,Water,Cropland,Water,Water,Water,Water,Water,Grassland
6772,Water,Cropland,Water,Water,Water,Water,Water,Wetland
6773,Water,Cropland,Water,Water,Water,Water,Water,Water
6774,Water,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
6775,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
6776,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
6777,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6778,Water,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6779,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6780,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
6781,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6782,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6783,Water,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
6784,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
6785,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6786,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6787,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6788,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6789,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
6790,Water,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Forest
6791,Water,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Grassland
6792,Water,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Water
6793,Water,Cropland,Forest,NULL,Non_Wetland,Water,NULL,Forest
6794,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
6795,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
6796,Water,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
6797,Water,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Forest
6798,Water,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6799,Water,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
6800,Water,Cropland,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6801,Water,Cropland,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
6802,Water,Cropland,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
6803,Water,Cropland,Forest,Water,Non_Wetland,Shrubland,Grassland,Grassland
6804,Water,Cropland,Forest,Water,Non_Wetland,Water,Grassland,Grassland
6805,Water,Cropland,Forest,Water,Non_Wetland,Water,Grassland,Water
6806,Water,Cropland,Forest,Water,Non_Wetland,Water,Wetland,Grassland
6807,Water,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
6808,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
6809,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
6810,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
6811,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
6812,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
6813,Water,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Water
6814,Water,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
6815,Water,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
6816,Water,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Water
6817,Water,Wetland,NULL,NULL,Non_Wetland,Water,Wetland,Forest
6818,Water,Wetland,NULL,NULL,Non_Wetland,Water,Water,Grassland
6819,Water,Wetland,NULL,NULL,Non_Wetland,Water,Water,Wetland
6820,Water,Wetland,NULL,NULL,Non_Wetland,Water,Water,Water
6821,Water,Wetland,NULL,NULL,Non_Wetland,Water,Water,Forest
6822,Water,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
6823,Water,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
6824,Water,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
6825,Water,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Water
6826,Water,Wetland,NULL,Water,Non_Wetland,Shrubland,Wetland,Grassland
6827,Water,Wetland,NULL,Water,Non_Wetland,Shrubland,Wetland,Water
6828,Water,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
6829,Water,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
6830,Water,Wetland,NULL,Water,Non_Wetland,Wetland,Water,Wetland
6831,Water,Wetland,NULL,Water,Non_Wetland,Wetland,Water,Water
6832,Water,Wetland,NULL,Water,Non_Wetland,Water,Wetland,Wetland
6833,Water,Wetland,NULL,Water,Non_Wetland,Water,Wetland,Water
6834,Water,Wetland,NULL,Water,Non_Wetland,Water,Wetland,Forest
6835,Water,Wetland,NULL,Water,Non_Wetland,Water,Water,Grassland
6836,Water,Wetland,NULL,Water,Non_Wetland,Water,Water,Wetland
6837,Water,Wetland,NULL,Water,Non_Wetland,Water,Water,Water
6838,Water,Wetland,NULL,Water,Non_Wetland,Water,Water,Forest
6839,Water,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
6840,Water,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
6841,Water,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6842,Water,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6843,Water,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
6844,Water,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
6845,Water,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Water
6846,Water,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6847,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6848,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
6849,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
6850,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
6851,Water,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6852,Water,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
6853,Water,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
6854,Water,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
6855,Water,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
6856,Water,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Forest
6857,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
6858,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6859,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
6860,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
6861,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
6862,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
6863,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
6864,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
6865,Water,Wetland,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
6866,Water,Wetland,Shrubland,Water,Non_Wetland,Shrubland,Water,Grassland
6867,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
6868,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
6869,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland,Water,Water
6870,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
6871,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
6872,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Water
6873,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Water,Grassland
6874,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Water,Water
6875,Water,Wetland,Shrubland,Water,Non_Wetland,Water,Water,Forest
6876,Water,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6877,Water,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Water,Grassland
6878,Water,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6879,Water,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
6880,Water,Wetland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6881,Water,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6882,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6883,Water,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6884,Water,Wetland,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
6885,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6886,Water,Wetland,Cropland,NULL,Non_Wetland,Water,Wetland,Forest
6887,Water,Wetland,Cropland,NULL,Non_Wetland,Water,Water,Grassland
6888,Water,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
6889,Water,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Water
6890,Water,Wetland,Cropland,Water,Non_Wetland,Shrubland,Wetland,Grassland
6891,Water,Wetland,Cropland,Water,Non_Wetland,Water,Wetland,Water
6892,Water,Wetland,Cropland,Water,Non_Wetland,Water,Water,Water
6893,Water,Wetland,Wetland,NULL,Wetland,NULL,Wetland,NULL
6894,Water,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
6895,Water,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
6896,Water,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
6897,Water,Wetland,Wetland,NULL,Wetland,NULL,Water,Forest
6898,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
6899,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
6900,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Water
6901,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
6902,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Grassland
6903,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Wetland
6904,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Water
6905,Water,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Forest
6906,Water,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6907,Water,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
6908,Water,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
6909,Water,Wetland,Wetland,NULL,Wetland,Grassland,Water,Forest
6910,Water,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
6911,Water,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Water
6912,Water,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Forest
6913,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6914,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6915,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
6916,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
6917,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
6918,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
6919,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
6920,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
6921,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Water
6922,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
6923,Water,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Water
6924,Water,Wetland,Wetland,NULL,Wetland,Bareland,Water,Water
6925,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Grassland
6926,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
6927,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Bareland
6928,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
6929,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
6930,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Grassland
6931,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
6932,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Bareland
6933,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Water
6934,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Forest
6935,Water,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Wetland
6936,Water,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Forest
6937,Water,Wetland,Wetland,NULL,Wetland,Forest,Water,Forest
6938,Water,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Water
6939,Water,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Forest
6940,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
6941,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
6942,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Water
6943,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
6944,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Water,Grassland
6945,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Water,Water
6946,Water,Wetland,Wetland,Non_Water,Wetland,Shrubland,Water,Forest
6947,Water,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
6948,Water,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
6949,Water,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
6950,Water,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Water
6951,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
6952,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6953,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
6954,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
6955,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
6956,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
6957,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
6958,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
6959,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
6960,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Water
6961,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
6962,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
6963,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Bareland
6964,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Built-up
6965,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
6966,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Forest
6967,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Grassland
6968,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
6969,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Bareland
6970,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
6971,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
6972,Water,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
6973,Water,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
6974,Water,Wetland,Wetland,Water,Wetland,NULL,Wetland,Grassland
6975,Water,Wetland,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
6976,Water,Wetland,Wetland,Water,Wetland,Shrubland,Wetland,Water
6977,Water,Wetland,Wetland,Water,Wetland,Shrubland,Wetland,Forest
6978,Water,Wetland,Wetland,Water,Wetland,Shrubland,Water,Grassland
6979,Water,Wetland,Wetland,Water,Wetland,Shrubland,Water,Wetland
6980,Water,Wetland,Wetland,Water,Wetland,Shrubland,Water,Water
6981,Water,Wetland,Wetland,Water,Wetland,Shrubland,Water,Forest
6982,Water,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6983,Water,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
6984,Water,Wetland,Wetland,Water,Wetland,Grassland,Water,Grassland
6985,Water,Wetland,Wetland,Water,Wetland,Grassland,Water,Wetland
6986,Water,Wetland,Wetland,Water,Wetland,Grassland,Water,Water
6987,Water,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Grassland
6988,Water,Wetland,Wetland,Water,Wetland,Cropland,Water,Grassland
6989,Water,Wetland,Wetland,Water,Wetland,Cropland,Water,Water
6990,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
6991,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6992,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Bareland
6993,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
6994,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
6995,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
6996,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
6997,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
6998,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Forest
6999,Water,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
7000,Water,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Water
7001,Water,Wetland,Wetland,Water,Wetland,Bareland,Water,Grassland
7002,Water,Wetland,Wetland,Water,Wetland,Bareland,Water,Water
7003,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
7004,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
7005,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Bareland
7006,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
7007,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Forest
7008,Water,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
7009,Water,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
7010,Water,Wetland,Wetland,Water,Wetland,Water,Water,Water
7011,Water,Wetland,Wetland,Water,Wetland,Water,Water,Forest
7012,Water,Wetland,Wetland,Water,Wetland,Forest,NULL,Forest
7013,Water,Wetland,Wetland,Water,Wetland,Forest,Wetland,Wetland
7014,Water,Wetland,Wetland,Water,Wetland,Forest,Wetland,Forest
7015,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Water
7016,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Water
7017,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Water
7018,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Forest
7019,Water,Wetland,Bareland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
7020,Water,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
7021,Water,Wetland,Bareland,Water,Non_Wetland,Water,Water,Water
7022,Water,Wetland,Water,NULL,Water,NULL,Grassland,Forest
7023,Water,Wetland,Water,NULL,Water,NULL,Wetland,Water
7024,Water,Wetland,Water,NULL,Water,NULL,Wetland,Forest
7025,Water,Wetland,Water,NULL,Water,NULL,Water,Forest
7026,Water,Wetland,Water,NULL,Water,Shrubland,Wetland,Water
7027,Water,Wetland,Water,NULL,Water,Shrubland,Wetland,Forest
7028,Water,Wetland,Water,NULL,Water,Grassland,Wetland,Forest
7029,Water,Wetland,Water,NULL,Water,Wetland,Grassland,Water
7030,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Grassland
7031,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
7032,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Water
7033,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Forest
7034,Water,Wetland,Water,NULL,Water,Wetland,Water,Wetland
7035,Water,Wetland,Water,NULL,Water,Wetland,Water,Water
7036,Water,Wetland,Water,NULL,Water,Wetland,Water,Forest
7037,Water,Wetland,Water,NULL,Water,Water,NULL,Water
7038,Water,Wetland,Water,NULL,Water,Water,Wetland,Grassland
7039,Water,Wetland,Water,NULL,Water,Water,Wetland,Wetland
7040,Water,Wetland,Water,NULL,Water,Water,Wetland,Bareland
7041,Water,Wetland,Water,NULL,Water,Water,Wetland,Water
7042,Water,Wetland,Water,NULL,Water,Water,Wetland,Forest
7043,Water,Wetland,Water,NULL,Water,Water,Water,Grassland
7044,Water,Wetland,Water,NULL,Water,Water,Water,Wetland
7045,Water,Wetland,Water,NULL,Water,Water,Water,Water
7046,Water,Wetland,Water,NULL,Water,Water,Water,Forest
7047,Water,Wetland,Water,NULL,Water,Forest,Wetland,Forest
7048,Water,Wetland,Water,NULL,Water,Forest,Water,Water
7049,Water,Wetland,Water,NULL,Water,Forest,Water,Forest
7050,Water,Wetland,Water,Non_Water,Water,NULL,Water,Forest
7051,Water,Wetland,Water,Non_Water,Water,Shrubland,Wetland,Grassland
7052,Water,Wetland,Water,Non_Water,Water,Shrubland,Wetland,Water
7053,Water,Wetland,Water,Non_Water,Water,Shrubland,Water,Water
7054,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Grassland
7055,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
7056,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Water
7057,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Forest
7058,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
7059,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Wetland
7060,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Water
7061,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Forest
7062,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Grassland
7063,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
7064,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Water
7065,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Forest
7066,Water,Wetland,Water,Non_Water,Water,Water,Water,Wetland
7067,Water,Wetland,Water,Non_Water,Water,Water,Water,Water
7068,Water,Wetland,Water,Non_Water,Water,Water,Water,Forest
7069,Water,Wetland,Water,Non_Water,Water,Forest,Wetland,Forest
7070,Water,Wetland,Water,Water,Water,NULL,Wetland,Wetland
7071,Water,Wetland,Water,Water,Water,NULL,Wetland,Forest
7072,Water,Wetland,Water,Water,Water,NULL,Water,Forest
7073,Water,Wetland,Water,Water,Water,Shrubland,Wetland,Water
7074,Water,Wetland,Water,Water,Water,Shrubland,Water,Water
7075,Water,Wetland,Water,Water,Water,Shrubland,Water,Forest
7076,Water,Wetland,Water,Water,Water,Wetland,Grassland,Water
7077,Water,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
7078,Water,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
7079,Water,Wetland,Water,Water,Water,Wetland,Wetland,Bareland
7080,Water,Wetland,Water,Water,Water,Wetland,Wetland,Water
7081,Water,Wetland,Water,Water,Water,Wetland,Wetland,Forest
7082,Water,Wetland,Water,Water,Water,Wetland,Water,Grassland
7083,Water,Wetland,Water,Water,Water,Wetland,Water,Wetland
7084,Water,Wetland,Water,Water,Water,Wetland,Water,Water
7085,Water,Wetland,Water,Water,Water,Wetland,Water,Forest
7086,Water,Wetland,Water,Water,Water,Bareland,Water,Water
7087,Water,Wetland,Water,Water,Water,Water,NULL,Water
7088,Water,Wetland,Water,Water,Water,Water,Wetland,Grassland
7089,Water,Wetland,Water,Water,Water,Water,Wetland,Wetland
7090,Water,Wetland,Water,Water,Water,Water,Wetland,Water
7091,Water,Wetland,Water,Water,Water,Water,Wetland,Forest
7092,Water,Wetland,Water,Water,Water,Water,Water,Grassland
7093,Water,Wetland,Water,Water,Water,Water,Water,Wetland
7094,Water,Wetland,Water,Water,Water,Water,Water,Bareland
7095,Water,Wetland,Water,Water,Water,Water,Water,Water
7096,Water,Wetland,Water,Water,Water,Water,Water,Forest
7097,Water,Wetland,Water,Water,Water,Forest,Wetland,Forest
7098,Water,Wetland,Water,Water,Water,Forest,Water,Wetland
7099,Water,Wetland,Water,Water,Water,Forest,Water,Forest
7100,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
7101,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
7102,Water,Wetland,Forest,NULL,Non_Wetland,NULL,Water,Forest
7103,Water,Wetland,Forest,NULL,Non_Wetland,Shrubland,Water,Water
