Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
1780,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1781,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
1782,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1783,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Cropland
1784,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
1785,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
1786,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1787,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
1788,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1789,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1790,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
1791,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1792,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
1793,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1794,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
1795,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1796,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
1797,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
1798,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
1799,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
1800,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
1801,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
1802,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
1803,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
1804,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
1805,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
1806,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
1807,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1808,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Cropland
1809,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
1810,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
1811,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Cropland
1812,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
1813,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Forest
1814,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
1815,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Cropland
1816,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
1817,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
1818,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
1819,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Cropland
1820,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
1821,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
1822,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
1823,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
1824,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
1825,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Cropland
1826,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Water
1827,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Water
1828,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
1829,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
1830,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
1831,Grassland,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
1832,Grassland,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
1833,Grassland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
1834,Grassland,NULL,Shrubland,Water,Non_Wetland,Forest,Wetland,Forest
1835,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1836,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
1837,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
1838,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1839,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
1840,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
1841,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
1842,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
1843,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
1844,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
1845,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
1846,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Cropland
1847,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Water
1848,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
1849,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
1850,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
1851,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
1852,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1853,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
1854,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1855,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
1856,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1857,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1858,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
1859,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1860,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
1861,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1862,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Cropland
1863,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
1864,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1865,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
1866,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1867,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1868,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
1869,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
1870,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1871,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1872,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
1873,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1874,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
1875,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
1876,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
1877,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
1878,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
1879,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1880,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
1881,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
1882,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
1883,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1884,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Cropland
1885,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1886,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
1887,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
1888,Grassland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
1889,Grassland,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
1890,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
1891,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
1892,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
1893,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
1894,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
1895,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
1896,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Cropland
1897,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
1898,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
1899,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Cropland
1900,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
1901,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1902,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
1903,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
1904,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,NULL
1905,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1906,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
1907,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
1908,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
1909,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
1910,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
1911,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
1912,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
1913,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1914,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
1915,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Water
1916,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
1917,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1918,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
1919,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1920,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1921,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
1922,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
1923,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
1924,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
1925,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
1926,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
1927,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Forest
1928,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1929,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
1930,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1931,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
1932,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1933,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
1934,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1935,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Water,NULL,Grassland
1936,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
1937,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
1938,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
1939,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Water
1940,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,Grassland
1941,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
1942,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
1943,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
1944,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
1945,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
1946,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Cropland
1947,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Water
1948,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
1949,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
1950,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Cropland
1951,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Water
1952,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Forest
1953,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
1954,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
1955,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Cropland
1956,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
1957,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
1958,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
1959,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
1960,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
1961,Grassland,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
1962,Grassland,NULL,Grassland,Water,Non_Wetland,Water,Wetland,Water
1963,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
1964,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1965,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
1966,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
1967,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1968,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1969,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
1970,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1971,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
1972,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1973,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
1974,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
1975,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
1976,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
1977,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1978,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
1979,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1980,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
1981,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
1982,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
1983,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
1984,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
1985,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
1986,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1987,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
1988,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1989,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
1990,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1991,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1992,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
1993,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
1994,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1995,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1996,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
1997,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
1998,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
1999,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
2000,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
2001,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
2002,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
2003,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
2004,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
2005,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2006,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
2007,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
2008,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
2009,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
2010,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
2011,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
2012,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
2013,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2014,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2015,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2016,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2017,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
2018,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
2019,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2020,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
2021,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Water
2022,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
2023,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2024,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
2025,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
2026,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
2027,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
2028,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
2029,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
2030,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
2031,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
2032,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
2033,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
2034,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
2035,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
2036,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
2037,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
2038,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
2039,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
2040,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
2041,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
2042,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2043,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2044,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
2045,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
2046,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Water
2047,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
2048,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
2049,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
2050,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
2051,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
2052,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
2053,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
2054,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
2055,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
2056,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
2057,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
2058,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
2059,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
2060,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
2061,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
2062,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
2063,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
2064,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
2065,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
2066,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
2067,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2068,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
2069,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
2070,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Water
2071,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
2072,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
2073,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2074,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
2075,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
2076,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
2077,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
2078,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Water
2079,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
2080,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
2081,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
2082,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
2083,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
2084,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
2085,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
2086,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
2087,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2088,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
2089,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
2090,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2091,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2092,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
2093,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
2094,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
2095,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
