Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCL_M_R
5070,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
5071,Grassland,Forest,Wetland,Water,Wetland,Grassland,Water,Grassland
5072,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5073,Grassland,Forest,Water,NULL,Water,Shrubland,Grassland,Forest
5074,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
5075,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
5076,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
5077,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
5078,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
5079,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
5080,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
5081,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5082,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5083,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5084,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
5085,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5086,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
5087,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
5088,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
5089,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
5090,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5091,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5092,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
5093,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
5094,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5095,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5096,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Water,Forest
5097,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
5098,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
5099,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
5100,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
5101,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
5102,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5103,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
5104,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
5105,Grassland,Forest,Forest,NULL,Non_Wetland,Water,NULL,Forest
5106,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
5107,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
5108,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
5109,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
5110,Grassland,Forest,Forest,Water,Non_Wetland,Wetland,Water,Grassland
5111,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
5112,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
5113,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
5114,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
5115,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5116,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
5117,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
5118,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Cropland
5119,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
5120,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
5121,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
5122,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
5123,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5124,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
5125,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
5126,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
5127,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5128,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5129,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5130,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
5131,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5132,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
5133,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
5134,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
5135,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
5136,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
5137,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
5138,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
5139,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5140,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5141,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
5142,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
5143,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5144,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
5145,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
5146,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5147,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
5148,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
5149,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
5150,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
5151,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
5152,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
5153,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
5154,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
5155,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
5156,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
5157,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,NULL
5158,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5159,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5160,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
5161,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
5162,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
5163,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
5164,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
5165,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
5166,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
5167,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
5168,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
5169,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5170,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
5171,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
5172,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5173,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Cropland
5174,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
5175,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
5176,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
5177,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
5178,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
5179,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
5180,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
5181,Cropland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
5182,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5183,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5184,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
5185,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5186,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
5187,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
5188,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
5189,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
5190,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5191,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
5192,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
5193,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
5194,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
5195,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
5196,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
5197,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
5198,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
5199,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
5200,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
5201,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5202,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
5203,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
5204,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5205,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5206,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
5207,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5208,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
5209,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5210,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
5211,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5212,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
5213,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
5214,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
5215,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
5216,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
5217,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
5218,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
5219,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
5220,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
5221,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
5222,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
5223,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5224,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5225,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
5226,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5227,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
5228,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5229,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5230,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5231,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5232,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
5233,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
5234,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5235,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
5236,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5237,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
5238,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
5239,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
5240,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
5241,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
5242,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
5243,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
5244,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
5245,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
5246,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5247,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5248,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
5249,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
5250,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5251,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5252,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
5253,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
5254,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
5255,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
5256,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
5257,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
5258,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
5259,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
5260,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
5261,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
5262,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
5263,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5264,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
5265,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
5266,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5267,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
5268,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
5269,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
5270,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
5271,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
5272,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
5273,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
5274,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5275,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
5276,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
5277,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
5278,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
5279,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
5280,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5281,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
5282,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5283,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5284,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
5285,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5286,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
5287,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5288,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
5289,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
5290,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5291,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
5292,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
5293,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
5294,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
5295,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
5296,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
5297,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
5298,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5299,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5300,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5301,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5302,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
5303,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5304,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5305,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5306,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
5307,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5308,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5309,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
5310,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5311,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5312,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5313,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
5314,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
5315,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,NULL
5316,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
5317,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
5318,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5319,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5320,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
5321,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5322,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5323,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
5324,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
5325,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Cropland
5326,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
5327,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5328,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
5329,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
5330,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
5331,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5332,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
5333,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
5334,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
5335,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5336,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
5337,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
5338,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
5339,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5340,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
5341,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
5342,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
5343,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
5344,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
5345,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
5346,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5347,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
5348,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
5349,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5350,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5351,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
5352,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5353,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
5354,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5355,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
5356,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
5357,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5358,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5359,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
5360,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
5361,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5362,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
5363,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5364,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5365,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
5366,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5367,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
5368,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5369,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5370,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5371,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5372,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5373,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5374,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
5375,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5376,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
5377,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5378,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
5379,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
5380,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
5381,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5382,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5383,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
