Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
7948,Forest,Water,Cropland,Water,Non_Wetland,Forest,Water,Water
7949,Forest,Water,Cropland,Water,Non_Wetland,Forest,Water,Forest
7950,Forest,Water,Cropland,Water,Non_Wetland,Forest,Forest,Water
7951,Forest,Water,Cropland,Water,Non_Wetland,Forest,Forest,Forest
7952,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
7953,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
7954,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Grassland
7955,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Cropland
7956,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Water
7957,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Forest
7958,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Water
7959,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Forest
7960,Forest,Water,Wetland,NULL,Wetland,Wetland,NULL,Forest
7961,Forest,Water,Wetland,NULL,Wetland,Wetland,Forest,Forest
7962,Forest,Water,Wetland,NULL,Wetland,Water,NULL,Water
7963,Forest,Water,Wetland,NULL,Wetland,Water,NULL,Forest
7964,Forest,Water,Wetland,NULL,Wetland,Water,Water,Water
7965,Forest,Water,Wetland,NULL,Wetland,Water,Water,Forest
7966,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Water
7967,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Forest
7968,Forest,Water,Wetland,NULL,Wetland,Forest,NULL,Forest
7969,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Grassland
7970,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Water
7971,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Forest
7972,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Water
7973,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Forest
7974,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
7975,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Wetland
7976,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Water
7977,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Forest
7978,Forest,Water,Wetland,Non_Water,Wetland,NULL,Forest,Water
7979,Forest,Water,Wetland,Non_Water,Wetland,NULL,Forest,Forest
7980,Forest,Water,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
7981,Forest,Water,Wetland,Non_Water,Wetland,Wetland,NULL,Water
7982,Forest,Water,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
7983,Forest,Water,Wetland,Non_Water,Wetland,Water,NULL,Water
7984,Forest,Water,Wetland,Non_Water,Wetland,Water,NULL,Forest
7985,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
7986,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Water
7987,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
7988,Forest,Water,Wetland,Non_Water,Wetland,Water,Forest,Water
7989,Forest,Water,Wetland,Non_Water,Wetland,Water,Forest,Forest
7990,Forest,Water,Wetland,Non_Water,Wetland,Forest,NULL,Forest
7991,Forest,Water,Wetland,Non_Water,Wetland,Forest,Water,Water
7992,Forest,Water,Wetland,Non_Water,Wetland,Forest,Water,Forest
7993,Forest,Water,Wetland,Non_Water,Wetland,Forest,Forest,Grassland
7994,Forest,Water,Wetland,Non_Water,Wetland,Forest,Forest,Forest
7995,Forest,Water,Wetland,Water,Wetland,NULL,Water,Grassland
7996,Forest,Water,Wetland,Water,Wetland,NULL,Water,Forest
7997,Forest,Water,Wetland,Water,Wetland,NULL,Forest,Forest
7998,Forest,Water,Wetland,Water,Wetland,Wetland,Forest,Forest
7999,Forest,Water,Wetland,Water,Wetland,Water,Water,Water
8000,Forest,Water,Wetland,Water,Wetland,Water,Water,Forest
8001,Forest,Water,Wetland,Water,Wetland,Water,Forest,Water
8002,Forest,Water,Wetland,Water,Wetland,Water,Forest,Forest
8003,Forest,Water,Wetland,Water,Wetland,Forest,NULL,Forest
8004,Forest,Water,Wetland,Water,Wetland,Forest,Water,Water
8005,Forest,Water,Wetland,Water,Wetland,Forest,Water,Forest
8006,Forest,Water,Wetland,Water,Wetland,Forest,Forest,Water
8007,Forest,Water,Wetland,Water,Wetland,Forest,Forest,Forest
8008,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
8009,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
8010,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,Forest
8011,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,Water
8012,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,Forest
8013,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Water
8014,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Water
8015,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Forest
8016,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Water
8017,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Forest
8018,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,Forest
8019,Forest,Water,Bareland,NULL,Non_Wetland,Forest,NULL,Forest
8020,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Wetland,Forest
8021,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Water,Forest
8022,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Water
8023,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
8024,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,NULL,Forest
8025,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8026,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Water,Forest
8027,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Forest
8028,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest,Water,Forest
8029,Forest,Water,Bareland,Water,Non_Wetland,NULL,Water,Water
8030,Forest,Water,Bareland,Water,Non_Wetland,NULL,Water,Forest
8031,Forest,Water,Bareland,Water,Non_Wetland,Water,Water,Forest
8032,Forest,Water,Bareland,Water,Non_Wetland,Water,Forest,Forest
8033,Forest,Water,Bareland,Water,Non_Wetland,Forest,Water,Water
8034,Forest,Water,Bareland,Water,Non_Wetland,Forest,Water,Forest
8035,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8036,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
8037,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
8038,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
8039,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
8040,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
8041,Forest,Water,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
8042,Forest,Water,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
8043,Forest,Water,Built-up,NULL,Non_Wetland,Water,Water,Forest
8044,Forest,Water,Built-up,NULL,Non_Wetland,Water,Forest,Water
8045,Forest,Water,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
8046,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Water,Forest
8047,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
8048,Forest,Water,Built-up,Non_Water,Non_Wetland,Forest,Water,Forest
8049,Forest,Water,Built-up,Non_Water,Non_Wetland,Forest,Forest,Forest
8050,Forest,Water,Built-up,Water,Non_Wetland,NULL,Built-up,Water
8051,Forest,Water,Built-up,Water,Non_Wetland,Forest,Water,Forest
8052,Forest,Water,Water,NULL,Water,NULL,NULL,Grassland
8053,Forest,Water,Water,NULL,Water,NULL,NULL,Bareland
8054,Forest,Water,Water,NULL,Water,NULL,NULL,Water
8055,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
8056,Forest,Water,Water,NULL,Water,NULL,Wetland,Forest
8057,Forest,Water,Water,NULL,Water,NULL,Water,Water
8058,Forest,Water,Water,NULL,Water,NULL,Water,Forest
8059,Forest,Water,Water,NULL,Water,NULL,Forest,Water
8060,Forest,Water,Water,NULL,Water,NULL,Forest,Forest
8061,Forest,Water,Water,NULL,Water,Wetland,NULL,Forest
8062,Forest,Water,Water,NULL,Water,Wetland,Water,Water
8063,Forest,Water,Water,NULL,Water,Wetland,Water,Forest
8064,Forest,Water,Water,NULL,Water,Bareland,Forest,Bareland
8065,Forest,Water,Water,NULL,Water,Built-up,NULL,Grassland
8066,Forest,Water,Water,NULL,Water,Built-up,Wetland,Water
8067,Forest,Water,Water,NULL,Water,Water,NULL,Water
8068,Forest,Water,Water,NULL,Water,Water,NULL,Forest
8069,Forest,Water,Water,NULL,Water,Water,Water,Water
8070,Forest,Water,Water,NULL,Water,Water,Water,Forest
8071,Forest,Water,Water,NULL,Water,Water,Forest,Bareland
8072,Forest,Water,Water,NULL,Water,Water,Forest,Water
8073,Forest,Water,Water,NULL,Water,Water,Forest,Forest
8074,Forest,Water,Water,NULL,Water,Forest,NULL,Water
8075,Forest,Water,Water,NULL,Water,Forest,NULL,Forest
8076,Forest,Water,Water,NULL,Water,Forest,Water,Water
8077,Forest,Water,Water,NULL,Water,Forest,Water,Forest
8078,Forest,Water,Water,NULL,Water,Forest,Forest,Bareland
8079,Forest,Water,Water,NULL,Water,Forest,Forest,Water
8080,Forest,Water,Water,NULL,Water,Forest,Forest,Forest
8081,Forest,Water,Water,Non_Water,Water,NULL,Water,Forest
8082,Forest,Water,Water,Non_Water,Water,NULL,Forest,Forest
8083,Forest,Water,Water,Non_Water,Water,Water,NULL,Forest
8084,Forest,Water,Water,Non_Water,Water,Water,Water,Bareland
8085,Forest,Water,Water,Non_Water,Water,Water,Water,Water
8086,Forest,Water,Water,Non_Water,Water,Water,Water,Forest
8087,Forest,Water,Water,Non_Water,Water,Water,Forest,Water
8088,Forest,Water,Water,Non_Water,Water,Water,Forest,Forest
8089,Forest,Water,Water,Non_Water,Water,Forest,NULL,Forest
8090,Forest,Water,Water,Non_Water,Water,Forest,Water,Water
8091,Forest,Water,Water,Non_Water,Water,Forest,Water,Forest
8092,Forest,Water,Water,Non_Water,Water,Forest,Forest,Water
8093,Forest,Water,Water,Non_Water,Water,Forest,Forest,Forest
8094,Forest,Water,Water,Water,Water,NULL,NULL,Water
8095,Forest,Water,Water,Water,Water,NULL,NULL,Forest
8096,Forest,Water,Water,Water,Water,NULL,Water,Water
8097,Forest,Water,Water,Water,Water,NULL,Water,Forest
8098,Forest,Water,Water,Water,Water,NULL,Forest,Water
8099,Forest,Water,Water,Water,Water,NULL,Forest,Forest
8100,Forest,Water,Water,Water,Water,Wetland,NULL,Grassland
8101,Forest,Water,Water,Water,Water,Wetland,Water,Water
8102,Forest,Water,Water,Water,Water,Wetland,Water,Forest
8103,Forest,Water,Water,Water,Water,Built-up,Water,Water
8104,Forest,Water,Water,Water,Water,Built-up,Water,Forest
8105,Forest,Water,Water,Water,Water,Water,NULL,Bareland
8106,Forest,Water,Water,Water,Water,Water,NULL,Water
8107,Forest,Water,Water,Water,Water,Water,NULL,Forest
8108,Forest,Water,Water,Water,Water,Water,Water,Grassland
8109,Forest,Water,Water,Water,Water,Water,Water,Bareland
8110,Forest,Water,Water,Water,Water,Water,Water,Water
8111,Forest,Water,Water,Water,Water,Water,Water,Forest
8112,Forest,Water,Water,Water,Water,Water,Forest,Water
8113,Forest,Water,Water,Water,Water,Water,Forest,Forest
8114,Forest,Water,Water,Water,Water,Forest,NULL,Bareland
8115,Forest,Water,Water,Water,Water,Forest,NULL,Water
8116,Forest,Water,Water,Water,Water,Forest,NULL,Forest
8117,Forest,Water,Water,Water,Water,Forest,Water,Water
8118,Forest,Water,Water,Water,Water,Forest,Water,Forest
8119,Forest,Water,Water,Water,Water,Forest,Forest,Bareland
8120,Forest,Water,Water,Water,Water,Forest,Forest,Water
8121,Forest,Water,Water,Water,Water,Forest,Forest,Forest
8122,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
8123,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
8124,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
8125,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
8126,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
8127,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8128,Forest,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
8129,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Water
8130,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
8131,Forest,Water,Forest,NULL,Non_Wetland,NULL,Bareland,Water
8132,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Grassland
8133,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Cropland
8134,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Built-up
8135,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Water
8136,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
8137,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
8138,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
8139,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Bareland
8140,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Water
8141,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
8142,Forest,Water,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
8143,Forest,Water,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
8144,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
8145,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Water
8146,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
8147,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
8148,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Water
8149,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8150,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
8151,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
8152,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Bareland
8153,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
8154,Forest,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
8155,Forest,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
8156,Forest,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
8157,Forest,Water,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
8158,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Grassland
8159,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Cropland
8160,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Bareland
8161,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Water
8162,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
8163,Forest,Water,Forest,NULL,Non_Wetland,Water,Built-up,Water
8164,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Bareland
8165,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Water
8166,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
8167,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Bareland
8168,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
8169,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
8170,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Bareland
8171,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Water
8172,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8173,Forest,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
8174,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Bareland
8175,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Water
8176,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
8177,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Grassland
8178,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Cropland
8179,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Water
8180,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
8181,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
8182,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Water
8183,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
8184,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
8185,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
8186,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
8187,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Built-up,Grassland
8188,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Built-up,Forest
8189,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
8190,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
8191,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
8192,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
8193,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
8194,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Water
8195,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Forest
8196,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8197,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Forest
8198,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Grassland
8199,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
8200,Forest,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
8201,Forest,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Water
8202,Forest,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
8203,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
8204,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Bareland
8205,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Water
8206,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
8207,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Grassland
8208,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Wetland
8209,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Water
8210,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Forest
8211,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
8212,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Water
8213,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
8214,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
8215,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Water
8216,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
8217,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
8218,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Water
8219,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
8220,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
8221,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
8222,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
8223,Forest,Water,Forest,Water,Non_Wetland,NULL,Built-up,Grassland
8224,Forest,Water,Forest,Water,Non_Wetland,NULL,Water,Water
8225,Forest,Water,Forest,Water,Non_Wetland,NULL,Water,Forest
8226,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Water
8227,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Forest
8228,Forest,Water,Forest,Water,Non_Wetland,Wetland,NULL,Grassland
8229,Forest,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Water
8230,Forest,Water,Forest,Water,Non_Wetland,Wetland,Water,Forest
8231,Forest,Water,Forest,Water,Non_Wetland,Wetland,Forest,Grassland
8232,Forest,Water,Forest,Water,Non_Wetland,Water,NULL,Grassland
8233,Forest,Water,Forest,Water,Non_Wetland,Water,NULL,Water
8234,Forest,Water,Forest,Water,Non_Wetland,Water,NULL,Forest
8235,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Water
8236,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Forest
8237,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Water
8238,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
8239,Forest,Water,Forest,Water,Non_Wetland,Forest,NULL,Water
8240,Forest,Water,Forest,Water,Non_Wetland,Forest,NULL,Forest
8241,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Water
8242,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Forest
8243,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Water
8244,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Forest
8245,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
8246,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
8247,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
8248,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
8249,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
8250,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8251,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8252,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
8253,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
8254,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
8255,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Built-up
8256,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
8257,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
8258,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
8259,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
8260,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
8261,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Grassland
8262,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Water
8263,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Forest
8264,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
8265,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
8266,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Bareland
8267,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
8268,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Water
8269,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
8270,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
8271,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
8272,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
8273,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
8274,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
8275,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
8276,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
8277,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
8278,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
8279,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
8280,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
8281,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
8282,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
8283,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
8284,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
8285,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
8286,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
8287,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
8288,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
8289,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
8290,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
8291,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Bareland
8292,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
8293,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Water
8294,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
8295,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
8296,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
8297,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
8298,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
8299,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
8300,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
8301,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Forest
8302,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
8303,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Cropland
8304,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
8305,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
8306,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
8307,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
8308,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
8309,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,Forest
8310,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Forest
8311,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,Forest
8312,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Forest
8313,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
8314,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
8315,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Built-up
8316,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Water
