Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
1654,Grassland,Cropland,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
1655,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1656,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1657,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1658,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1659,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1660,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1661,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1662,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1663,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1664,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1665,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1666,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1667,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1668,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1669,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
1670,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1671,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1672,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
1673,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
1674,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1675,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1676,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1677,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1678,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1679,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1680,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1681,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1682,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1683,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1684,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1685,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1686,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1687,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1688,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Forest
1689,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
1690,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
1691,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
1692,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
1693,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
1694,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
1695,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Forest
1696,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
1697,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1698,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
1699,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1700,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1701,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1702,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1703,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1704,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1705,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1706,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
1707,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
1708,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
1709,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1710,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1711,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1712,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1713,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1714,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
1715,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1716,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1717,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1718,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1719,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1720,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1721,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1722,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
1723,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1724,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1725,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1726,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1727,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1728,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1729,Grassland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1730,Grassland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
1731,Grassland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
1732,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1733,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1734,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1735,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1736,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1737,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1738,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1739,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1740,Grassland,Water,NULL,NULL,Non_Wetland,Water,Water,Grassland
1741,Grassland,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
1742,Grassland,Water,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1743,Grassland,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
1744,Grassland,Water,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
1745,Grassland,Water,NULL,Water,Non_Wetland,Water,Grassland,Grassland
1746,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1747,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1748,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
1749,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1750,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1751,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
1752,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1753,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
1754,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1755,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1756,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Water,Grassland
1757,Grassland,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1758,Grassland,Water,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
1759,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1760,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1761,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1762,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1763,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1764,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1765,Grassland,Water,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1766,Grassland,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
1767,Grassland,Water,Wetland,Water,Wetland,Water,Water,Wetland
1768,Grassland,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1769,Grassland,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
1770,Grassland,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1771,Grassland,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1772,Grassland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1773,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
1774,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1775,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1776,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1777,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1778,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
1779,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1780,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1781,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
1782,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1783,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1784,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1785,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1786,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1787,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1788,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1789,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1790,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1791,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1792,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1793,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1794,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1795,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
1796,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
1797,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1798,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1799,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1800,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1801,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1802,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1803,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1804,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
1805,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
1806,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1807,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
1808,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1809,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
1810,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1811,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
1812,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
1813,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1814,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
1815,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
1816,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1817,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1818,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1819,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
1820,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
1821,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
1822,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1823,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
1824,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1825,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1826,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1827,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
1828,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
1829,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1830,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1831,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
1832,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1833,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1834,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1835,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1836,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1837,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
1838,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1839,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1840,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
1841,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1842,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1843,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1844,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1845,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1846,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1847,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1848,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1849,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1850,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1851,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1852,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1853,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1854,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1855,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1856,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
1857,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1858,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
1859,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
1860,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
1861,Cropland,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
1862,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
1863,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
1864,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
1865,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1866,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
1867,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1868,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
1869,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1870,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
1871,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1872,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1873,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1874,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
1875,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1876,Cropland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
1877,Cropland,NULL,Water,NULL,Water,Grassland,Grassland,Forest
1878,Cropland,NULL,Water,Water,Water,Grassland,Water,Grassland
1879,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1880,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1881,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
1882,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
1883,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
1884,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
1885,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1886,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1887,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1888,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Built-up
1889,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1890,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1891,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1892,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1893,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1894,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1895,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1896,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1897,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1898,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1899,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1900,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
1901,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
1902,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1903,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1904,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
1905,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1906,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
1907,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
1908,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
1909,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
1910,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
1911,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
1912,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
1913,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
1914,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1915,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
1916,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1917,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
1918,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Cropland
1919,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1920,Cropland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
1921,Cropland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Forest
1922,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
1923,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
1924,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1925,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1926,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1927,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
1928,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1929,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
1930,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1931,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1932,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1933,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1934,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1935,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
1936,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1937,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1938,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1939,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1940,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
1941,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1942,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1943,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1944,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1945,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1946,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1947,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1948,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1949,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1950,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1951,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1952,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1953,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1954,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
1955,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
1956,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1957,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1958,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1959,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1960,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1961,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1962,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1963,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1964,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
1965,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
1966,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
1967,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Forest
1968,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
