Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R
16240,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
16241,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
16242,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
16243,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
16244,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
16245,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
16246,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
16247,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
16248,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
16249,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
16250,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
16251,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
16252,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Water
16253,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
16254,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
16255,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
16256,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
16257,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
16258,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
16259,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
16260,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Wetland
16261,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
16262,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
16263,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
16264,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Water
16265,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
16266,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
16267,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
16268,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
16269,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
16270,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
16271,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
16272,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
16273,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
16274,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Grassland
16275,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
16276,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
16277,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
16278,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
16279,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
16280,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Water
16281,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
16282,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
16283,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
16284,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Water
16285,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
16286,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
16287,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
16288,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
16289,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
16290,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
16291,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
16292,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
16293,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
16294,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
16295,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
16296,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
16297,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
16298,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
16299,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
16300,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
16301,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
16302,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
16303,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
16304,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
16305,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Forest,Forest
16306,Forest,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
16307,Forest,NULL,NULL,NULL,Non_Wetland,Water,NULL,Bareland
16308,Forest,NULL,NULL,NULL,Non_Wetland,Water,NULL,Built-up
16309,Forest,NULL,NULL,NULL,Non_Wetland,Water,NULL,Water
16310,Forest,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
16311,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
16312,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
16313,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
16314,Forest,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
16315,Forest,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
16316,Forest,NULL,NULL,NULL,Non_Wetland,Water,Water,Bareland
16317,Forest,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
16318,Forest,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
16319,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Grassland
16320,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Bareland
16321,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Water
16322,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
16323,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
16324,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
16325,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Wetland
16326,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
16327,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
16328,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
16329,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
16330,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Bareland
16331,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
16332,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
16333,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
16334,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
16335,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
16336,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Water,Grassland
16337,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Water,Cropland
16338,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Water,Water
16339,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
16340,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
16341,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
16342,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Built-up
16343,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
16344,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
16345,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
16346,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
16347,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
16348,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
16349,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
16350,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
16351,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
16352,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Water
16353,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
16354,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
16355,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Cropland
16356,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
16357,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Water
16358,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
16359,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
16360,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
16361,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
16362,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
16363,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
16364,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
16365,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
16366,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
16367,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Cropland
16368,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
16369,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
16370,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
16371,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
16372,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
16373,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
16374,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
16375,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
16376,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
16377,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
16378,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
16379,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
16380,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
16381,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
16382,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
16383,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
16384,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
16385,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
16386,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
16387,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
16388,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
16389,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Water
16390,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Forest
16391,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
16392,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Bareland
16393,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
16394,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
16395,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Cropland
16396,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Water
16397,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Forest
16398,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Grassland
16399,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
16400,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
16401,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
16402,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
16403,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
16404,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Cropland
16405,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
16406,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
16407,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
16408,Forest,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
16409,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
16410,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Cropland
16411,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Wetland
16412,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
16413,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Water
16414,Forest,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Forest
16415,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
16416,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Cropland
16417,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
16418,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
16419,Forest,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Forest
16420,Forest,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
16421,Forest,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
16422,Forest,NULL,NULL,Water,Non_Wetland,NULL,Water,Forest
16423,Forest,NULL,NULL,Water,Non_Wetland,NULL,Forest,Forest
16424,Forest,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
16425,Forest,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Cropland
16426,Forest,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Wetland
16427,Forest,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Forest
16428,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
16429,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Cropland
16430,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
16431,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
16432,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
16433,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Cropland
16434,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
16435,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
16436,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
16437,Forest,NULL,NULL,Water,Non_Wetland,Cropland,NULL,Grassland
16438,Forest,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
16439,Forest,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
16440,Forest,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Forest
16441,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
16442,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
16443,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
16444,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
16445,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Water,Forest
16446,Forest,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Grassland
16447,Forest,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
16448,Forest,NULL,NULL,Water,Non_Wetland,Water,NULL,Forest
16449,Forest,NULL,NULL,Water,Non_Wetland,Water,Grassland,Cropland
16450,Forest,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
16451,Forest,NULL,NULL,Water,Non_Wetland,Water,Grassland,Forest
16452,Forest,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
16453,Forest,NULL,NULL,Water,Non_Wetland,Water,Water,Water
16454,Forest,NULL,NULL,Water,Non_Wetland,Water,Water,Forest
16455,Forest,NULL,NULL,Water,Non_Wetland,Water,Forest,Forest
16456,Forest,NULL,NULL,Water,Non_Wetland,Forest,NULL,Forest
16457,Forest,NULL,NULL,Water,Non_Wetland,Forest,Grassland,Forest
16458,Forest,NULL,NULL,Water,Non_Wetland,Forest,Water,Grassland
16459,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
16460,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
16461,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
16462,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
16463,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
16464,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
16465,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
16466,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
16467,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
16468,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
16469,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
16470,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
16471,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
16472,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
16473,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
16474,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
16475,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
16476,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
16477,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
16478,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
16479,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Bareland
16480,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
16481,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
16482,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
16483,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
16484,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
16485,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
16486,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
16487,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
16488,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
16489,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
16490,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
16491,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
16492,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Built-up
16493,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
16494,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
16495,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
16496,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
16497,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
16498,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
16499,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
16500,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
16501,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
16502,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
16503,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
16504,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
16505,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
16506,Forest,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
16507,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
16508,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
16509,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
16510,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
16511,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
16512,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
16513,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
16514,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
16515,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
16516,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
16517,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
16518,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
16519,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
16520,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
16521,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
16522,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
16523,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
16524,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
16525,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
16526,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
16527,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
16528,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
16529,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
16530,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
16531,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
16532,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
16533,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
16534,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
16535,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
16536,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
16537,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
16538,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
16539,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
16540,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
16541,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
16542,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
16543,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
16544,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
16545,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
16546,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
16547,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
16548,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
16549,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
16550,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
16551,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
16552,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
16553,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
16554,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
16555,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
16556,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
16557,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
16558,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
16559,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
16560,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
16561,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
16562,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
16563,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
16564,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
16565,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
16566,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
16567,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
16568,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
16569,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
16570,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
16571,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
