Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18LYP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LYP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18LYP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18LYP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18LYP_M_R
346,Forest,Water,Water,Non_Water,Water,NULL,NULL,Water
347,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
348,Forest,Water,Water,Water,Water,NULL,NULL,Water
349,Forest,Water,Water,Water,Water,NULL,NULL,Forest
350,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
351,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
352,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
353,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
354,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
355,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
356,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
357,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Bareland
358,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
359,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
360,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
361,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
362,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
363,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
364,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
365,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
366,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
367,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
368,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Grassland
369,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Water
370,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
371,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
372,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
373,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
374,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
375,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
376,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
377,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
378,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
379,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
380,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
381,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
382,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
383,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
384,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
385,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Water
386,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
387,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
388,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
389,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Water
390,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
391,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
392,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Water
393,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
394,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
395,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
396,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
397,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
398,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Bareland
399,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
400,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
401,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
402,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
403,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
404,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
405,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
406,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
407,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
408,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
409,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Water
410,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
411,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
412,Forest,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Forest
413,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
414,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
415,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Water
416,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
417,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
418,Forest,Forest,Water,NULL,Water,NULL,NULL,Grassland
419,Forest,Forest,Water,NULL,Water,NULL,NULL,Bareland
420,Forest,Forest,Water,NULL,Water,NULL,NULL,Water
421,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
422,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
423,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Bareland
424,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Water
425,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
426,Forest,Forest,Water,Water,Water,NULL,NULL,Water
427,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
428,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
429,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
430,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
431,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
432,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
433,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
434,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
435,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
436,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
437,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
438,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
439,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
440,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
441,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
442,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Bareland
443,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
444,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
