Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MNT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MNT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MNT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MNT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MNT_M_R
7743,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
7744,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Wetland,Grassland
7745,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
7746,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Bareland
7747,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Built-up
7748,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
7749,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
7750,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
7751,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Bareland
7752,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
7753,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
7754,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
7755,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Forest,Built-up
7756,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
7757,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
7758,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7759,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
7760,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
7761,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
7762,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
7763,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7764,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
7765,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
7766,Cropland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
7767,Cropland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Forest,Forest
7768,Cropland,NULL,Forest,Non_Water,Non_Wetland,Built-up,Shrubland,Grassland
7769,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
7770,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7771,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7772,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
7773,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
7774,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7775,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
7776,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
7777,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
7778,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
7779,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
7780,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
7781,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
7782,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
7783,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7784,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
7785,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
7786,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
7787,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7788,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7789,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7790,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7791,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
7792,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7793,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
7794,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
7795,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7796,Cropland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
7797,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
7798,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
7799,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7800,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7801,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7802,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
7803,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7804,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7805,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7806,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
7807,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
7808,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7809,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
7810,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
7811,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
7812,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
7813,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
7814,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
7815,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
7816,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
7817,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
7818,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7819,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
7820,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7821,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
7822,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7823,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
7824,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
7825,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7826,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
7827,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
7828,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
7829,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7830,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
7831,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
7832,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
7833,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
7834,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
7835,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
7836,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
7837,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7838,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
7839,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7840,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7841,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
7842,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7843,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
7844,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
7845,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7846,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7847,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7848,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7849,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7850,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7851,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
7852,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7853,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
7854,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7855,Cropland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
7856,Cropland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
7857,Cropland,Cropland,Wetland,NULL,Wetland,NULL,Forest,Wetland
7858,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
7859,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
7860,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
7861,Cropland,Cropland,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
7862,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
7863,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
7864,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
7865,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Wetland
7866,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Grassland
7867,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
7868,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
7869,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
7870,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Shrubland,Bareland
7871,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
7872,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Cropland
7873,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
7874,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
7875,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
7876,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
7877,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
7878,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
7879,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Bareland
7880,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Wetland
7881,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
7882,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
7883,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Bareland
7884,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Shrubland,Wetland
7885,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
7886,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
7887,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
7888,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
7889,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
7890,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Built-up
7891,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
7892,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
7893,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
7894,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Grassland
7895,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Wetland
7896,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Grassland
7897,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Wetland
7898,Cropland,Cropland,Wetland,NULL,Wetland,Built-up,Shrubland,Grassland
7899,Cropland,Cropland,Wetland,NULL,Wetland,Built-up,Grassland,Grassland
7900,Cropland,Cropland,Wetland,NULL,Wetland,Built-up,Wetland,Grassland
7901,Cropland,Cropland,Wetland,NULL,Wetland,Built-up,Wetland,Wetland
7902,Cropland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
7903,Cropland,Cropland,Wetland,NULL,Wetland,Water,Wetland,Wetland
7904,Cropland,Cropland,Wetland,NULL,Wetland,Water,Water,Wetland
7905,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland,Forest,Wetland
7906,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
7907,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
7908,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
7909,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
7910,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
7911,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
7912,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
7913,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
7914,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
7915,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
7916,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
7917,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
7918,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
7919,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
7920,Cropland,Cropland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
7921,Cropland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Wetland
7922,Cropland,Cropland,Wetland,Water,Wetland,Grassland,Water,Wetland
7923,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
7924,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
7925,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
7926,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
7927,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Water,Wetland
7928,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Forest,Wetland
7929,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Wetland
7930,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
7931,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
7932,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
7933,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Water,Wetland
7934,Cropland,Cropland,Wetland,Water,Wetland,Water,Grassland,Wetland
7935,Cropland,Cropland,Wetland,Water,Wetland,Water,Wetland,Wetland
7936,Cropland,Cropland,Wetland,Water,Wetland,Water,Water,Grassland
7937,Cropland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
7938,Cropland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7939,Cropland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7940,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Wetland
7941,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
7942,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7943,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
7944,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7945,Cropland,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
7946,Cropland,Cropland,Water,Water,Water,Wetland,Wetland,Wetland
7947,Cropland,Cropland,Water,Water,Water,Wetland,Water,Wetland
7948,Cropland,Cropland,Water,Water,Water,Water,Water,Wetland
7949,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Built-up,Grassland
7950,Cropland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Built-up
7951,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
7952,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
7953,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7954,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
7955,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7956,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
7957,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
7958,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
7959,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
7960,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7961,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
7962,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
7963,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
7964,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
7965,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
7966,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7967,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
7968,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7969,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
7970,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
7971,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
7972,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
7973,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
7974,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
7975,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
7976,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Wetland,Grassland
7977,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
7978,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
7979,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
7980,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
7981,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7982,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
7983,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
7984,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7985,Cropland,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
7986,Cropland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
7987,Cropland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
7988,Cropland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
7989,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
7990,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7991,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7992,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
7993,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
7994,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7995,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7996,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
7997,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
7998,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
7999,Cropland,Wetland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
8000,Cropland,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Water,Grassland
8001,Cropland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8002,Cropland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
8003,Cropland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8004,Cropland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8005,Cropland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8006,Cropland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8007,Cropland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8008,Cropland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
8009,Cropland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8010,Cropland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
8011,Cropland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
8012,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
8013,Cropland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
8014,Cropland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
8015,Cropland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
8016,Cropland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
8017,Cropland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
8018,Cropland,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Built-up
8019,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
8020,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
8021,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
8022,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
8023,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
8024,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
8025,Cropland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Wetland
8026,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
8027,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
8028,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
8029,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
8030,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Bareland
8031,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
8032,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
8033,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
8034,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
8035,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
8036,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
8037,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
8038,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Bareland
8039,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Forest
8040,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Built-up,Grassland
8041,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
8042,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
8043,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Bareland
8044,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
8045,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
8046,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
8047,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
8048,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
8049,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
8050,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
8051,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
8052,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Grassland
8053,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Wetland
8054,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Built-up
8055,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Forest,Grassland
8056,Cropland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
8057,Cropland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
8058,Cropland,Wetland,Wetland,NULL,Wetland,Forest,Bareland,Wetland
8059,Cropland,Wetland,Wetland,NULL,Wetland,Forest,Water,Wetland
8060,Cropland,Wetland,Wetland,Non_Water,Wetland,Grassland,Forest,Wetland
8061,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
