Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
4716,Cropland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Cropland
4717,Cropland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Built-up
4718,Cropland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
4719,Cropland,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Grassland
4720,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
4721,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Bareland
4722,Cropland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
4723,Cropland,Built-up,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
4724,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
4725,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
4726,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
4727,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
4728,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
4729,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
4730,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
4731,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4732,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4733,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4734,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
4735,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
4736,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
4737,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
4738,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
4739,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
4740,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
4741,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
4742,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
4743,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
4744,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
4745,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
4746,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
4747,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
4748,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
4749,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4750,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4751,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
4752,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4753,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4754,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4755,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
4756,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Built-up
4757,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
4758,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4759,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4760,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4761,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4762,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
4763,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
4764,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4765,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4766,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4767,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4768,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
4769,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland,Built-up,Cropland
4770,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
4771,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
4772,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Built-up
4773,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
4774,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
4775,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
4776,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
4777,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
4778,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
4779,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4780,Cropland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4781,Cropland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
4782,Cropland,Water,Wetland,NULL,Wetland,NULL,Wetland,Wetland
4783,Cropland,Water,Wetland,NULL,Wetland,NULL,Water,Wetland
4784,Cropland,Water,Wetland,NULL,Wetland,NULL,Water,Water
4785,Cropland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
4786,Cropland,Water,Wetland,Non_Water,Wetland,NULL,Water,Water
4787,Cropland,Water,Wetland,Water,Wetland,Water,Water,Water
4788,Cropland,Water,Water,Water,Water,Water,Water,Water
4789,Cropland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4790,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4791,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
4792,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4793,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4794,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4795,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4796,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
4797,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
4798,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
4799,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
4800,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4801,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4802,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4803,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4804,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4805,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4806,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4807,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
4808,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Built-up
4809,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
4810,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4811,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4812,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
4813,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
4814,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
4815,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
4816,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
4817,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
4818,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4819,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4820,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
4821,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4822,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4823,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4824,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
4825,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
4826,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
4827,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
4828,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4829,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4830,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4831,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4832,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4833,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4834,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4835,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4836,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
4837,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4838,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4839,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4840,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
4841,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
4842,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
4843,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
4844,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4845,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4846,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
4847,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4848,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4849,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4850,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
4851,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
4852,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
4853,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4854,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4855,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4856,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4857,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4858,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4859,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
4860,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4861,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
4862,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4863,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4864,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
4865,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
4866,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
4867,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
4868,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
4869,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4870,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
4871,Cropland,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
4872,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4873,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
4874,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
4875,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
4876,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4877,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4878,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
4879,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
4880,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4881,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4882,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4883,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4884,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4885,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4886,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
4887,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4888,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
4889,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
4890,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4891,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4892,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
4893,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
4894,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
4895,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4896,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4897,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
4898,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
4899,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Cropland
4900,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Wetland
4901,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Built-up
4902,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
4903,Cropland,Forest,Wetland,NULL,Wetland,NULL,Wetland,Grassland
4904,Cropland,Forest,Wetland,NULL,Wetland,NULL,Wetland,Built-up
4905,Cropland,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
4906,Cropland,Forest,Wetland,NULL,Wetland,NULL,Forest,Water
4907,Cropland,Forest,Wetland,NULL,Wetland,NULL,Forest,Forest
4908,Cropland,Forest,Wetland,NULL,Wetland,Grassland,NULL,Forest
4909,Cropland,Forest,Wetland,NULL,Wetland,Cropland,NULL,Grassland
4910,Cropland,Forest,Wetland,NULL,Wetland,Cropland,Forest,Grassland
4911,Cropland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4912,Cropland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4913,Cropland,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
4914,Cropland,Forest,Wetland,NULL,Wetland,Forest,Wetland,Wetland
4915,Cropland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
4916,Cropland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
4917,Cropland,Forest,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
4918,Cropland,Forest,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
4919,Cropland,Forest,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
4920,Cropland,Forest,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
4921,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
4922,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4923,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4924,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4925,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4926,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
4927,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4928,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4929,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
4930,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4931,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4932,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4933,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4934,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4935,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4936,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4937,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4938,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4939,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Built-up
4940,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4941,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4942,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4943,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
4944,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
4945,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4946,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4947,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
4948,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
4949,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4950,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4951,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4952,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4953,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
4954,Cropland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4955,Cropland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
4956,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4957,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
4958,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4959,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4960,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4961,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4962,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
4963,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Water,Water
4964,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
4965,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4966,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4967,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4968,Wetland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4969,Wetland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
4970,Wetland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Wetland
4971,Wetland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4972,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4973,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
4974,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
4975,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
4976,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Cropland
4977,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4978,Wetland,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Cropland
4979,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4980,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
4981,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4982,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4983,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
4984,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4985,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4986,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4987,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4988,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4989,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4990,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4991,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Wetland
4992,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4993,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4994,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4995,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
4996,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4997,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
4998,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
4999,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
5000,Wetland,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
5001,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
5002,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
5003,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
5004,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
5005,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5006,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
5007,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
5008,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5009,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
5010,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
5011,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5012,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5013,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5014,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
5015,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
5016,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
5017,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5018,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5019,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
5020,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
5021,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5022,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
5023,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
5024,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5025,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
5026,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
5027,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
5028,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5029,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5030,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5031,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5032,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5033,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5034,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5035,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5036,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
5037,Wetland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
5038,Wetland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
5039,Wetland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
