Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MCU_M_R
357,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
358,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
359,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
360,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
361,Forest,Forest,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
362,Forest,Forest,Cropland,Water,Non_Wetland,NULL,NULL,Forest
363,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
364,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
365,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Wetland
366,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
367,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
368,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
369,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
370,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
371,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
372,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
373,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
374,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Water
375,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
376,Forest,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Grassland
377,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
378,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
379,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Water
380,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
381,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
382,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
383,Forest,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
384,Forest,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Water
385,Forest,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Forest
386,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
387,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Water
388,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
389,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
390,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
391,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
392,Forest,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
393,Forest,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Water
394,Forest,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Forest
395,Forest,Forest,Water,NULL,Water,NULL,NULL,Grassland
396,Forest,Forest,Water,NULL,Water,NULL,NULL,Water
397,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
398,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Grassland
399,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Water
400,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
401,Forest,Forest,Water,Water,Water,NULL,NULL,Grassland
402,Forest,Forest,Water,Water,Water,NULL,NULL,Water
403,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
404,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
405,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
406,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
407,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
408,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
409,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
410,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
411,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
412,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
413,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
414,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
