Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KHU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KHU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KHU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KHU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KHU_M_R
3469,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
3470,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
3471,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
3472,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
3473,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
3474,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
3475,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
3476,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
3477,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
3478,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
3479,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
3480,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
3481,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
3482,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
3483,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
3484,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
3485,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
3486,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
3487,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
3488,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
3489,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
3490,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
3491,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
3492,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3493,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3494,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3495,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3496,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3497,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3498,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3499,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
3500,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3501,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3502,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3503,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3504,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3505,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3506,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3507,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3508,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3509,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3510,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3511,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
3512,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3513,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3514,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
3515,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3516,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3517,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3518,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Wetland
3519,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3520,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3521,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3522,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
3523,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3524,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3525,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3526,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3527,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
3528,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3529,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
3530,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
3531,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Built-up
3532,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
3533,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
3534,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
3535,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
3536,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
3537,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3538,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3539,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3540,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3541,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3542,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
3543,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3544,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3545,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
3546,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3547,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3548,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
3549,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
3550,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3551,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3552,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
3553,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3554,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3555,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
3556,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
3557,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
3558,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3559,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
3560,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
3561,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3562,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
3563,Grassland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3564,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
3565,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
3566,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
3567,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
3568,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
3569,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3570,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
3571,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
3572,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
3573,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
3574,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
3575,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Built-up
3576,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
3577,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
3578,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
3579,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
3580,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
3581,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
3582,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
3583,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
3584,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Built-up
3585,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
3586,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
3587,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
3588,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3589,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
3590,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
3591,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3592,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3593,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
3594,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3595,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3596,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3597,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
3598,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3599,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3600,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Forest
3601,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
3602,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
3603,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
3604,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
3605,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
3606,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3607,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
3608,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3609,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
3610,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
3611,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3612,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3613,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
3614,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
3615,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
3616,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
3617,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
3618,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
3619,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
3620,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
3621,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
3622,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
3623,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
3624,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
3625,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
3626,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
3627,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
3628,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
3629,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
3630,Grassland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3631,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3632,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3633,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3634,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3635,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3636,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3637,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3638,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3639,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3640,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3641,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3642,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3643,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3644,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
3645,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
3646,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3647,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3648,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
3649,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Cropland
3650,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
3651,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
3652,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
3653,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
3654,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
3655,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
3656,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
3657,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
3658,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
3659,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
3660,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
3661,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
3662,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
3663,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
3664,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
3665,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
3666,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
3667,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
3668,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
3669,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
3670,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
3671,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
3672,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
3673,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
3674,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
3675,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
3676,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
3677,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
3678,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
3679,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
3680,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
3681,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
3682,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
3683,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
3684,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
3685,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
3686,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
3687,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
3688,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
3689,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3690,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
3691,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
3692,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3693,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3694,Grassland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3695,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3696,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3697,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
3698,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
3699,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
3700,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3701,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3702,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3703,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3704,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3705,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3706,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3707,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3708,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3709,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3710,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3711,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3712,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3713,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3714,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
3715,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
3716,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
3717,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3718,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
3719,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3720,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3721,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3722,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3723,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3724,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
3725,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
3726,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
3727,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
3728,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3729,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3730,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3731,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
3732,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3733,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3734,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3735,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3736,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3737,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
3738,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3739,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
3740,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
3741,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
3742,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
3743,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
3744,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Water
3745,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Forest
3746,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3747,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3748,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
3749,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
3750,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
3751,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
3752,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3753,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3754,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3755,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3756,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3757,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
3758,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3759,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
3760,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
3761,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
3762,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3763,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3764,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3765,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3766,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3767,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3768,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3769,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Water
3770,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3771,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3772,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3773,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
3774,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3775,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
3776,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3777,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
3778,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
3779,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
3780,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
3781,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
