Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
5965,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5966,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5967,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5968,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5969,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
5970,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
5971,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
5972,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5973,Bareland,Water,Water,NULL,Water,Bareland,Shrubland,Bareland
5974,Bareland,Water,Water,NULL,Water,Bareland,Bareland,Grassland
5975,Bareland,Water,Water,NULL,Water,Bareland,Bareland,Bareland
5976,Bareland,Water,Water,NULL,Water,Bareland,Bareland,Water
5977,Bareland,Water,Water,NULL,Water,Bareland,Bareland,Forest
5978,Bareland,Water,Water,Water,Water,Bareland,Bareland,Grassland
5979,Bareland,Water,Water,Water,Water,Bareland,Bareland,Bareland
5980,Bareland,Water,Water,Water,Water,Bareland,Bareland,Water
5981,Bareland,Water,Water,Water,Water,Water,Water,Water
5982,Bareland,Water,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
5983,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5984,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Wetland
5985,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
5986,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5987,Bareland,Water,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
5988,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
5989,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
5990,Bareland,Forest,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
5991,Bareland,Forest,NULL,Water,Non_Wetland,Bareland,Bareland,Water
5992,Bareland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
5993,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
5994,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5995,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5996,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
5997,Bareland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
5998,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5999,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6000,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6001,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6002,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
6003,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6004,Bareland,Forest,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
6005,Bareland,Forest,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
6006,Bareland,Forest,Wetland,Water,Wetland,Water,Water,Bareland
6007,Bareland,Forest,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
6008,Bareland,Forest,Water,NULL,Water,Bareland,Bareland,Forest
6009,Bareland,Forest,Water,NULL,Water,Forest,Bareland,Wetland
6010,Bareland,Forest,Water,NULL,Water,Forest,Bareland,Forest
6011,Bareland,Forest,Water,Water,Water,Bareland,Bareland,Water
6012,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
6013,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6014,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
6015,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
6016,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6017,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
6018,Bareland,Forest,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
6019,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6020,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6021,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
6022,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
6023,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6024,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
6025,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
6026,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
6027,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
6028,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
6029,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
6030,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6031,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
6032,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
6033,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
6034,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
6035,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
6036,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
6037,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
6038,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
6039,Water,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6040,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
6041,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
6042,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
6043,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6044,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6045,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6046,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
6047,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
6048,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
6049,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
6050,Water,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Wetland
6051,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
6052,Water,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
6053,Water,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
6054,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
6055,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6056,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
6057,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
6058,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
6059,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
6060,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6061,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6062,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6063,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6064,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
6065,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6066,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6067,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6068,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
6069,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6070,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
6071,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
6072,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6073,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6074,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
6075,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6076,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6077,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6078,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
6079,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6080,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
6081,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
6082,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
6083,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6084,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6085,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
6086,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
6087,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
6088,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
6089,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
6090,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
6091,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
6092,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
6093,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
6094,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
6095,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6096,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
6097,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Water
6098,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
6099,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
6100,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6101,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6102,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6103,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
6104,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
6105,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6106,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Wetland
6107,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
6108,Water,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
6109,Water,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
6110,Water,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
6111,Water,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
6112,Water,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
6113,Water,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
6114,Water,NULL,Shrubland,Water,Non_Wetland,Built-up,Grassland,Wetland
6115,Water,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
6116,Water,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
6117,Water,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
6118,Water,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6119,Water,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6120,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
6121,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
6122,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
6123,Water,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6124,Water,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6125,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6126,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6127,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6128,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6129,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
6130,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6131,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6132,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
6133,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6134,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6135,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
6136,Water,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Water
6137,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6138,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6139,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
6140,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Water
6141,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
6142,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6143,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6144,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
6145,Water,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Water
6146,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6147,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6148,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6149,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6150,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
6151,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6152,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
6153,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6154,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6155,Water,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Water
6156,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
6157,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
6158,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
6159,Water,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
6160,Water,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
6161,Water,NULL,Cropland,NULL,Non_Wetland,Water,Water,Wetland
6162,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6163,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
6164,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Water
6165,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
6166,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
6167,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Wetland
6168,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6169,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
6170,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
6171,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
6172,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
6173,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6174,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
6175,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6176,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6177,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
6178,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Water
6179,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
6180,Water,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
6181,Water,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
6182,Water,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
6183,Water,NULL,Cropland,Water,Non_Wetland,Wetland,Water,Wetland
6184,Water,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
6185,Water,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
6186,Water,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Grassland
6187,Water,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
6188,Water,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
6189,Water,NULL,Cropland,Water,Non_Wetland,Water,Wetland,Wetland
6190,Water,NULL,Cropland,Water,Non_Wetland,Water,Water,Wetland
6191,Water,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
6192,Water,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
6193,Water,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
6194,Water,NULL,Wetland,NULL,Wetland,Shrubland,Water,Forest
6195,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6196,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
6197,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Bareland
6198,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
6199,Water,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
6200,Water,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6201,Water,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
6202,Water,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
6203,Water,NULL,Wetland,NULL,Wetland,Grassland,Water,Wetland
6204,Water,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
6205,Water,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
6206,Water,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
6207,Water,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
6208,Water,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Bareland
6209,Water,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
6210,Water,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
6211,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6212,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6213,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
6214,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
6215,Water,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
6216,Water,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
6217,Water,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
6218,Water,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
6219,Water,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
6220,Water,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
6221,Water,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
6222,Water,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
6223,Water,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
6224,Water,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
6225,Water,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
6226,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
6227,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
6228,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
6229,Water,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
6230,Water,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
6231,Water,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
6232,Water,NULL,Wetland,NULL,Wetland,Water,Water,Water
6233,Water,NULL,Wetland,NULL,Wetland,Water,Water,Forest
6234,Water,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
6235,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
6236,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
6237,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
6238,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
6239,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
6240,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
6241,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
6242,Water,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
6243,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
6244,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
6245,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
6246,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
6247,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6248,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
6249,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
6250,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
6251,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
6252,Water,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
6253,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
6254,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
6255,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
6256,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
6257,Water,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
6258,Water,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
6259,Water,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
6260,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
6261,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
6262,Water,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
6263,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
6264,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
6265,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
6266,Water,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
6267,Water,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
6268,Water,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
6269,Water,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
6270,Water,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
6271,Water,NULL,Wetland,Water,Wetland,Grassland,Water,Water
6272,Water,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
6273,Water,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
6274,Water,NULL,Wetland,Water,Wetland,Wetland,Grassland,Forest
6275,Water,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6276,Water,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
6277,Water,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
6278,Water,NULL,Wetland,Water,Wetland,Wetland,Water,Water
6279,Water,NULL,Wetland,Water,Wetland,Wetland,Water,Forest
6280,Water,NULL,Wetland,Water,Wetland,Bareland,Bareland,Wetland
6281,Water,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
6282,Water,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
6283,Water,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
6284,Water,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
6285,Water,NULL,Wetland,Water,Wetland,Water,Grassland,Water
6286,Water,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
6287,Water,NULL,Wetland,Water,Wetland,Water,Wetland,Water
6288,Water,NULL,Wetland,Water,Wetland,Water,Bareland,Wetland
6289,Water,NULL,Wetland,Water,Wetland,Water,Bareland,Water
6290,Water,NULL,Wetland,Water,Wetland,Water,Water,Grassland
6291,Water,NULL,Wetland,Water,Wetland,Water,Water,Wetland
6292,Water,NULL,Wetland,Water,Wetland,Water,Water,Bareland
