Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MEV_M_R
352,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
353,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
354,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
355,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Water,NULL
356,Forest,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
357,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
358,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,NULL
359,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
360,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Water,NULL
361,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
362,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Water,NULL
363,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
364,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
365,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Water,NULL
366,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
367,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,NULL
368,Forest,Water,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
369,Forest,Water,Built-up,NULL,Non_Wetland,Water,Water,NULL
370,Forest,Water,Built-up,NULL,Non_Wetland,Water,Forest,NULL
371,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Wetland,NULL
372,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Water,NULL
373,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
374,Forest,Water,Water,NULL,Water,NULL,Wetland,NULL
375,Forest,Water,Water,NULL,Water,NULL,Water,NULL
376,Forest,Water,Water,NULL,Water,NULL,Forest,NULL
377,Forest,Water,Water,NULL,Water,Wetland,Wetland,NULL
378,Forest,Water,Water,NULL,Water,Wetland,Water,NULL
379,Forest,Water,Water,NULL,Water,Wetland,Forest,NULL
380,Forest,Water,Water,NULL,Water,Bareland,Wetland,NULL
381,Forest,Water,Water,NULL,Water,Bareland,Water,NULL
382,Forest,Water,Water,NULL,Water,Water,Wetland,NULL
383,Forest,Water,Water,NULL,Water,Water,Water,NULL
384,Forest,Water,Water,NULL,Water,Water,Forest,NULL
385,Forest,Water,Water,NULL,Water,Forest,Wetland,NULL
386,Forest,Water,Water,NULL,Water,Forest,Water,NULL
387,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
388,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
389,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,NULL
390,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
391,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,NULL
392,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
393,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
394,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,NULL
395,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
396,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
397,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
398,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
399,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,NULL
400,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,NULL
401,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
402,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
403,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
404,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,NULL
405,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
406,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
407,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
408,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
409,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
410,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
411,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,NULL
412,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
413,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,NULL
414,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,NULL
415,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,NULL
416,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
417,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
418,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,NULL
419,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
420,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
421,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
422,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
423,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
424,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
425,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Water,NULL
426,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
427,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
428,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
429,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
430,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
431,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
432,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,NULL
433,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
434,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
435,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
436,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
437,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
438,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
439,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
440,Forest,Forest,Grassland,NULL,Non_Wetland,Water,NULL,NULL
441,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
442,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,NULL
443,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,NULL
444,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
445,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,NULL
446,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
447,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
448,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
449,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
450,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Forest,NULL
451,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
452,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
453,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,NULL
454,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
455,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,NULL
456,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
457,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,NULL
458,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,NULL
459,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
460,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,NULL
461,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,NULL
462,Forest,Forest,Wetland,NULL,Wetland,Bareland,Wetland,NULL
463,Forest,Forest,Wetland,NULL,Wetland,Bareland,Water,NULL
464,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,NULL
465,Forest,Forest,Wetland,NULL,Wetland,Water,Water,NULL
466,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,NULL
467,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,NULL
468,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,NULL
469,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,NULL
470,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
471,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Wetland,NULL
472,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Forest,NULL
473,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,NULL
474,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Forest,NULL
475,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water,Wetland,NULL
476,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water,Forest,NULL
477,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Wetland,NULL
478,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Forest,NULL
479,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
480,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Grassland,NULL
481,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
482,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Water,NULL
483,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
484,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,NULL,NULL
485,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Grassland,NULL
486,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
487,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
488,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
489,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
490,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Water,NULL
491,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Forest,NULL
492,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
493,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Water,NULL
494,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
495,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Grassland,NULL
496,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
497,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Water,NULL
498,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
499,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Grassland,NULL
500,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
501,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Water,NULL
502,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
503,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
504,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Water,NULL
505,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Forest,NULL
506,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Grassland,NULL
507,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Wetland,NULL
508,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Water,NULL
509,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
510,Forest,Forest,Water,NULL,Water,NULL,Wetland,NULL
511,Forest,Forest,Water,NULL,Water,NULL,Water,NULL
512,Forest,Forest,Water,NULL,Water,NULL,Forest,NULL
513,Forest,Forest,Water,NULL,Water,Wetland,Wetland,NULL
514,Forest,Forest,Water,NULL,Water,Wetland,Water,NULL
515,Forest,Forest,Water,NULL,Water,Wetland,Forest,NULL
516,Forest,Forest,Water,NULL,Water,Water,Wetland,NULL
517,Forest,Forest,Water,NULL,Water,Water,Water,NULL
518,Forest,Forest,Water,NULL,Water,Water,Forest,NULL
519,Forest,Forest,Water,NULL,Water,Forest,Wetland,NULL
520,Forest,Forest,Water,NULL,Water,Forest,Forest,NULL
521,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
522,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
523,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
524,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Water,NULL
525,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Forest,NULL
526,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
527,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
528,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
529,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
530,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
531,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
532,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Water,NULL
533,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
534,Forest,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
535,Forest,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
536,Forest,Forest,Forest,NULL,Non_Wetland,Water,NULL,NULL
537,Forest,Forest,Forest,NULL,Non_Wetland,Water,Grassland,NULL
538,Forest,Forest,Forest,NULL,Non_Wetland,Water,Wetland,NULL
539,Forest,Forest,Forest,NULL,Non_Wetland,Water,Water,NULL
540,Forest,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
541,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
542,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
543,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Water,NULL
544,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
