Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
8877,Bareland,Water,Water,Water,Water,Water,Wetland,Water
8878,Bareland,Water,Water,Water,Water,Water,Wetland,Forest
8879,Bareland,Water,Water,Water,Water,Water,Water,Grassland
8880,Bareland,Water,Water,Water,Water,Water,Water,Wetland
8881,Bareland,Water,Water,Water,Water,Water,Water,Bareland
8882,Bareland,Water,Water,Water,Water,Water,Water,Water
8883,Bareland,Water,Water,Water,Water,Water,Water,Forest
8884,Bareland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
8885,Bareland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8886,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
8887,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
8888,Bareland,Water,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
8889,Bareland,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
8890,Bareland,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Bareland
8891,Bareland,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8892,Bareland,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
8893,Bareland,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
8894,Bareland,Water,Forest,NULL,Non_Wetland,Water,NULL,Grassland
8895,Bareland,Water,Forest,NULL,Non_Wetland,Water,NULL,Water
8896,Bareland,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
8897,Bareland,Water,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
8898,Bareland,Water,Forest,NULL,Non_Wetland,Water,Wetland,Water
8899,Bareland,Water,Forest,NULL,Non_Wetland,Water,Wetland,Forest
8900,Bareland,Water,Forest,NULL,Non_Wetland,Water,Water,Water
8901,Bareland,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
8902,Bareland,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
8903,Bareland,Water,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
8904,Bareland,Water,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
8905,Bareland,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
8906,Bareland,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
8907,Bareland,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
8908,Bareland,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
8909,Bareland,Water,Forest,Water,Non_Wetland,Cropland,Grassland,Grassland
8910,Bareland,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Water
8911,Bareland,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
8912,Bareland,Water,Forest,Water,Non_Wetland,Wetland,Water,Forest
8913,Bareland,Water,Forest,Water,Non_Wetland,Water,NULL,Bareland
8914,Bareland,Water,Forest,Water,Non_Wetland,Water,NULL,Water
8915,Bareland,Water,Forest,Water,Non_Wetland,Water,Grassland,Water
8916,Bareland,Water,Forest,Water,Non_Wetland,Water,Wetland,Water
8917,Bareland,Water,Forest,Water,Non_Wetland,Water,Wetland,Forest
8918,Bareland,Water,Forest,Water,Non_Wetland,Water,Water,Grassland
8919,Bareland,Water,Forest,Water,Non_Wetland,Water,Water,Water
8920,Bareland,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
8921,Bareland,Forest,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
8922,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8923,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
8924,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8925,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8926,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
8927,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8928,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8929,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8930,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
8931,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
8932,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
8933,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
8934,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
8935,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
8936,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8937,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
8938,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8939,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Bareland
8940,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Water,Forest
8941,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
8942,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
8943,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
8944,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8945,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
8946,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8947,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
8948,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8949,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
8950,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8951,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8952,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8953,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
8954,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Bareland
8955,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
8956,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
8957,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
8958,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
8959,Bareland,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
8960,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
8961,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8962,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8963,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8964,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Bareland
8965,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
8966,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
8967,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
8968,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
8969,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
8970,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
8971,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Forest
8972,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
8973,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
8974,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
8975,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Bareland
8976,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
8977,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
8978,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
8979,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
8980,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
8981,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
8982,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
8983,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,Grassland,Forest
8984,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
8985,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
8986,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
8987,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
8988,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
8989,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
8990,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
8991,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Bareland
8992,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
8993,Bareland,Forest,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
8994,Bareland,Forest,Shrubland,Water,Non_Wetland,Cropland,Grassland,Forest
8995,Bareland,Forest,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
8996,Bareland,Forest,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
8997,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
8998,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,NULL,Bareland
8999,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
9000,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
9001,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
9002,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
9003,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
9004,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Water,Bareland
9005,Bareland,Forest,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
9006,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
9007,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,NULL,Bareland
9008,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
9009,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
9010,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,Wetland,Forest
9011,Bareland,Forest,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
9012,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
9013,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,NULL,Bareland
9014,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,NULL,Forest
9015,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Grassland,Bareland
9016,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
9017,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Wetland,Bareland
9018,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Wetland,Water
9019,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Wetland,Forest
9020,Bareland,Forest,Shrubland,Water,Non_Wetland,Water,Water,Water
9021,Bareland,Forest,Shrubland,Water,Non_Wetland,Forest,Grassland,Grassland
9022,Bareland,Forest,Shrubland,Water,Non_Wetland,Forest,Wetland,Forest
9023,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
9024,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9025,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9026,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
9027,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
9028,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
9029,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
9030,Bareland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
9031,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
9032,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
9033,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
9034,Bareland,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
9035,Bareland,Forest,Grassland,NULL,Non_Wetland,Water,Water,Grassland
9036,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
9037,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
9038,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
9039,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
9040,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
9041,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
9042,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
9043,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Water,NULL,Bareland
9044,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Water,Water,Bareland
9045,Bareland,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
9046,Bareland,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Bareland
9047,Bareland,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
9048,Bareland,Forest,Grassland,Water,Non_Wetland,Cropland,NULL,Forest
9049,Bareland,Forest,Grassland,Water,Non_Wetland,Cropland,Grassland,Bareland
9050,Bareland,Forest,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
9051,Bareland,Forest,Grassland,Water,Non_Wetland,Cropland,Wetland,Bareland
9052,Bareland,Forest,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
9053,Bareland,Forest,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
9054,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland,NULL,Grassland
9055,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland,NULL,Bareland
9056,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland,NULL,Forest
9057,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
9058,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
9059,Bareland,Forest,Grassland,Water,Non_Wetland,Water,NULL,Bareland
9060,Bareland,Forest,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
9061,Bareland,Forest,Grassland,Water,Non_Wetland,Water,Wetland,Bareland
9062,Bareland,Forest,Grassland,Water,Non_Wetland,Water,Water,Water
9063,Bareland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
9064,Bareland,Forest,Wetland,NULL,Wetland,Wetland,NULL,Forest
9065,Bareland,Forest,Wetland,NULL,Wetland,Water,Wetland,Water
9066,Bareland,Forest,Wetland,NULL,Wetland,Water,Water,Water
9067,Bareland,Forest,Wetland,NULL,Wetland,Forest,Grassland,Forest
9068,Bareland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
9069,Bareland,Forest,Wetland,Non_Water,Wetland,Water,Wetland,Water
9070,Bareland,Forest,Wetland,Non_Water,Wetland,Water,Water,Water
9071,Bareland,Forest,Wetland,Water,Wetland,Cropland,Water,Bareland
9072,Bareland,Forest,Wetland,Water,Wetland,Cropland,Water,Forest
9073,Bareland,Forest,Wetland,Water,Wetland,Wetland,Water,Water
9074,Bareland,Forest,Wetland,Water,Wetland,Water,NULL,Wetland
9075,Bareland,Forest,Wetland,Water,Wetland,Water,NULL,Forest
9076,Bareland,Forest,Wetland,Water,Wetland,Water,Grassland,Water
9077,Bareland,Forest,Wetland,Water,Wetland,Water,Wetland,Water
9078,Bareland,Forest,Wetland,Water,Wetland,Water,Water,Water
9079,Bareland,Forest,Wetland,Water,Wetland,Water,Water,Forest
9080,Bareland,Forest,Water,NULL,Water,Bareland,Wetland,Grassland
9081,Bareland,Forest,Water,Non_Water,Water,Water,Wetland,Grassland
9082,Bareland,Forest,Water,Non_Water,Water,Water,Water,Grassland
9083,Bareland,Forest,Water,Water,Water,NULL,NULL,Water
9084,Bareland,Forest,Water,Water,Water,NULL,NULL,Forest
9085,Bareland,Forest,Water,Water,Water,Grassland,NULL,Grassland
9086,Bareland,Forest,Water,Water,Water,Wetland,Water,Forest
9087,Bareland,Forest,Water,Water,Water,Bareland,NULL,Grassland
9088,Bareland,Forest,Water,Water,Water,Water,NULL,Wetland
9089,Bareland,Forest,Water,Water,Water,Water,NULL,Water
9090,Bareland,Forest,Water,Water,Water,Water,NULL,Forest
9091,Bareland,Forest,Water,Water,Water,Water,Grassland,Grassland
9092,Bareland,Forest,Water,Water,Water,Water,Grassland,Bareland
9093,Bareland,Forest,Water,Water,Water,Water,Wetland,Forest
9094,Bareland,Forest,Water,Water,Water,Water,Water,Grassland
9095,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9096,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
9097,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9098,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9099,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9100,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9101,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
9102,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
9103,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
9104,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
9105,Bareland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
9106,Bareland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
9107,Bareland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
9108,Bareland,Forest,Forest,NULL,Non_Wetland,Wetland,Water,Forest
9109,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
9110,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
9111,Bareland,Forest,Forest,NULL,Non_Wetland,Water,Wetland,Water
9112,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9113,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9114,Bareland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Water,Bareland
9115,Bareland,Forest,Forest,Non_Water,Non_Wetland,Cropland,NULL,Grassland
9116,Bareland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Water
9117,Bareland,Forest,Forest,Non_Water,Non_Wetland,Water,NULL,Water
9118,Bareland,Forest,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
9119,Bareland,Forest,Forest,Non_Water,Non_Wetland,Water,Water,Forest
9120,Bareland,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
9121,Bareland,Forest,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
9122,Bareland,Forest,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
9123,Bareland,Forest,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
9124,Bareland,Forest,Forest,Water,Non_Wetland,Cropland,NULL,Grassland
9125,Bareland,Forest,Forest,Water,Non_Wetland,Cropland,Wetland,Grassland
9126,Bareland,Forest,Forest,Water,Non_Wetland,Wetland,NULL,Forest
9127,Bareland,Forest,Forest,Water,Non_Wetland,Wetland,Wetland,Water
9128,Bareland,Forest,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
9129,Bareland,Forest,Forest,Water,Non_Wetland,Wetland,Water,Forest
9130,Bareland,Forest,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
9131,Bareland,Forest,Forest,Water,Non_Wetland,Bareland,Wetland,Grassland
9132,Bareland,Forest,Forest,Water,Non_Wetland,Bareland,Wetland,Forest
9133,Bareland,Forest,Forest,Water,Non_Wetland,Water,Wetland,Water
9134,Bareland,Forest,Forest,Water,Non_Wetland,Water,Wetland,Forest
9135,Bareland,Forest,Forest,Water,Non_Wetland,Water,Water,Water
9136,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
9137,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9138,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
9139,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
9140,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
9141,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
9142,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
9143,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
9144,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
9145,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
9146,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
9147,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
9148,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
9149,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
9150,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
9151,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
9152,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
9153,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
9154,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
9155,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
9156,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
9157,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
9158,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
9159,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
9160,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
9161,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
9162,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
9163,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
9164,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9165,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
9166,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
9167,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
9168,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
9169,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
9170,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
9171,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9172,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
9173,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
9174,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
9175,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
9176,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
9177,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
9178,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
9179,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
9180,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
9181,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
9182,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
9183,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
9184,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
