Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KEU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KEU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KEU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KEU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KEU_M_R
329,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
330,Wetland,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
331,Wetland,Wetland,Wetland,Water,Wetland,NULL,NULL,Bareland
332,Wetland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
333,Wetland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
334,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
335,Wetland,Wetland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
336,Wetland,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
337,Wetland,Wetland,Water,Water,Water,NULL,NULL,Grassland
338,Wetland,Wetland,Water,Water,Water,NULL,NULL,Bareland
339,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
340,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
341,Wetland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
342,Wetland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
343,Wetland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
344,Wetland,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
345,Wetland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
346,Wetland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
347,Wetland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
348,Wetland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
349,Wetland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
350,Wetland,Bareland,Water,Water,Water,NULL,NULL,Bareland
351,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
352,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
353,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
354,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
355,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
356,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
357,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
358,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
359,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
360,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,Water
361,Wetland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
362,Wetland,Water,Water,NULL,Water,NULL,NULL,Wetland
363,Wetland,Water,Water,Water,Water,NULL,NULL,Water
364,Wetland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
365,Wetland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
366,Wetland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
367,Wetland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
368,Wetland,Forest,Water,NULL,Water,NULL,NULL,Grassland
369,Wetland,Forest,Water,Non_Water,Water,NULL,NULL,Wetland
370,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
371,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
372,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
373,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
374,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
375,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
376,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
377,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
378,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
379,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
380,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
381,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
382,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
383,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
384,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
385,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
386,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
387,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
388,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
389,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
390,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
391,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
392,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
393,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
394,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
395,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
396,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
397,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
398,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
399,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
400,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
401,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
402,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
403,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
404,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
405,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
406,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
407,Bareland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
408,Bareland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
409,Bareland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Bareland
410,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
411,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
412,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
413,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
414,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
415,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
416,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
417,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
418,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
419,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
420,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
421,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
422,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
423,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Cropland
424,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
425,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
426,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
427,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
428,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
429,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
430,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Bareland
431,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
432,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
433,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
434,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
435,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
436,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
437,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
438,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
439,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,NULL
440,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
441,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Cropland
442,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
443,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
444,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
445,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
446,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Cropland
447,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
448,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
449,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
450,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
451,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
452,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
453,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
454,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
455,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
456,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
457,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
458,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Wetland
459,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
460,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
461,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
462,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Wetland
463,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
464,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Water
465,Bareland,NULL,Water,NULL,Water,NULL,NULL,NULL
466,Bareland,NULL,Water,NULL,Water,NULL,NULL,Grassland
467,Bareland,NULL,Water,NULL,Water,NULL,NULL,Wetland
468,Bareland,NULL,Water,NULL,Water,NULL,NULL,Bareland
469,Bareland,NULL,Water,NULL,Water,NULL,NULL,Water
470,Bareland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
471,Bareland,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
472,Bareland,NULL,Water,Non_Water,Water,NULL,NULL,Bareland
473,Bareland,NULL,Water,Water,Water,NULL,NULL,Grassland
474,Bareland,NULL,Water,Water,Water,NULL,NULL,Wetland
475,Bareland,NULL,Water,Water,Water,NULL,NULL,Bareland
476,Bareland,NULL,Water,Water,Water,NULL,NULL,Water
477,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
478,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
479,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
480,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
481,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
482,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
483,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
484,Bareland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
485,Bareland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Bareland
486,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
487,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
488,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
489,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
490,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
491,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
492,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
493,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
494,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
495,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Bareland
496,Bareland,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
497,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
498,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
499,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
500,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
501,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
502,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
503,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
504,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
505,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
506,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
507,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Grassland
508,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Bareland
509,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
510,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
511,Bareland,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
512,Bareland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Bareland
513,Bareland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
514,Bareland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
515,Bareland,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
516,Bareland,Wetland,Wetland,Water,Wetland,NULL,NULL,Bareland
517,Bareland,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
518,Bareland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
519,Bareland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
520,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
521,Bareland,Wetland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
522,Bareland,Wetland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
523,Bareland,Wetland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
524,Bareland,Wetland,Water,Water,Water,NULL,NULL,Grassland
525,Bareland,Wetland,Water,Water,Water,NULL,NULL,Bareland
526,Bareland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
527,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
528,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
529,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Water
530,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
531,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
532,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
533,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
534,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Grassland
535,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Bareland
536,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
537,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
538,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
539,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
540,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
541,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
542,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
543,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
544,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
545,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
546,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
547,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
548,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
549,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
550,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
551,Bareland,Bareland,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
552,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
553,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,NULL
554,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
555,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Cropland
556,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Wetland
557,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
558,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
559,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
560,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
561,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
562,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
563,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
564,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Wetland
565,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
566,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
567,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
568,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
569,Bareland,Bareland,Lichens_and_Mosses,Water,Non_Wetland,NULL,NULL,Bareland
570,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
571,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
572,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
573,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
574,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
575,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
576,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
577,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
578,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
579,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
580,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
581,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
582,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
583,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
584,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
585,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
586,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
587,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
588,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Water
589,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
590,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
591,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
592,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
593,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
594,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
595,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Grassland
596,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Bareland
597,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Water
598,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Grassland
599,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Wetland
600,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
601,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Water
602,Bareland,Bareland,Water,Water,Water,NULL,NULL,Grassland
603,Bareland,Bareland,Water,Water,Water,NULL,NULL,Wetland
604,Bareland,Bareland,Water,Water,Water,NULL,NULL,Bareland
605,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
606,Bareland,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
607,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
608,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
609,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
610,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
611,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
612,Bareland,Bareland,Forest,Water,Non_Wetland,NULL,NULL,Grassland
613,Bareland,Bareland,Forest,Water,Non_Wetland,NULL,NULL,Bareland
614,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
615,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
616,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
617,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
618,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
619,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
620,Bareland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Bareland
621,Bareland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Built-up
622,Bareland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
623,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
624,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
625,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
626,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
627,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
628,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,NULL,NULL,Built-up
629,Bareland,Built-up,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
630,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
631,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
632,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
633,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
634,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
635,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
636,Bareland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
637,Bareland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
638,Bareland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
639,Bareland,Water,NULL,Water,Non_Wetland,NULL,NULL,Bareland
640,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
641,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
642,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
643,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
644,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
645,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
646,Bareland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
647,Bareland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
648,Bareland,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
649,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
650,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
651,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
652,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
653,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
654,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
655,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
656,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
657,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
658,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
659,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
660,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
661,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
662,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
663,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
664,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
665,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
666,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
667,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
668,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
