Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQM_M_R
11473,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
11474,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
11475,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
11476,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
11477,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
11478,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
11479,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
11480,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
11481,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
11482,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
11483,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
11484,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
11485,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
11486,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
11487,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Built-up
11488,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
11489,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
11490,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
11491,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
11492,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
11493,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
11494,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
11495,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
11496,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
11497,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
11498,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
11499,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
11500,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
11501,Forest,Built-up,Forest,NULL,Non_Wetland,Water,Forest,Forest
11502,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
11503,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
11504,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
11505,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
11506,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Forest
11507,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Forest
11508,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
11509,Forest,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
11510,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
11511,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,Water
11512,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
11513,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
11514,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
11515,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
11516,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Water
11517,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
11518,Forest,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
11519,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
11520,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
11521,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
11522,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Water
11523,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
11524,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
11525,Forest,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
11526,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Shrubland,Water
11527,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
11528,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
11529,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Water,Water
11530,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Water,Forest
11531,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
11532,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
11533,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Water
11534,Forest,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
11535,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
11536,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
11537,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
11538,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
11539,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
11540,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
11541,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
11542,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
11543,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
11544,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
11545,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
11546,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
11547,Forest,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
11548,Forest,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Wetland
11549,Forest,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Water
11550,Forest,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
11551,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
11552,Forest,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
11553,Forest,Water,NULL,NULL,Non_Wetland,Water,Wetland,Forest
11554,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Bareland
11555,Forest,Water,NULL,NULL,Non_Wetland,Water,Bareland,Forest
11556,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Wetland
11557,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Bareland
11558,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Water
11559,Forest,Water,NULL,NULL,Non_Wetland,Water,Water,Forest
11560,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,Water
11561,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,Forest
11562,Forest,Water,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
11563,Forest,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
11564,Forest,Water,NULL,NULL,Non_Wetland,Forest,Water,Forest
11565,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,Water
11566,Forest,Water,NULL,NULL,Non_Wetland,Forest,Forest,Forest
11567,Forest,Water,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
11568,Forest,Water,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
11569,Forest,Water,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
11570,Forest,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
11571,Forest,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Water
11572,Forest,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
11573,Forest,Water,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
11574,Forest,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
11575,Forest,Water,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
11576,Forest,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
11577,Forest,Water,NULL,Non_Water,Non_Wetland,Water,Water,Water
11578,Forest,Water,NULL,Non_Water,Non_Wetland,Water,Water,Forest
11579,Forest,Water,NULL,Non_Water,Non_Wetland,Water,Forest,Water
11580,Forest,Water,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
11581,Forest,Water,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
11582,Forest,Water,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
11583,Forest,Water,NULL,Water,Non_Wetland,Shrubland,Grassland,Bareland
11584,Forest,Water,NULL,Water,Non_Wetland,Wetland,Grassland,Forest
11585,Forest,Water,NULL,Water,Non_Wetland,Wetland,Water,Water
11586,Forest,Water,NULL,Water,Non_Wetland,Wetland,Water,Forest
11587,Forest,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Bareland
11588,Forest,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Water
11589,Forest,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
11590,Forest,Water,NULL,Water,Non_Wetland,Bareland,Water,Grassland
11591,Forest,Water,NULL,Water,Non_Wetland,Bareland,Water,Forest
11592,Forest,Water,NULL,Water,Non_Wetland,Bareland,Forest,Forest
11593,Forest,Water,NULL,Water,Non_Wetland,Water,Water,Water
11594,Forest,Water,NULL,Water,Non_Wetland,Water,Water,Forest
11595,Forest,Water,NULL,Water,Non_Wetland,Forest,Forest,Water
11596,Forest,Water,NULL,Water,Non_Wetland,Forest,Forest,Forest
11597,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
11598,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
11599,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
11600,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Water
11601,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Bareland
11602,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
11603,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
11604,Forest,Water,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
11605,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
11606,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
11607,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
11608,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11609,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
11610,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
11611,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
11612,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
11613,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
11614,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
11615,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
11616,Forest,Water,Shrubland,NULL,Non_Wetland,Cropland,Water,Forest
11617,Forest,Water,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
11618,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
11619,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
11620,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
11621,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Bareland
11622,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Water
11623,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
11624,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
11625,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
11626,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
11627,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
11628,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
11629,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
11630,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Bareland
11631,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
11632,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Bareland
11633,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
11634,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
11635,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
11636,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
11637,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Water
11638,Forest,Water,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
11639,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
11640,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11641,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
11642,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
11643,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
11644,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11645,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11646,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
11647,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
11648,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
11649,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
11650,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
11651,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
11652,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
11653,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
11654,Forest,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
11655,Forest,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
11656,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Shrubland,Wetland
11657,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
11658,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
11659,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
11660,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
11661,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
11662,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
11663,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
11664,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
11665,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
11666,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
11667,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
11668,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Water,Forest
11669,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
11670,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
11671,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Water
11672,Forest,Water,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
11673,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
11674,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
11675,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
11676,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Bareland,Bareland
11677,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Water,Water
11678,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
11679,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,Water
11680,Forest,Water,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
11681,Forest,Water,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
11682,Forest,Water,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
11683,Forest,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
11684,Forest,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
11685,Forest,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
11686,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
11687,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
11688,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
11689,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
11690,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
11691,Forest,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
11692,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
11693,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
11694,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
11695,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
11696,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
11697,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
11698,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
11699,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
11700,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
11701,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
11702,Forest,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
11703,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
11704,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
11705,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
11706,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
11707,Forest,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Forest
11708,Forest,Water,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
11709,Forest,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
11710,Forest,Water,Shrubland,Water,Non_Wetland,Grassland,Forest,Forest
11711,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Bareland
11712,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
11713,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
11714,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
11715,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Forest,Forest
11716,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Grassland
11717,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
11718,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
11719,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
11720,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
11721,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
11722,Forest,Water,Shrubland,Water,Non_Wetland,Bareland,Forest,Forest
11723,Forest,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
11724,Forest,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
11725,Forest,Water,Shrubland,Water,Non_Wetland,Water,Water,Forest
11726,Forest,Water,Shrubland,Water,Non_Wetland,Water,Forest,Forest
11727,Forest,Water,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
11728,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
11729,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
11730,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
11731,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Water,Forest
11732,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
11733,Forest,Water,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
11734,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
11735,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
11736,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
11737,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
11738,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
11739,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
11740,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Water
11741,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
11742,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
11743,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
11744,Forest,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
11745,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
11746,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
11747,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
11748,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
11749,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
11750,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
11751,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
11752,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
11753,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Bareland,Bareland
11754,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
11755,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
11756,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
11757,Forest,Water,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
11758,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
11759,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
11760,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
11761,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
11762,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
11763,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
11764,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
11765,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
11766,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
11767,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
11768,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
11769,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
11770,Forest,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
11771,Forest,Water,Grassland,NULL,Non_Wetland,Water,Shrubland,Grassland
11772,Forest,Water,Grassland,NULL,Non_Wetland,Water,Shrubland,Forest
11773,Forest,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
11774,Forest,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
11775,Forest,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Built-up
11776,Forest,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
11777,Forest,Water,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
11778,Forest,Water,Grassland,NULL,Non_Wetland,Water,Bareland,Bareland
11779,Forest,Water,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
11780,Forest,Water,Grassland,NULL,Non_Wetland,Water,Water,Forest
11781,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
11782,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
11783,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Forest
11784,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
11785,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
11786,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Water,Forest
11787,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
