Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCA_M_R
4945,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
4946,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4947,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4948,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
4949,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4950,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
4951,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
4952,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
4953,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4954,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
4955,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
4956,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
4957,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4958,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
4959,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
4960,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
4961,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
4962,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
4963,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
4964,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
4965,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
4966,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
4967,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
4968,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
4969,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
4970,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
4971,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
4972,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
4973,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
4974,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
4975,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
4976,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4977,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Built-up
4978,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
4979,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4980,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4981,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4982,Cropland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4983,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
4984,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4985,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4986,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
4987,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
4988,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4989,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4990,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4991,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
4992,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4993,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4994,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4995,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4996,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4997,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4998,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
4999,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5000,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
5001,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
5002,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5003,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
5004,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
5005,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
5006,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5007,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
5008,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
5009,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
5010,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5011,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5012,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
5013,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
5014,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5015,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5016,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
5017,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
5018,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
5019,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
5020,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
5021,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
5022,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
5023,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
5024,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
5025,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
5026,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5027,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
5028,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5029,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
5030,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
5031,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
5032,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
5033,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
5034,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
5035,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
5036,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5037,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5038,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5039,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5040,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
5041,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
5042,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
5043,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
5044,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
5045,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5046,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
5047,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
5048,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
5049,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5050,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
5051,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
5052,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
5053,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
5054,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
5055,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
5056,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
5057,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
5058,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
5059,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
5060,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
5061,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
5062,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
5063,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
5064,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
5065,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
5066,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
5067,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5068,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5069,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Bareland
5070,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
5071,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Bareland
5072,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
5073,Cropland,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
5074,Cropland,NULL,Wetland,Water,Wetland,Bareland,Grassland,Bareland
5075,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
5076,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
5077,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
5078,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
5079,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
5080,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
5081,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
5082,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
5083,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
5084,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
5085,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
5086,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
5087,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
5088,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
5089,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
5090,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
5091,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
5092,Cropland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
5093,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
5094,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
5095,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
5096,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
5097,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
5098,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
5099,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
5100,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
5101,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
5102,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Built-up
5103,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
5104,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
5105,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
5106,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
5107,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Built-up
5108,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
5109,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
5110,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
5111,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
5112,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
5113,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
5114,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5115,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5116,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5117,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5118,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
5119,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
5120,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
5121,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
5122,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
5123,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
5124,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
5125,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
5126,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
5127,Cropland,NULL,Water,Non_Water,Water,Water,Water,Water
5128,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
5129,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
5130,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
5131,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
5132,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
5133,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
5134,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
5135,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
5136,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
5137,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
5138,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
5139,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
5140,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
5141,Cropland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
5142,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
5143,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
5144,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
5145,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5146,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
5147,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5148,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
5149,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
5150,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
5151,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
5152,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
5153,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
5154,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
5155,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
5156,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5157,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
5158,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
5159,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
5160,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
5161,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
5162,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
5163,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
5164,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
5165,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
5166,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
5167,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
5168,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
5169,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
5170,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
5171,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
5172,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
5173,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
5174,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
5175,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
5176,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5177,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
5178,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
5179,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
5180,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
5181,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
5182,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5183,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
5184,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
5185,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
5186,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
5187,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
5188,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
5189,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,NULL
5190,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
5191,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
5192,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
5193,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
5194,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
5195,Cropland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
5196,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
5197,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
5198,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
5199,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
5200,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5201,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
5202,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
5203,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5204,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
5205,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5206,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
5207,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
5208,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
5209,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
5210,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
5211,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
5212,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
5213,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
5214,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
5215,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
5216,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
5217,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
5218,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
5219,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
5220,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
5221,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
5222,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Water
5223,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
5224,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5225,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
5226,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
5227,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
5228,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
5229,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
5230,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
5231,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
5232,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Water
5233,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5234,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
5235,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
5236,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
5237,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
5238,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Bareland
5239,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
5240,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
5241,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
5242,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
5243,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
5244,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,NULL
5245,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
5246,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
5247,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
5248,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
5249,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Bareland
5250,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
5251,Cropland,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
5252,Cropland,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
5253,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5254,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5255,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Cropland
5256,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
5257,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
5258,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
5259,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5260,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
5261,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
5262,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
5263,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
