Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KDU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KDU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KDU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KDU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KDU_M_R
328,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
329,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
330,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
331,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
332,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
333,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
334,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
335,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
336,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
337,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
338,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
339,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
340,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
341,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
342,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
343,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
344,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
345,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
346,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
347,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
348,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
349,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
350,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
351,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
352,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
353,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
354,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
355,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
356,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
357,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
358,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
359,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
360,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
361,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
362,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
363,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
364,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
365,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
366,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
367,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
368,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
369,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
370,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
371,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
372,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
373,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
374,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
375,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
376,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
377,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
378,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
379,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
380,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
381,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
382,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
383,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
384,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
385,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
386,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
387,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
388,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
389,Wetland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
390,Wetland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
391,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
392,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
393,Wetland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
394,Wetland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
395,Wetland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
396,Wetland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
397,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
398,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
399,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
400,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
401,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
402,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
403,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
404,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
405,Wetland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
406,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
407,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
408,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
409,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
410,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
411,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
412,Wetland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
413,Wetland,Water,Water,NULL,Water,NULL,NULL,Wetland
414,Wetland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
415,Wetland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
416,Wetland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
417,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
418,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
419,Wetland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
420,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
421,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
422,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
423,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
424,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
425,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
426,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
427,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
428,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
429,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
430,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
431,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
432,Bareland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
433,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,NULL
434,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
435,Bareland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
436,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
437,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
438,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
439,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
440,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
441,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
442,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
443,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
444,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
445,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
446,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
447,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
448,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
449,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
450,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
451,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
452,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
453,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
454,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
455,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
456,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
457,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
458,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
459,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
460,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
461,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
462,Bareland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,NULL
463,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
464,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
465,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
466,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
467,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
468,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
469,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
470,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
471,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
472,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
473,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
474,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
475,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
476,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,NULL
477,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
478,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
479,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
480,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
481,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
482,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
483,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
484,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
485,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
486,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
487,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
488,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
489,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
490,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
491,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
492,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
493,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Cropland
494,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
495,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,NULL
496,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
497,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
498,Bareland,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
499,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
500,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
501,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
502,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
503,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
504,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
505,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
506,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
507,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
508,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
509,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
510,Bareland,NULL,Water,NULL,Water,NULL,NULL,NULL
511,Bareland,NULL,Water,NULL,Water,NULL,NULL,Grassland
512,Bareland,NULL,Water,NULL,Water,NULL,NULL,Bareland
513,Bareland,NULL,Water,NULL,Water,NULL,NULL,Water
514,Bareland,NULL,Water,Non_Water,Water,NULL,NULL,Bareland
515,Bareland,NULL,Water,Water,Water,NULL,NULL,NULL
516,Bareland,NULL,Water,Water,Water,NULL,NULL,Bareland
517,Bareland,NULL,Water,Water,Water,NULL,NULL,Water
518,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
519,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
520,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
521,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
522,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
523,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
524,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
525,Bareland,NULL,Forest,Water,Non_Wetland,NULL,NULL,Bareland
526,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
527,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
528,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
529,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
530,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
531,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
532,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
533,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
534,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
535,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
536,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
537,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
538,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
539,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
540,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
541,Bareland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Bareland
542,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
543,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
544,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
545,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
546,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
547,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
548,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
549,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
550,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
551,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
552,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
553,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
554,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
555,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
556,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
557,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
558,Bareland,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
559,Bareland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
560,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
561,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
562,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
563,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
564,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
565,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
566,Bareland,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Bareland
567,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
568,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
569,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
570,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
571,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
572,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
573,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
574,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
575,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
576,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
577,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
578,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
579,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
580,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
581,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
582,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
583,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
584,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
585,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
586,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
587,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
588,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
589,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
590,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
591,Bareland,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
592,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
593,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
594,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
595,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
596,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
597,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
598,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
599,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
600,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
601,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
602,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
603,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
604,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
605,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
606,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
607,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
608,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
609,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
610,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
611,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
612,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Water
613,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
614,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
615,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
616,Bareland,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
617,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Bareland
618,Bareland,Bareland,Water,NULL,Water,NULL,NULL,Water
619,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
620,Bareland,Bareland,Water,Non_Water,Water,NULL,NULL,Water
621,Bareland,Bareland,Water,Water,Water,NULL,NULL,Bareland
622,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
623,Bareland,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
624,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
625,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
626,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
627,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
628,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
629,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
630,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
631,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
632,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
633,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
634,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
635,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
636,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
637,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
638,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
639,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
640,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
641,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Water
642,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
643,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
644,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
645,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
646,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
647,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
648,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
649,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
650,Bareland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
651,Bareland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
652,Bareland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
653,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
654,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
655,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
656,Bareland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
657,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
658,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
659,Bareland,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
660,Bareland,Water,Grassland,Water,Non_Wetland,NULL,NULL,Bareland
661,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
662,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
663,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
