Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYT_M_R
7820,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
7821,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
7822,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
7823,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Water,Wetland
7824,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
7825,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
7826,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
7827,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
7828,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
7829,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
7830,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
7831,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
7832,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
7833,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
7834,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
7835,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
7836,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
7837,Wetland,Wetland,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
7838,Wetland,Wetland,Grassland,Water,Non_Wetland,Cropland,Wetland,Forest
7839,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
7840,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
7841,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Water
7842,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
7843,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
7844,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
7845,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Water,Water
7846,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland,Forest,Grassland
7847,Wetland,Wetland,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
7848,Wetland,Wetland,Grassland,Water,Non_Wetland,Bareland,Wetland,Wetland
7849,Wetland,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Wetland
7850,Wetland,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Water
7851,Wetland,Wetland,Grassland,Water,Non_Wetland,Water,Water,Grassland
7852,Wetland,Wetland,Grassland,Water,Non_Wetland,Water,Water,Water
7853,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
7854,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
7855,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
7856,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Water,Forest
7857,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
7858,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
7859,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
7860,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
7861,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
7862,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Water
7863,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
7864,Wetland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
7865,Wetland,Wetland,Wetland,NULL,Wetland,Cropland,NULL,Grassland
7866,Wetland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
7867,Wetland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
7868,Wetland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Forest
7869,Wetland,Wetland,Wetland,NULL,Wetland,Cropland,Built-up,Forest
7870,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
7871,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
7872,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Water
7873,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
7874,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
7875,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Water
7876,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
7877,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
7878,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
7879,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
7880,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
7881,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
7882,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
7883,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
7884,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
7885,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Water
7886,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
7887,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
7888,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
7889,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Water
7890,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
7891,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
7892,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Water
7893,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
7894,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Grassland
7895,Wetland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Wetland
7896,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Grassland
7897,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
7898,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
7899,Wetland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
7900,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Grassland
7901,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
7902,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Water
7903,Wetland,Wetland,Wetland,NULL,Wetland,Water,Water,Forest
7904,Wetland,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Forest
7905,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
7906,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
7907,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
7908,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Grassland
7909,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
7910,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
7911,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
7912,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
7913,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
7914,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
7915,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
7916,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
7917,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
7918,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Water
7919,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Forest
7920,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
7921,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
7922,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
7923,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
7924,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
7925,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
7926,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
7927,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
7928,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
7929,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
7930,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
7931,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
7932,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
7933,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
7934,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
7935,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
7936,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Forest,Water
7937,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
7938,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
7939,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
7940,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Built-up,Grassland
7941,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Built-up,Bareland
7942,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
7943,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
7944,Wetland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
7945,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
7946,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
7947,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
7948,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Forest
7949,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Grassland
7950,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
7951,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
7952,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
7953,Wetland,Wetland,Wetland,Water,Wetland,NULL,Wetland,Grassland
7954,Wetland,Wetland,Wetland,Water,Wetland,NULL,Wetland,Wetland
7955,Wetland,Wetland,Wetland,Water,Wetland,NULL,Wetland,Forest
7956,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
7957,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Wetland
7958,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
7959,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Forest
7960,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Water,Grassland
7961,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Water,Wetland
7962,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Water,Water
7963,Wetland,Wetland,Wetland,Water,Wetland,Grassland,Water,Forest
7964,Wetland,Wetland,Wetland,Water,Wetland,Cropland,NULL,Grassland
7965,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Grassland
7966,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
7967,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Water
7968,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Built-up,Grassland
7969,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Water,Grassland
7970,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Water,Wetland
7971,Wetland,Wetland,Wetland,Water,Wetland,Cropland,Water,Water
7972,Wetland,Wetland,Wetland,Water,Wetland,Wetland,NULL,Grassland
7973,Wetland,Wetland,Wetland,Water,Wetland,Wetland,NULL,Wetland
7974,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
7975,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
7976,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Water
7977,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
7978,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Cropland
7979,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
7980,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
7981,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
7982,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
7983,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
7984,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
7985,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Water,Forest
7986,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Forest,Grassland
7987,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Forest,Forest
7988,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
7989,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
7990,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Water
7991,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Built-up,Bareland
7992,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Water,Grassland
7993,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Water,Wetland
7994,Wetland,Wetland,Wetland,Water,Wetland,Bareland,Water,Water
7995,Wetland,Wetland,Wetland,Water,Wetland,Built-up,Wetland,Wetland
7996,Wetland,Wetland,Wetland,Water,Wetland,Water,NULL,Wetland
7997,Wetland,Wetland,Wetland,Water,Wetland,Water,NULL,Water
7998,Wetland,Wetland,Wetland,Water,Wetland,Water,Grassland,Grassland
7999,Wetland,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
8000,Wetland,Wetland,Wetland,Water,Wetland,Water,Grassland,Water
8001,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
8002,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
8003,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
8004,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Forest
8005,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
8006,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Cropland
8007,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
8008,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Bareland
8009,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Water
8010,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Forest
8011,Wetland,Wetland,Wetland,Water,Wetland,Forest,Wetland,Wetland
8012,Wetland,Wetland,Wetland,Water,Wetland,Forest,Wetland,Water
8013,Wetland,Wetland,Wetland,Water,Wetland,Forest,Wetland,Forest
8014,Wetland,Wetland,Wetland,Water,Wetland,Forest,Water,Forest
8015,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water,Wetland,Grassland
8016,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
8017,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8018,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8019,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
8020,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
8021,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8022,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8023,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
8024,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
8025,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
8026,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Grassland
8027,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Wetland
8028,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Water
8029,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
8030,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Forest,Water
8031,Wetland,Wetland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8032,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
8033,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Water
8034,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Forest,Grassland
8035,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8036,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
8037,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Cropland,Water,Grassland
8038,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
8039,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8040,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
8041,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8042,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
8043,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Wetland
8044,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Water
8045,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Forest
8046,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Water
8047,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Wetland,Grassland
8048,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
8049,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Wetland
8050,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Water
8051,Wetland,Wetland,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
8052,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
8053,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
8054,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Water
8055,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Forest
8056,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
8057,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Wetland
8058,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Water
8059,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Forest,Grassland
8060,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Wetland,Grassland
8061,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Wetland,Wetland
8062,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Wetland,Water
8063,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Grassland
8064,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Wetland
8065,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Water
8066,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Forest
8067,Wetland,Wetland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
8068,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8069,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8070,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Wetland,Water,Bareland
8071,Wetland,Wetland,Built-up,Water,Non_Wetland,Bareland,Wetland,Forest
8072,Wetland,Wetland,Water,NULL,Water,NULL,Wetland,Forest
8073,Wetland,Wetland,Water,NULL,Water,Grassland,Wetland,Grassland
8074,Wetland,Wetland,Water,NULL,Water,Wetland,Grassland,Grassland
8075,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,Grassland
8076,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
8077,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,Water
8078,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,Forest
8079,Wetland,Wetland,Water,NULL,Water,Wetland,Water,Grassland
8080,Wetland,Wetland,Water,NULL,Water,Wetland,Water,Wetland
8081,Wetland,Wetland,Water,NULL,Water,Wetland,Water,Water
8082,Wetland,Wetland,Water,NULL,Water,Wetland,Water,Forest
8083,Wetland,Wetland,Water,NULL,Water,Wetland,Forest,Water
8084,Wetland,Wetland,Water,NULL,Water,Bareland,Water,Grassland
8085,Wetland,Wetland,Water,NULL,Water,Water,Wetland,Grassland
8086,Wetland,Wetland,Water,NULL,Water,Water,Wetland,Wetland
8087,Wetland,Wetland,Water,NULL,Water,Water,Wetland,Water
8088,Wetland,Wetland,Water,NULL,Water,Water,Water,Grassland
8089,Wetland,Wetland,Water,NULL,Water,Water,Water,Wetland
8090,Wetland,Wetland,Water,NULL,Water,Water,Water,Water
8091,Wetland,Wetland,Water,NULL,Water,Water,Water,Forest
8092,Wetland,Wetland,Water,Non_Water,Water,Grassland,Grassland,Forest
8093,Wetland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Grassland
8094,Wetland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
8095,Wetland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Water
8096,Wetland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Forest
8097,Wetland,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
8098,Wetland,Wetland,Water,Non_Water,Water,Wetland,Water,Wetland
8099,Wetland,Wetland,Water,Non_Water,Water,Wetland,Water,Water
8100,Wetland,Wetland,Water,Non_Water,Water,Wetland,Water,Forest
8101,Wetland,Wetland,Water,Non_Water,Water,Wetland,Forest,Water
8102,Wetland,Wetland,Water,Non_Water,Water,Water,Wetland,Grassland
8103,Wetland,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
8104,Wetland,Wetland,Water,Non_Water,Water,Water,Wetland,Water
8105,Wetland,Wetland,Water,Non_Water,Water,Water,Wetland,Forest
8106,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Grassland
8107,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Wetland
8108,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Water
8109,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Forest
8110,Wetland,Wetland,Water,Water,Water,NULL,Wetland,Grassland
8111,Wetland,Wetland,Water,Water,Water,NULL,Wetland,Wetland
8112,Wetland,Wetland,Water,Water,Water,NULL,Wetland,Water
8113,Wetland,Wetland,Water,Water,Water,NULL,Wetland,Forest
8114,Wetland,Wetland,Water,Water,Water,Grassland,Wetland,Grassland
8115,Wetland,Wetland,Water,Water,Water,Grassland,Wetland,Wetland
8116,Wetland,Wetland,Water,Water,Water,Grassland,Wetland,Water
8117,Wetland,Wetland,Water,Water,Water,Grassland,Water,Wetland
8118,Wetland,Wetland,Water,Water,Water,Wetland,Grassland,Wetland
8119,Wetland,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
8120,Wetland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
8121,Wetland,Wetland,Water,Water,Water,Wetland,Wetland,Water
8122,Wetland,Wetland,Water,Water,Water,Wetland,Wetland,Forest
8123,Wetland,Wetland,Water,Water,Water,Wetland,Water,Grassland
8124,Wetland,Wetland,Water,Water,Water,Wetland,Water,Wetland
8125,Wetland,Wetland,Water,Water,Water,Wetland,Water,Bareland
8126,Wetland,Wetland,Water,Water,Water,Wetland,Water,Water
8127,Wetland,Wetland,Water,Water,Water,Wetland,Water,Forest
8128,Wetland,Wetland,Water,Water,Water,Wetland,Forest,Grassland
8129,Wetland,Wetland,Water,Water,Water,Wetland,Forest,Water
8130,Wetland,Wetland,Water,Water,Water,Bareland,Wetland,Wetland
8131,Wetland,Wetland,Water,Water,Water,Bareland,Water,Grassland
8132,Wetland,Wetland,Water,Water,Water,Bareland,Water,Wetland
8133,Wetland,Wetland,Water,Water,Water,Bareland,Water,Water
8134,Wetland,Wetland,Water,Water,Water,Water,Grassland,Wetland
8135,Wetland,Wetland,Water,Water,Water,Water,Grassland,Water
8136,Wetland,Wetland,Water,Water,Water,Water,Wetland,Grassland
8137,Wetland,Wetland,Water,Water,Water,Water,Wetland,Wetland
8138,Wetland,Wetland,Water,Water,Water,Water,Wetland,Water
8139,Wetland,Wetland,Water,Water,Water,Water,Wetland,Forest
8140,Wetland,Wetland,Water,Water,Water,Water,Water,Grassland
8141,Wetland,Wetland,Water,Water,Water,Water,Water,Wetland
8142,Wetland,Wetland,Water,Water,Water,Water,Water,Water
8143,Wetland,Wetland,Water,Water,Water,Water,Water,Forest
8144,Wetland,Wetland,Water,Water,Water,Forest,Wetland,Wetland
8145,Wetland,Wetland,Water,Water,Water,Forest,Wetland,Forest
8146,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
8147,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
8148,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
8149,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
8150,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
8151,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
8152,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
8153,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
8154,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
8155,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
8156,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
8157,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8158,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Forest
