Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
1450,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1451,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
1452,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1453,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1454,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1455,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
1456,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1457,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1458,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1459,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1460,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1461,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1462,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1463,NULL,Built-up,Grassland,Water,Non_Wetland,Grassland,NULL,Forest
1464,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland,NULL,Wetland
1465,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
1466,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
1467,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1468,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
1469,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1470,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1471,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Water
1472,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1473,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
1474,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1475,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
1476,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
1477,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1478,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
1479,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1480,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
1481,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1482,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1483,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
1484,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1485,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
1486,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1487,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
1488,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
1489,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
1490,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
1491,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1492,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1493,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
1494,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Forest
1495,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
1496,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
1497,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
1498,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1499,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
1500,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1501,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
1502,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
1503,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1504,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1505,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
1506,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1507,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1508,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1509,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1510,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1511,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
1512,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1513,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
1514,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
1515,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1516,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,NULL
1517,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1518,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1519,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
1520,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1521,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1522,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
1523,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
1524,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1525,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
1526,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
1527,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
1528,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1529,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
1530,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1531,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
1532,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
1533,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1534,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Bareland,Built-up
1535,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,NULL
1536,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1537,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
1538,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1539,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
1540,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1541,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1542,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1543,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1544,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1545,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1546,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1547,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
1548,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1549,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
1550,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
1551,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1552,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1553,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1554,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1555,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,NULL
1556,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1557,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1558,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1559,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Water
1560,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1561,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
1562,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
1563,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
1564,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
1565,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,NULL
1566,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1567,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
1568,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
1569,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
1570,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1571,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
1572,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
1573,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1574,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1575,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,NULL
1576,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1577,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1578,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1579,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1580,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,NULL
1581,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1582,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Bareland
1583,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
1584,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
1585,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1586,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
1587,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
1588,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
1589,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
1590,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1591,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1592,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Wetland
1593,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1594,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1595,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1596,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Water,Forest
1597,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1598,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Bareland
1599,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1600,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
1601,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1602,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1603,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1604,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1605,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
1606,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
1607,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
1608,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1609,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1610,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
1611,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1612,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
1613,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1614,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
1615,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
1616,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
1617,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
1618,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1619,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1620,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1621,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1622,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1623,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1624,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1625,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1626,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Water,Grassland
1627,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
1628,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Grassland
1629,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Bareland
1630,NULL,Built-up,Wetland,NULL,NULL,NULL,NULL,Forest
1631,NULL,Built-up,Wetland,NULL,NULL,NULL,Bareland,Grassland
1632,NULL,Built-up,Wetland,NULL,NULL,NULL,Built-up,Forest
1633,NULL,Built-up,Wetland,NULL,NULL,Grassland,NULL,Grassland
1634,NULL,Built-up,Wetland,NULL,NULL,Grassland,Built-up,Grassland
1635,NULL,Built-up,Wetland,NULL,NULL,Bareland,NULL,Bareland
1636,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Grassland
1637,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Bareland
1638,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Water
1639,NULL,Built-up,Wetland,NULL,NULL,Built-up,Built-up,Bareland
1640,NULL,Built-up,Wetland,NULL,NULL,Built-up,Built-up,Built-up
1641,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Grassland
1642,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Cropland
1643,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Wetland
1644,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Bareland
1645,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Built-up
1646,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Water
1647,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
1648,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Grassland
1649,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Wetland
1650,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Built-up
1651,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Forest
1652,NULL,Built-up,Wetland,NULL,Wetland,NULL,Bareland,Grassland
1653,NULL,Built-up,Wetland,NULL,Wetland,NULL,Bareland,Wetland
1654,NULL,Built-up,Wetland,NULL,Wetland,NULL,Bareland,Forest
1655,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Grassland
1656,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Wetland
1657,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Bareland
1658,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Built-up
1659,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Water
1660,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Forest
1661,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Grassland
1662,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Wetland
1663,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Built-up
1664,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Water
1665,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Forest
1666,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Grassland
1667,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Built-up
1668,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Forest
1669,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,NULL
1670,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Grassland
1671,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Wetland
1672,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Bareland
1673,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Built-up
1674,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Forest
1675,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
1676,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
1677,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
1678,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Bareland,Wetland
1679,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Bareland,Forest
1680,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Grassland
1681,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Cropland
1682,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Bareland
1683,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Built-up
1684,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Forest
1685,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Water,Grassland
1686,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Water,Forest
1687,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Forest,Forest
1688,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Grassland
1689,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Wetland
1690,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Forest
1691,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1692,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Forest
1693,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Grassland
1694,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Forest
1695,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Grassland
1696,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Bareland
1697,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Built-up
1698,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Water
1699,NULL,Built-up,Wetland,NULL,Wetland,Bareland,NULL,Forest
1700,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Forest
1701,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,NULL
1702,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
1703,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
1704,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
1705,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Water
1706,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
1707,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Grassland
1708,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Cropland
1709,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Wetland
1710,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Bareland
1711,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Built-up
1712,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Water
1713,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Forest
1714,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Water,Bareland
1715,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Water,Built-up
1716,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Water,Water
1717,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Forest,Grassland
1718,NULL,Built-up,Wetland,NULL,Wetland,Built-up,NULL,Grassland
1719,NULL,Built-up,Wetland,NULL,Wetland,Built-up,NULL,Bareland
1720,NULL,Built-up,Wetland,NULL,Wetland,Built-up,NULL,Built-up
1721,NULL,Built-up,Wetland,NULL,Wetland,Built-up,NULL,Water
1722,NULL,Built-up,Wetland,NULL,Wetland,Built-up,NULL,Forest
1723,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Grassland,Forest
1724,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Wetland,Grassland
1725,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Wetland,Built-up
1726,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Wetland,Water
1727,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Wetland,Forest
1728,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Grassland
1729,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Built-up
1730,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Forest
1731,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
1732,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Cropland
1733,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Wetland
1734,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Bareland
1735,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
1736,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Water
1737,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Forest
1738,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Grassland
1739,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Bareland
1740,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Built-up
1741,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Water
1742,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Water,Forest
1743,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Forest,Grassland
1744,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Forest,Built-up
1745,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Forest,Forest
1746,NULL,Built-up,Wetland,NULL,Wetland,Water,NULL,Bareland
1747,NULL,Built-up,Wetland,NULL,Wetland,Water,NULL,Water
1748,NULL,Built-up,Wetland,NULL,Wetland,Water,NULL,Forest
1749,NULL,Built-up,Wetland,NULL,Wetland,Water,Bareland,Forest
1750,NULL,Built-up,Wetland,NULL,Wetland,Water,Built-up,Water
1751,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Grassland
1752,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Wetland
1753,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Bareland
1754,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Built-up
1755,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Water
1756,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Forest
1757,NULL,Built-up,Wetland,NULL,Wetland,Forest,NULL,Grassland
1758,NULL,Built-up,Wetland,NULL,Wetland,Forest,NULL,Wetland
1759,NULL,Built-up,Wetland,NULL,Wetland,Forest,NULL,Water
1760,NULL,Built-up,Wetland,NULL,Wetland,Forest,NULL,Forest
1761,NULL,Built-up,Wetland,NULL,Wetland,Forest,Wetland,Wetland
1762,NULL,Built-up,Wetland,NULL,Wetland,Forest,Wetland,Forest
1763,NULL,Built-up,Wetland,NULL,Wetland,Forest,Bareland,Wetland
1764,NULL,Built-up,Wetland,NULL,Wetland,Forest,Bareland,Forest
1765,NULL,Built-up,Wetland,NULL,Wetland,Forest,Built-up,Forest
1766,NULL,Built-up,Wetland,NULL,Wetland,Forest,Water,Wetland
1767,NULL,Built-up,Wetland,NULL,Wetland,Forest,Water,Forest
1768,NULL,Built-up,Wetland,NULL,Wetland,Forest,Forest,Wetland
1769,NULL,Built-up,Wetland,NULL,Wetland,Forest,Forest,Forest
1770,NULL,Built-up,Wetland,Non_Water,NULL,NULL,Built-up,Grassland
1771,NULL,Built-up,Wetland,Non_Water,NULL,Grassland,NULL,Bareland
1772,NULL,Built-up,Wetland,Non_Water,NULL,Bareland,NULL,Water
1773,NULL,Built-up,Wetland,Non_Water,NULL,Bareland,Bareland,Water
1774,NULL,Built-up,Wetland,Non_Water,NULL,Bareland,Built-up,Grassland
1775,NULL,Built-up,Wetland,Non_Water,NULL,Bareland,Built-up,Bareland
1776,NULL,Built-up,Wetland,Non_Water,NULL,Built-up,Built-up,Built-up
1777,NULL,Built-up,Wetland,Non_Water,NULL,Water,NULL,Water
1778,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
