Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGB_M_R
6593,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
6594,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
6595,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,NULL
6596,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
6597,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Water
6598,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,NULL,Forest
6599,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Grassland
6600,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Cropland
6601,Wetland,Cropland,Wetland,Non_Water,Wetland,Water,Water,Wetland
6602,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest,NULL,Forest
6603,Wetland,Cropland,Wetland,Water,Wetland,NULL,NULL,Grassland
6604,Wetland,Cropland,Wetland,Water,Wetland,NULL,NULL,Wetland
6605,Wetland,Cropland,Wetland,Water,Wetland,NULL,NULL,Water
6606,Wetland,Cropland,Wetland,Water,Wetland,NULL,Wetland,Water
6607,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Grassland
6608,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Cropland
6609,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Wetland
6610,Wetland,Cropland,Wetland,Water,Wetland,NULL,Water,Water
6611,Wetland,Cropland,Wetland,Water,Wetland,Wetland,NULL,Wetland
6612,Wetland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Water
6613,Wetland,Cropland,Wetland,Water,Wetland,Wetland,Water,Water
6614,Wetland,Cropland,Wetland,Water,Wetland,Water,NULL,Grassland
6615,Wetland,Cropland,Wetland,Water,Wetland,Water,Water,Grassland
6616,Wetland,Cropland,Wetland,Water,Wetland,Water,Water,Water
6617,Wetland,Cropland,Bareland,NULL,Non_Wetland,NULL,Water,Forest
6618,Wetland,Cropland,Bareland,NULL,Non_Wetland,Water,NULL,Water
6619,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
6620,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Cropland
6621,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
6622,Wetland,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
6623,Wetland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6624,Wetland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6625,Wetland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6626,Wetland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Bareland
6627,Wetland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
6628,Wetland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Forest
6629,Wetland,Cropland,Water,NULL,Water,Wetland,Wetland,Water
6630,Wetland,Cropland,Water,NULL,Water,Water,Water,Grassland
6631,Wetland,Cropland,Water,Non_Water,Water,NULL,NULL,Grassland
6632,Wetland,Cropland,Water,Non_Water,Water,NULL,NULL,Water
6633,Wetland,Cropland,Water,Non_Water,Water,Wetland,Water,Wetland
6634,Wetland,Cropland,Water,Non_Water,Water,Wetland,Water,Water
6635,Wetland,Cropland,Water,Non_Water,Water,Water,Water,Grassland
6636,Wetland,Cropland,Water,Non_Water,Water,Water,Water,Wetland
6637,Wetland,Cropland,Water,Non_Water,Water,Water,Water,Water
6638,Wetland,Cropland,Water,Non_Water,Water,Water,Water,Forest
6639,Wetland,Cropland,Water,Water,Water,NULL,NULL,Forest
6640,Wetland,Cropland,Water,Water,Water,NULL,Water,Water
6641,Wetland,Cropland,Water,Water,Water,Water,Water,Water
6642,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6643,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
6644,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6645,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Forest
6646,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
6647,Wetland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
6648,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6649,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
6650,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6651,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6652,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,Water,Wetland
6653,Wetland,Cropland,Forest,NULL,Non_Wetland,Water,Water,Forest
6654,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
6655,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Cropland
6656,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
6657,Wetland,Cropland,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
6658,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,NULL
6659,Wetland,Cropland,Forest,Water,Non_Wetland,NULL,Water,Grassland
6660,Wetland,Cropland,Forest,Water,Non_Wetland,NULL,Water,Water
6661,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
6662,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
6663,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
6664,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
6665,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
6666,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
6667,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
6668,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6669,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Water
6670,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
6671,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
6672,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
6673,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
6674,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Forest,Water
6675,Wetland,Wetland,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
6676,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6677,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
6678,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6679,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
6680,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
6681,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
6682,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
6683,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
6684,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Forest
6685,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
6686,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
6687,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
6688,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
6689,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6690,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6691,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6692,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
6693,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
6694,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
6695,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
6696,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
6697,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6698,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
6699,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
6700,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
6701,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6702,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Cropland
6703,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Water
6704,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
6705,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6706,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Water
6707,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6708,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
6709,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
6710,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6711,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
6712,Wetland,Wetland,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
6713,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6714,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
6715,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
6716,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6717,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
6718,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
6719,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
6720,Wetland,Wetland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
6721,Wetland,Wetland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
6722,Wetland,Wetland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
6723,Wetland,Wetland,Cropland,NULL,Non_Wetland,Water,NULL,Forest
6724,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
6725,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
6726,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
6727,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
6728,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6729,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
6730,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
6731,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
6732,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
6733,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6734,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Cropland
6735,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
6736,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6737,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6738,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
6739,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,NULL,Cropland
6740,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
6741,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
6742,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Cropland
6743,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
6744,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
6745,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
6746,Wetland,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
6747,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Water
6748,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Water,Grassland
6749,Wetland,Wetland,Wetland,NULL,Wetland,NULL,Water,Forest
6750,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6751,Wetland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
6752,Wetland,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Water
6753,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,NULL
6754,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
6755,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
6756,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
6757,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
6758,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
6759,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
6760,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Water
6761,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
6762,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Grassland
6763,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Wetland
6764,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Forest
6765,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
6766,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL,Forest,Forest
6767,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
6768,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
6769,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
6770,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
6771,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
6772,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
6773,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6774,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
6775,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
6776,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,NULL
6777,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
6778,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
6779,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Grassland
6780,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Forest
6781,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
6782,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
6783,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Forest
6784,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
6785,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
6786,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
6787,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
6788,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest,Forest,Forest
6789,Wetland,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
6790,Wetland,Wetland,Wetland,Water,Wetland,NULL,Wetland,Water
6791,Wetland,Wetland,Wetland,Water,Wetland,NULL,Water,Water
6792,Wetland,Wetland,Wetland,Water,Wetland,NULL,Forest,Water
6793,Wetland,Wetland,Wetland,Water,Wetland,Wetland,NULL,Water
6794,Wetland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6795,Wetland,Wetland,Wetland,Water,Wetland,Water,NULL,Grassland
6796,Wetland,Wetland,Wetland,Water,Wetland,Water,NULL,Water
6797,Wetland,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
6798,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Water
6799,Wetland,Wetland,Wetland,Water,Wetland,Water,Forest,Water
6800,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,NULL,Forest,Water
6801,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6802,Wetland,Wetland,Water,NULL,Water,Water,Wetland,Water
6803,Wetland,Wetland,Water,Non_Water,Water,NULL,Wetland,Forest
6804,Wetland,Wetland,Water,Non_Water,Water,NULL,Water,Wetland
6805,Wetland,Wetland,Water,Non_Water,Water,NULL,Water,Forest
6806,Wetland,Wetland,Water,Non_Water,Water,NULL,Forest,Forest
6807,Wetland,Wetland,Water,Water,Water,NULL,Wetland,Water
6808,Wetland,Wetland,Water,Water,Water,Water,Water,Water
6809,Wetland,Wetland,Water,Water,Water,Water,Forest,Water
6810,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6811,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6812,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
6813,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
6814,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
6815,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
6816,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Cropland
6817,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
6818,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6819,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Cropland
6820,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
6821,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
6822,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
6823,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Forest,Cropland
6824,Wetland,Wetland,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
6825,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6826,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6827,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6828,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
6829,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
6830,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
6831,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
6832,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Forest
6833,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
6834,Wetland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6835,Wetland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
6836,Wetland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6837,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6838,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6839,Wetland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6840,Wetland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6841,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
6842,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
6843,Wetland,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
6844,Wetland,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
6845,Wetland,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
6846,Wetland,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
6847,Wetland,Water,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
6848,Wetland,Water,NULL,NULL,Non_Wetland,Water,NULL,Cropland
6849,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
6850,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
6851,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
6852,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
6853,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
6854,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Cropland
6855,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
6856,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
6857,Wetland,Water,NULL,Non_Water,Non_Wetland,NULL,Forest,Cropland
6858,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,NULL,Cropland
6859,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
6860,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
6861,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
6862,Wetland,Water,NULL,Non_Water,Non_Wetland,Water,Water,Forest
6863,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6864,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
6865,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6866,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
6867,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
6868,Wetland,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
6869,Wetland,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6870,Wetland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
6871,Wetland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6872,Wetland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Cropland
6873,Wetland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Forest
6874,Wetland,Water,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
6875,Wetland,Water,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
6876,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
6877,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Cropland
6878,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
6879,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water,Forest,Cropland
6880,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
6881,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Forest,Water,Wetland
6882,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
6883,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
6884,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6885,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
6886,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
6887,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
6888,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6889,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
6890,Wetland,Water,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
6891,Wetland,Water,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6892,Wetland,Water,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
6893,Wetland,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
6894,Wetland,Water,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6895,Wetland,Water,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
6896,Wetland,Water,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
6897,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
6898,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
6899,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
6900,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6901,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
6902,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
6903,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
6904,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6905,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Forest,Cropland
6906,Wetland,Water,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
6907,Wetland,Water,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
6908,Wetland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
6909,Wetland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
6910,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
6911,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
6912,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
6913,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
6914,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
6915,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Water,Grassland
6916,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Water,Cropland
6917,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Water,Forest
6918,Wetland,Water,Wetland,Non_Water,Wetland,NULL,Forest,Forest
6919,Wetland,Water,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
6920,Wetland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Forest
6921,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Water
