Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19NCC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCC_M_R
353,Forest,Forest,Wetland,NULL,Wetland,Water,NULL,Forest
354,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
355,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,NULL
356,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
357,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
358,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
359,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
360,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Water
361,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
362,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
363,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Water
364,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
365,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
366,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
367,Forest,Forest,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
368,Forest,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
369,Forest,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Forest
370,Forest,Forest,Water,NULL,Water,NULL,NULL,Grassland
371,Forest,Forest,Water,NULL,Water,NULL,NULL,Water
372,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
373,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Water
374,Forest,Forest,Water,Non_Water,Water,NULL,NULL,Forest
375,Forest,Forest,Water,Water,Water,NULL,NULL,NULL
376,Forest,Forest,Water,Water,Water,NULL,NULL,Grassland
377,Forest,Forest,Water,Water,Water,NULL,NULL,Water
378,Forest,Forest,Water,Water,Water,NULL,NULL,Forest
379,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
380,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
381,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
382,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
383,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
384,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
385,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
386,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
387,Forest,Forest,Forest,NULL,Non_Wetland,Water,NULL,Forest
388,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,NULL
389,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
390,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
391,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
392,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
393,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
394,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
395,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Grassland
396,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Water
397,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,Forest
