Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
5860,Water,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
5861,Water,Wetland,Grassland,Water,Non_Wetland,Bareland,Forest,Water
5862,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
5863,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
5864,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5865,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5866,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5867,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
5868,Water,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5869,Water,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
5870,Water,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
5871,Water,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5872,Water,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
5873,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,NULL
5874,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5875,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Cropland
5876,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5877,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Water
5878,Water,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
5879,Water,Wetland,Wetland,NULL,Wetland,Water,Bareland,Forest
5880,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Water
5881,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Forest
5882,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5883,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
5884,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
5885,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
5886,Water,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Bareland
5887,Water,Wetland,Wetland,Non_Water,Wetland,Water,Bareland,Forest
5888,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
5889,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Cropland
5890,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
5891,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
5892,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Water
5893,Water,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Forest
5894,Water,Wetland,Wetland,Water,Wetland,Bareland,Water,Forest
5895,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5896,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5897,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
5898,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
5899,Water,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
5900,Water,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
5901,Water,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
5902,Water,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5903,Water,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5904,Water,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5905,Water,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5906,Water,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
5907,Water,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
5908,Water,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
5909,Water,Wetland,Water,NULL,Water,Bareland,Bareland,Grassland
5910,Water,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
5911,Water,Wetland,Water,NULL,Water,Bareland,Bareland,Water
5912,Water,Wetland,Water,NULL,Water,Bareland,Bareland,Forest
5913,Water,Wetland,Water,Non_Water,Water,Bareland,Bareland,Grassland
5914,Water,Wetland,Water,Non_Water,Water,Bareland,Bareland,Bareland
5915,Water,Wetland,Water,Non_Water,Water,Bareland,Bareland,Water
5916,Water,Wetland,Water,Water,Water,Bareland,Wetland,Bareland
5917,Water,Wetland,Water,Water,Water,Bareland,Wetland,Water
5918,Water,Wetland,Water,Water,Water,Bareland,Bareland,Grassland
5919,Water,Wetland,Water,Water,Water,Bareland,Bareland,Bareland
5920,Water,Wetland,Water,Water,Water,Bareland,Bareland,Water
5921,Water,Wetland,Water,Water,Water,Bareland,Bareland,Forest
5922,Water,Wetland,Water,Water,Water,Bareland,Forest,Water
5923,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
5924,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
5925,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5926,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
5927,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
5928,Water,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5929,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5930,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
5931,Water,Wetland,Forest,NULL,Non_Wetland,Water,Bareland,Forest
5932,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5933,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5934,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Water
5935,Water,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
5936,Water,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
5937,Water,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
5938,Water,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
5939,Water,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
5940,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5941,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
5942,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
5943,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
5944,Water,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
5945,Water,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
5946,Water,Bareland,NULL,Water,Non_Wetland,Bareland,Water,Bareland
5947,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5948,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5949,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5950,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
5951,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
5952,Water,Bareland,Grassland,NULL,Non_Wetland,NULL,Water,Bareland
5953,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5954,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
5955,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5956,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
5957,Water,Bareland,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
5958,Water,Bareland,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
5959,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5960,Water,Bareland,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
5961,Water,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5962,Water,Bareland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
5963,Water,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5964,Water,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Water
5965,Water,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
5966,Water,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
5967,Water,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Forest
5968,Water,Bareland,Wetland,Water,Wetland,Water,Bareland,Water
5969,Water,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
5970,Water,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
5971,Water,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
5972,Water,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
5973,Water,Bareland,Water,NULL,Water,Bareland,Bareland,Water
5974,Water,Bareland,Water,NULL,Water,Bareland,Water,Water
5975,Water,Bareland,Water,Water,Water,Bareland,Bareland,Bareland
5976,Water,Bareland,Water,Water,Water,Bareland,Bareland,Water
5977,Water,Bareland,Water,Water,Water,Water,Bareland,Water
5978,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5979,Water,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5980,Water,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
5981,Water,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
5982,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
5983,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Forest
5984,Water,Built-up,NULL,NULL,Non_Wetland,Built-up,Water,Grassland
5985,Water,Built-up,NULL,NULL,Non_Wetland,Water,Grassland,Forest
5986,Water,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5987,Water,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
5988,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
5989,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5990,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
5991,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5992,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5993,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5994,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
5995,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
5996,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5997,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5998,Water,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Water
5999,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
6000,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
6001,Water,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Water
6002,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6003,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
6004,Water,Built-up,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
6005,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6006,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6007,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
6008,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6009,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6010,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6011,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6012,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
6013,Water,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
6014,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
6015,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
6016,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Built-up,Water
6017,Water,Built-up,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
6018,Water,Built-up,Wetland,NULL,Wetland,Water,Grassland,Grassland
6019,Water,Built-up,Wetland,NULL,Wetland,Water,Grassland,Forest
6020,Water,Built-up,Wetland,Water,Wetland,Bareland,Water,Grassland
6021,Water,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Grassland
6022,Water,Built-up,Wetland,Water,Wetland,Water,Built-up,Grassland
6023,Water,Built-up,Wetland,Water,Wetland,Water,Water,Wetland
6024,Water,Built-up,Wetland,Water,Wetland,Water,Water,Water
6025,Water,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6026,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6027,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
6028,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6029,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
6030,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
6031,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6032,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6033,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6034,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
6035,Water,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
6036,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
6037,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Water
6038,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
6039,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Grassland
6040,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Water
6041,Water,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Forest
6042,Water,Built-up,Water,Water,Water,Bareland,Bareland,Water
6043,Water,Built-up,Water,Water,Water,Water,Water,Water
6044,Water,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6045,Water,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
6046,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6047,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
6048,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
6049,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
6050,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
6051,Water,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Water,Forest
6052,Water,Built-up,Forest,Water,Non_Wetland,Water,Grassland,Water
6053,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6054,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6055,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6056,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
6057,Water,Water,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
6058,Water,Water,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
6059,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Bareland
6060,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Water
6061,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
6062,Water,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
6063,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6064,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
6065,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
6066,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
6067,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
6068,Water,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Wetland
6069,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6070,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
6071,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6072,Water,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6073,Water,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
6074,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
6075,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Water
6076,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Forest
6077,Water,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
6078,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6079,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6080,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6081,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
6082,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6083,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
6084,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
6085,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
6086,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
6087,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
6088,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6089,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
6090,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
6091,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
6092,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
6093,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
6094,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
6095,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Water
6096,Water,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
6097,Water,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6098,Water,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
6099,Water,Water,NULL,NULL,Non_Wetland,Built-up,Water,Grassland
6100,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
6101,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
6102,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
6103,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Water
6104,Water,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
6105,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
6106,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Water
6107,Water,Water,NULL,NULL,Non_Wetland,Water,Wetland,Forest
6108,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
6109,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Bareland
6110,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Water
6111,Water,Water,NULL,NULL,Non_Wetland,Water,Bareland,Forest
6112,Water,Water,NULL,NULL,Non_Wetland,Water,Built-up,Forest
6113,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Grassland
6114,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Wetland
6115,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Bareland
6116,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Water
6117,Water,Water,NULL,NULL,Non_Wetland,Water,Water,Forest
6118,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Grassland
6119,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Bareland
6120,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Water
6121,Water,Water,NULL,NULL,Non_Wetland,Water,Forest,Forest
6122,Water,Water,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
6123,Water,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Water
6124,Water,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6125,Water,Water,NULL,NULL,Non_Wetland,Forest,Water,Forest
6126,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6127,Water,Water,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
6128,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6129,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6130,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6131,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
6132,Water,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6133,Water,Water,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
6134,Water,Water,NULL,Non_Water,Non_Wetland,Water,Bareland,Bareland
6135,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
6136,Water,Water,NULL,Non_Water,Non_Wetland,Water,Water,Water
6137,Water,Water,NULL,Water,Non_Wetland,NULL,Wetland,Water
6138,Water,Water,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
6139,Water,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
6140,Water,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
6141,Water,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
6142,Water,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Water
6143,Water,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
6144,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Grassland
6145,Water,Water,NULL,Water,Non_Wetland,Bareland,Water,Forest
6146,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Grassland
6147,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Wetland
6148,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Water
6149,Water,Water,NULL,Water,Non_Wetland,Water,Grassland,Forest
6150,Water,Water,NULL,Water,Non_Wetland,Water,Wetland,Water
6151,Water,Water,NULL,Water,Non_Wetland,Water,Bareland,Grassland
6152,Water,Water,NULL,Water,Non_Wetland,Water,Bareland,Water
6153,Water,Water,NULL,Water,Non_Wetland,Water,Water,Grassland
6154,Water,Water,NULL,Water,Non_Wetland,Water,Water,Wetland
6155,Water,Water,NULL,Water,Non_Wetland,Water,Water,Bareland
6156,Water,Water,NULL,Water,Non_Wetland,Water,Water,Water
6157,Water,Water,NULL,Water,Non_Wetland,Water,Water,Forest
6158,Water,Water,NULL,Water,Non_Wetland,Water,Forest,Water
6159,Water,Water,NULL,Water,Non_Wetland,Water,Forest,Forest
6160,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6161,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
6162,Water,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
6163,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6164,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6165,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
6166,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
6167,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6168,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
6169,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
6170,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Water,Water
6171,Water,Water,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
6172,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6173,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
6174,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6175,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
6176,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6177,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6178,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
6179,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
6180,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6181,Water,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6182,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6183,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6184,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
6185,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6186,Water,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
6187,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6188,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6189,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6190,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6191,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
6192,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6193,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6194,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6195,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
6196,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
6197,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
6198,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6199,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6200,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
6201,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6202,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
6203,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
6204,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
6205,Water,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
