Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
3611,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3612,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3613,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
3614,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3615,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
3616,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
3617,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3618,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3619,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
3620,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3621,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3622,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3623,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3624,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3625,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
3626,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3627,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3628,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
3629,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
3630,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
3631,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3632,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
3633,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3634,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3635,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
3636,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3637,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
3638,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3639,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3640,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3641,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3642,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3643,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
3644,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
3645,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3646,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3647,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3648,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3649,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3650,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3651,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3652,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
3653,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3654,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3655,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
3656,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3657,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3658,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
3659,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
3660,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3661,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3662,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
3663,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3664,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
3665,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Forest,Forest
3666,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3667,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3668,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
3669,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3670,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3671,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
3672,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
3673,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3674,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3675,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Forest
3676,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3677,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Forest
3678,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Cropland
3679,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3680,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3681,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3682,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3683,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
3684,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
3685,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
3686,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
3687,Grassland,Cropland,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
3688,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
3689,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Water,Forest
3690,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
3691,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
3692,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
3693,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
3694,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3695,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
3696,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3697,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Water
3698,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3699,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3700,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
3701,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3702,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Grassland
3703,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3704,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3705,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Grassland
3706,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Forest
3707,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3708,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Water
3709,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
3710,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
3711,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Water
3712,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
3713,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3714,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
3715,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Forest
3716,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
3717,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Water,Grassland
3718,Grassland,Cropland,Wetland,Water,Wetland,Water,Grassland,Water
3719,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
3720,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
3721,Grassland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3722,Grassland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3723,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
3724,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3725,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3726,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3727,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3728,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
3729,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
3730,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
3731,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
3732,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Forest
3733,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3734,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
3735,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3736,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
3737,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3738,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3739,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
3740,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Water,Grassland
3741,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3742,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3743,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3744,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3745,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3746,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3747,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3748,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3749,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
3750,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
3751,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3752,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
3753,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
3754,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3755,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3756,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
3757,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3758,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3759,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3760,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
3761,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
3762,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
3763,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
3764,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
3765,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Water,Forest
3766,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
3767,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
3768,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
3769,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3770,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
3771,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3772,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3773,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
3774,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3775,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3776,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3777,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3778,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
3779,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
3780,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3781,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3782,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
3783,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3784,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3785,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3786,Grassland,Cropland,Water,NULL,Water,Shrubland,Grassland,Grassland
3787,Grassland,Cropland,Water,NULL,Water,Grassland,NULL,Grassland
3788,Grassland,Cropland,Water,NULL,Water,Grassland,Shrubland,Grassland
3789,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
3790,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
3791,Grassland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
3792,Grassland,Cropland,Water,NULL,Water,Grassland,Water,Bareland
3793,Grassland,Cropland,Water,NULL,Water,Grassland,Forest,Grassland
3794,Grassland,Cropland,Water,NULL,Water,Grassland,Forest,Forest
3795,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
3796,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Bareland
3797,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Forest
3798,Grassland,Cropland,Water,NULL,Water,Bareland,Shrubland,Grassland
3799,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
3800,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Bareland
3801,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Water
3802,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
3803,Grassland,Cropland,Water,NULL,Water,Bareland,Water,Grassland
3804,Grassland,Cropland,Water,NULL,Water,Bareland,Forest,Grassland
3805,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Grassland
3806,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Bareland
3807,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Water
3808,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Forest
3809,Grassland,Cropland,Water,Non_Water,Water,Shrubland,Grassland,Forest
3810,Grassland,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
3811,Grassland,Cropland,Water,Water,Water,Grassland,Water,Grassland
3812,Grassland,Cropland,Water,Water,Water,Wetland,Grassland,Wetland
3813,Grassland,Cropland,Water,Water,Water,Bareland,Water,Grassland
3814,Grassland,Cropland,Water,Water,Water,Water,Grassland,Water
3815,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3816,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
3817,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3818,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
3819,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
3820,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3821,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3822,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
3823,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
3824,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
3825,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3826,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3827,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3828,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3829,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
3830,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
3831,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3832,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3833,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
3834,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
3835,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
3836,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3837,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3838,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
3839,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
3840,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3841,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
3842,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
3843,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3844,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3845,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3846,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
3847,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,Forest
3848,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
3849,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3850,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3851,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
3852,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3853,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
3854,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
3855,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
3856,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
3857,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
3858,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3859,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
3860,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
3861,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3862,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Cropland
3863,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
3864,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3865,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
3866,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
3867,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3868,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
3869,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
3870,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3871,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
3872,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3873,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
3874,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
3875,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
3876,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3877,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3878,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
3879,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3880,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3881,Grassland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
3882,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3883,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3884,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3885,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3886,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
3887,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3888,Grassland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
3889,Grassland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Cropland
3890,Grassland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
3891,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3892,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3893,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3894,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3895,Grassland,Wetland,NULL,NULL,Non_Wetland,Water,Grassland,Forest
3896,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3897,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3898,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3899,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3900,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3901,Grassland,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3902,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3903,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3904,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3905,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3906,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3907,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3908,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3909,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3910,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3911,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3912,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3913,Grassland,Wetland,Water,NULL,Water,NULL,Water,Water
3914,Grassland,Wetland,Water,NULL,Water,Grassland,Grassland,Grassland
3915,Grassland,Wetland,Water,NULL,Water,Wetland,Grassland,Grassland
3916,Grassland,Wetland,Water,NULL,Water,Bareland,Grassland,Grassland
3917,Grassland,Wetland,Water,Water,Water,NULL,Water,Water
3918,Grassland,Wetland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3919,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3920,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3921,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3922,Grassland,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3923,Grassland,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3924,Grassland,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3925,Grassland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3926,Grassland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3927,Grassland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
