Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXC_M_R
12072,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
12073,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
12074,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland,Forest,Bareland
12075,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
12076,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
12077,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Water
12078,Bareland,Bareland,Wetland,NULL,Wetland,Bareland,Water,Water
12079,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
12080,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
12081,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
12082,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Water
12083,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
12084,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
12085,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
12086,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
12087,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
12088,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Forest,Water
12089,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
12090,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
12091,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
12092,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
12093,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
12094,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
12095,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
12096,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
12097,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
12098,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
12099,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
12100,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
12101,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
12102,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
12103,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Water
12104,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
12105,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
12106,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
12107,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
12108,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
12109,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
12110,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
12111,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
12112,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
12113,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Built-up
12114,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
12115,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Built-up,Built-up
12116,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Built-up,Water
12117,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Water
12118,Bareland,Bareland,Water,NULL,Water,Bareland,Shrubland,Grassland
12119,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Grassland
12120,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
12121,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Water
12122,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Forest
12123,Bareland,Bareland,Water,NULL,Water,Water,Grassland,Grassland
12124,Bareland,Bareland,Water,NULL,Water,Water,Grassland,Bareland
12125,Bareland,Bareland,Water,NULL,Water,Water,Water,Grassland
12126,Bareland,Bareland,Water,NULL,Water,Water,Water,Bareland
12127,Bareland,Bareland,Water,NULL,Water,Water,Water,Water
12128,Bareland,Bareland,Water,Non_Water,Water,Bareland,Shrubland,Bareland
12129,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Grassland
12130,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Bareland
12131,Bareland,Bareland,Water,Non_Water,Water,Bareland,Bareland,Water
12132,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Grassland
12133,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Water
12134,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Bareland
12135,Bareland,Bareland,Water,Water,Water,Bareland,Bareland,Water
12136,Bareland,Bareland,Water,Water,Water,Water,Grassland,Water
12137,Bareland,Bareland,Water,Water,Water,Water,Water,Bareland
12138,Bareland,Bareland,Water,Water,Water,Water,Water,Water
12139,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
12140,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
12141,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
12142,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
12143,Bareland,Bareland,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
12144,Bareland,Bareland,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
12145,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Water,Grassland
12146,Bareland,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
12147,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
12148,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
12149,Bareland,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
12150,Bareland,Built-up,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
12151,Bareland,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
12152,Bareland,Built-up,NULL,NULL,Non_Wetland,Shrubland,Built-up,Forest
12153,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
12154,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
12155,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
12156,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
12157,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
12158,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
12159,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
12160,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
12161,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
12162,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
12163,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
12164,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
12165,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
12166,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
12167,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
12168,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
12169,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
12170,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
12171,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
12172,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
12173,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
12174,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
12175,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
12176,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
12177,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
12178,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
12179,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Forest
12180,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
12181,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
12182,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
12183,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
12184,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
12185,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
12186,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
12187,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
12188,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
12189,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
12190,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
12191,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
12192,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
12193,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
12194,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
12195,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
12196,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
12197,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
12198,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
12199,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
12200,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
12201,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
12202,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
12203,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
12204,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
12205,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
12206,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
12207,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
12208,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
12209,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
12210,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
12211,Bareland,Built-up,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
12212,Bareland,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
12213,Bareland,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Forest
12214,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
12215,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
12216,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
12217,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
12218,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
12219,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
12220,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
12221,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
12222,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
12223,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
12224,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
12225,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
12226,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
12227,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
12228,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
12229,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
12230,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
12231,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
12232,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
12233,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
12234,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
12235,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
12236,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
12237,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
12238,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
12239,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
12240,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
12241,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
12242,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
12243,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
12244,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
12245,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
12246,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
12247,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
12248,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
12249,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
12250,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
12251,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
12252,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,NULL
12253,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
12254,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
12255,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
12256,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
12257,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
12258,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
12259,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
12260,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
12261,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
12262,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
12263,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
12264,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
12265,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
12266,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
12267,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
12268,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
12269,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
12270,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
12271,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
12272,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
12273,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
12274,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
12275,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Water
12276,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
12277,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
12278,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
12279,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
12280,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
12281,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
12282,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
12283,Bareland,Built-up,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
12284,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
12285,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
12286,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
12287,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
12288,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
12289,Bareland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
12290,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
12291,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
12292,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
12293,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
12294,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
12295,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
12296,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
12297,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,NULL
12298,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
12299,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
12300,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
12301,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
12302,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
12303,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
12304,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
12305,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
12306,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
12307,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
12308,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
12309,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
12310,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
12311,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
12312,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
12313,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
12314,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
12315,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
12316,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
12317,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
12318,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
12319,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
12320,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
12321,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
12322,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
12323,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
12324,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
12325,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
12326,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
12327,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
12328,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Bareland
12329,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
12330,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
12331,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
12332,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
12333,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
12334,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
12335,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
12336,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
12337,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
12338,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
12339,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Wetland
12340,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
12341,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
12342,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
12343,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Bareland
12344,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Built-up
12345,Bareland,Built-up,Water,NULL,Water,NULL,Shrubland,Water
12346,Bareland,Built-up,Water,NULL,Water,Bareland,Shrubland,Built-up
12347,Bareland,Built-up,Water,NULL,Water,Bareland,Grassland,Forest
12348,Bareland,Built-up,Water,NULL,Water,Bareland,Bareland,Built-up
12349,Bareland,Built-up,Water,NULL,Water,Built-up,Built-up,Forest
12350,Bareland,Built-up,Water,Non_Water,Water,Water,Grassland,Water
12351,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
12352,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
12353,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
12354,Bareland,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
12355,Bareland,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
12356,Bareland,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
12357,Bareland,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,Forest
12358,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
12359,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
12360,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
12361,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
12362,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Built-up
12363,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
12364,Bareland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
