Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMP_M_R
330,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
332,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
333,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
334,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
336,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
340,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
341,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
342,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
343,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Water,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
345,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
346,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
347,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
348,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
349,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
350,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
351,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
352,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
353,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
354,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
355,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
356,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
357,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
358,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
359,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
360,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Water
361,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
362,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
363,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
364,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Bareland,Forest
365,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Shrubland,Grassland
366,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
367,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Forest
368,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
369,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
370,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Water
371,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
372,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
373,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
374,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
375,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
376,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
377,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
379,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
380,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
383,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
384,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
386,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
394,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
397,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
398,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
399,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Water
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
406,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
408,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Built-up
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
413,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
414,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
418,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
420,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
425,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
426,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
431,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
436,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
437,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
438,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
441,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
442,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
445,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
448,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
449,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Shrubland,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
455,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
458,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
461,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
462,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
463,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
464,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
465,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
466,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
467,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
468,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
469,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
470,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
471,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
476,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
477,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
478,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Forest
479,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
480,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
481,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
482,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
483,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
484,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
485,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
486,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
487,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,NULL
488,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
489,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
490,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,NULL
491,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
492,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
493,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,NULL
494,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,Grassland
495,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,Forest
496,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,NULL
497,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
498,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
499,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,NULL
500,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
501,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
502,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
503,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
504,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
505,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
507,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,NULL
508,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
509,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
510,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
511,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
512,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
513,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
514,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
515,NULL,NULL,Wetland,NULL,Wetland,Cropland,Bareland,Forest
516,NULL,NULL,Wetland,NULL,Wetland,Bareland,Shrubland,Grassland
517,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
518,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
519,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
520,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
522,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
523,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
524,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
525,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
526,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,NULL
527,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
529,NULL,NULL,Wetland,NULL,Wetland,Water,Shrubland,Grassland
530,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
531,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
532,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
533,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
534,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
535,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Forest
536,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
537,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Forest
538,NULL,NULL,Wetland,NULL,Wetland,Forest,Shrubland,Forest
539,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,NULL
540,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
541,NULL,NULL,Wetland,NULL,Wetland,Forest,Bareland,Forest
542,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
543,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
544,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
545,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
546,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
547,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Water
548,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
549,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Water
550,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
551,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
552,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
553,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
554,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
555,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Forest
556,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
557,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
558,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
559,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
560,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
561,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
562,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
563,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Grassland
564,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Water
565,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
566,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Grassland
567,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Water
568,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
569,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
570,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Forest
571,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
572,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Wetland
573,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
574,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
575,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Forest
576,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
577,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
578,NULL,NULL,Wetland,Water,Wetland,Bareland,Forest,Forest
579,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
580,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Water
581,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
582,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Forest
583,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
584,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
585,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
586,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Built-up
587,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
588,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
589,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Forest,Grassland
590,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
591,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
592,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
593,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
594,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
595,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Forest
596,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
597,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
598,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
599,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Bareland
600,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
601,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
602,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
603,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
604,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
605,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
606,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
607,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
608,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
609,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
610,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
611,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
612,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
613,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
614,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Shrubland,Grassland
615,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
616,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
617,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Grassland
618,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Water,Grassland
619,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
620,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
621,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
622,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
623,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
624,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
625,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
626,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
627,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Water
628,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
629,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
630,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
631,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
632,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
634,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
635,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
636,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
637,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
638,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
639,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
640,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
641,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
642,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
643,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
644,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
645,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
646,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
647,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
649,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
650,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
651,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
652,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
653,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
654,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
655,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
656,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
657,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
658,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
659,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
660,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
661,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
662,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Water
663,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
664,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
665,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
666,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
