Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMQ_M_R
14522,Forest,Water,Grassland,NULL,Non_Wetland,Water,Water,Water
14523,Forest,Water,Grassland,NULL,Non_Wetland,Water,Water,Forest
14524,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
14525,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
14526,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Water
14527,Forest,Water,Grassland,NULL,Non_Wetland,Water,Forest,Forest
14528,Forest,Water,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
14529,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
14530,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Grassland,Water
14531,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
14532,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
14533,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Water,Water
14534,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Water,Forest
14535,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
14536,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Forest,Water
14537,Forest,Water,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
14538,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
14539,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
14540,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
14541,Forest,Water,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
14542,Forest,Water,Grassland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
14543,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
14544,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
14545,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
14546,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
14547,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
14548,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
14549,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
14550,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
14551,Forest,Water,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
14552,Forest,Water,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
14553,Forest,Water,Grassland,Non_Water,Non_Wetland,Water,Forest,Water
14554,Forest,Water,Grassland,Non_Water,Non_Wetland,Water,Forest,Forest
14555,Forest,Water,Grassland,Non_Water,Non_Wetland,Forest,NULL,Forest
14556,Forest,Water,Grassland,Non_Water,Non_Wetland,Forest,Water,Wetland
14557,Forest,Water,Grassland,Non_Water,Non_Wetland,Forest,Water,Forest
14558,Forest,Water,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
14559,Forest,Water,Grassland,Water,Non_Wetland,NULL,Grassland,Wetland
14560,Forest,Water,Grassland,Water,Non_Wetland,NULL,Forest,Forest
14561,Forest,Water,Grassland,Water,Non_Wetland,Grassland,Forest,Water
14562,Forest,Water,Grassland,Water,Non_Wetland,Wetland,Forest,Water
14563,Forest,Water,Grassland,Water,Non_Wetland,Wetland,Forest,Forest
14564,Forest,Water,Grassland,Water,Non_Wetland,Water,NULL,Water
14565,Forest,Water,Grassland,Water,Non_Wetland,Water,Water,Water
14566,Forest,Water,Grassland,Water,Non_Wetland,Water,Forest,Forest
14567,Forest,Water,Grassland,Water,Non_Wetland,Forest,Forest,Wetland
14568,Forest,Water,Grassland,Water,Non_Wetland,Forest,Forest,Forest
14569,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
14570,Forest,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
14571,Forest,Water,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
14572,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
14573,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
14574,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
14575,Forest,Water,Wetland,NULL,Wetland,NULL,Grassland,Wetland
14576,Forest,Water,Wetland,NULL,Wetland,NULL,Grassland,Forest
14577,Forest,Water,Wetland,NULL,Wetland,NULL,Built-up,Water
14578,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Grassland
14579,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Wetland
14580,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Water
14581,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Forest
14582,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Grassland
14583,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Cropland
14584,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Wetland
14585,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Water
14586,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Forest
14587,Forest,Water,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
14588,Forest,Water,Wetland,NULL,Wetland,Shrubland,Forest,Forest
14589,Forest,Water,Wetland,NULL,Wetland,Grassland,NULL,Grassland
14590,Forest,Water,Wetland,NULL,Wetland,Grassland,NULL,Water
14591,Forest,Water,Wetland,NULL,Wetland,Grassland,NULL,Forest
14592,Forest,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
14593,Forest,Water,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
14594,Forest,Water,Wetland,NULL,Wetland,Grassland,Grassland,Forest
14595,Forest,Water,Wetland,NULL,Wetland,Grassland,Water,Grassland
14596,Forest,Water,Wetland,NULL,Wetland,Grassland,Water,Water
14597,Forest,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
14598,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,Grassland
14599,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,Wetland
14600,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,Water
14601,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,Forest
14602,Forest,Water,Wetland,NULL,Wetland,Wetland,NULL,Wetland
14603,Forest,Water,Wetland,NULL,Wetland,Wetland,NULL,Forest
14604,Forest,Water,Wetland,NULL,Wetland,Wetland,Grassland,Forest
14605,Forest,Water,Wetland,NULL,Wetland,Wetland,Bareland,Forest
14606,Forest,Water,Wetland,NULL,Wetland,Wetland,Water,Forest
14607,Forest,Water,Wetland,NULL,Wetland,Wetland,Forest,Grassland
14608,Forest,Water,Wetland,NULL,Wetland,Wetland,Forest,Water
14609,Forest,Water,Wetland,NULL,Wetland,Wetland,Forest,Forest
14610,Forest,Water,Wetland,NULL,Wetland,Bareland,NULL,Grassland
14611,Forest,Water,Wetland,NULL,Wetland,Bareland,NULL,Water
14612,Forest,Water,Wetland,NULL,Wetland,Bareland,NULL,Forest
14613,Forest,Water,Wetland,NULL,Wetland,Bareland,Grassland,Forest
14614,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Wetland
14615,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Water
14616,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Forest
14617,Forest,Water,Wetland,NULL,Wetland,Bareland,Forest,Grassland
14618,Forest,Water,Wetland,NULL,Wetland,Bareland,Forest,Water
14619,Forest,Water,Wetland,NULL,Wetland,Bareland,Forest,Forest
14620,Forest,Water,Wetland,NULL,Wetland,Water,NULL,Water
14621,Forest,Water,Wetland,NULL,Wetland,Water,NULL,Forest
14622,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Grassland
14623,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Wetland
14624,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Water
14625,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
14626,Forest,Water,Wetland,NULL,Wetland,Water,Built-up,Grassland
14627,Forest,Water,Wetland,NULL,Wetland,Water,Water,Grassland
14628,Forest,Water,Wetland,NULL,Wetland,Water,Water,Bareland
14629,Forest,Water,Wetland,NULL,Wetland,Water,Water,Water
14630,Forest,Water,Wetland,NULL,Wetland,Water,Water,Forest
14631,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Wetland
14632,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Forest
14633,Forest,Water,Wetland,NULL,Wetland,Forest,NULL,Grassland
14634,Forest,Water,Wetland,NULL,Wetland,Forest,NULL,Forest
14635,Forest,Water,Wetland,NULL,Wetland,Forest,Grassland,Forest
14636,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,Forest
14637,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Water
14638,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Forest
14639,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Grassland
14640,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Wetland
14641,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Water
14642,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Forest
14643,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
14644,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Grassland
14645,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Forest
14646,Forest,Water,Wetland,Non_Water,Wetland,NULL,Forest,Forest
14647,Forest,Water,Wetland,Non_Water,Wetland,Grassland,NULL,Forest
14648,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
14649,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
14650,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Water,Forest
14651,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Forest,Forest
14652,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
14653,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,Forest
14654,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
14655,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
14656,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Forest,Forest
14657,Forest,Water,Wetland,Non_Water,Wetland,Water,NULL,Forest
14658,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Wetland
14659,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Water
14660,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
14661,Forest,Water,Wetland,Non_Water,Wetland,Water,Forest,Forest
14662,Forest,Water,Wetland,Non_Water,Wetland,Forest,NULL,Forest
14663,Forest,Water,Wetland,Non_Water,Wetland,Forest,Grassland,Forest
14664,Forest,Water,Wetland,Non_Water,Wetland,Forest,Water,Forest
14665,Forest,Water,Wetland,Non_Water,Wetland,Forest,Forest,Water
14666,Forest,Water,Wetland,Non_Water,Wetland,Forest,Forest,Forest
14667,Forest,Water,Wetland,Water,Wetland,NULL,NULL,Forest
14668,Forest,Water,Wetland,Water,Wetland,NULL,Grassland,Wetland
14669,Forest,Water,Wetland,Water,Wetland,NULL,Water,Water
14670,Forest,Water,Wetland,Water,Wetland,NULL,Water,Forest
14671,Forest,Water,Wetland,Water,Wetland,NULL,Forest,Wetland
14672,Forest,Water,Wetland,Water,Wetland,NULL,Forest,Forest
14673,Forest,Water,Wetland,Water,Wetland,Grassland,NULL,Grassland
14674,Forest,Water,Wetland,Water,Wetland,Grassland,Grassland,Water
14675,Forest,Water,Wetland,Water,Wetland,Grassland,Grassland,Forest
14676,Forest,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
14677,Forest,Water,Wetland,Water,Wetland,Grassland,Water,Forest
14678,Forest,Water,Wetland,Water,Wetland,Grassland,Forest,Grassland
14679,Forest,Water,Wetland,Water,Wetland,Grassland,Forest,Forest
14680,Forest,Water,Wetland,Water,Wetland,Wetland,Forest,Forest
14681,Forest,Water,Wetland,Water,Wetland,Bareland,Water,Water
14682,Forest,Water,Wetland,Water,Wetland,Water,NULL,Wetland
14683,Forest,Water,Wetland,Water,Wetland,Water,NULL,Forest
14684,Forest,Water,Wetland,Water,Wetland,Water,Water,Wetland
14685,Forest,Water,Wetland,Water,Wetland,Water,Water,Water
14686,Forest,Water,Wetland,Water,Wetland,Water,Water,Forest
14687,Forest,Water,Wetland,Water,Wetland,Water,Forest,Wetland
14688,Forest,Water,Wetland,Water,Wetland,Water,Forest,Forest
14689,Forest,Water,Wetland,Water,Wetland,Forest,Grassland,Forest
14690,Forest,Water,Wetland,Water,Wetland,Forest,Wetland,Forest
14691,Forest,Water,Wetland,Water,Wetland,Forest,Water,Wetland
14692,Forest,Water,Wetland,Water,Wetland,Forest,Water,Forest
14693,Forest,Water,Wetland,Water,Wetland,Forest,Forest,Wetland
14694,Forest,Water,Wetland,Water,Wetland,Forest,Forest,Forest
14695,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Forest,Forest
14696,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
14697,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
14698,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
14699,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,Water
14700,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,Forest
14701,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,Wetland
14702,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,Water
14703,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,Forest
14704,Forest,Water,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
14705,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
14706,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
14707,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Built-up,Forest
14708,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Water
14709,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Forest
14710,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
14711,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
14712,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
14713,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Wetland
14714,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
14715,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Forest,Wetland
14716,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
14717,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,NULL,Water
14718,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Built-up,Water
14719,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Water
14720,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
14721,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
14722,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Forest,Water
14723,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
14724,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Grassland
14725,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Forest
14726,Forest,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
14727,Forest,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Bareland
14728,Forest,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Water
14729,Forest,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
14730,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Water
14731,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Forest
14732,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,Water
14733,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,Forest
14734,Forest,Water,Bareland,NULL,Non_Wetland,Forest,NULL,Forest
14735,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Water,Forest
14736,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Grassland
14737,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Water
14738,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
14739,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
14740,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,Water,Forest
14741,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,Forest,Forest
14742,Forest,Water,Bareland,Non_Water,Non_Wetland,Grassland,Water,Forest
14743,Forest,Water,Bareland,Non_Water,Non_Wetland,Grassland,Forest,Forest
14744,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Water,Forest
14745,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Forest
14746,Forest,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Water
14747,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Forest
14748,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Forest
14749,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest,NULL,Forest
14750,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest,Water,Forest
14751,Forest,Water,Bareland,Non_Water,Non_Wetland,Forest,Forest,Forest
14752,Forest,Water,Bareland,Water,Non_Wetland,NULL,Water,Forest
14753,Forest,Water,Bareland,Water,Non_Wetland,NULL,Forest,Forest
14754,Forest,Water,Bareland,Water,Non_Wetland,Wetland,Forest,Forest
14755,Forest,Water,Bareland,Water,Non_Wetland,Bareland,Forest,Forest
14756,Forest,Water,Bareland,Water,Non_Wetland,Water,Forest,Water
14757,Forest,Water,Bareland,Water,Non_Wetland,Water,Forest,Forest
14758,Forest,Water,Bareland,Water,Non_Wetland,Forest,Water,Forest
14759,Forest,Water,Bareland,Water,Non_Wetland,Forest,Forest,Forest
14760,Forest,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
14761,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Water,Forest
14762,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
14763,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
14764,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
14765,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
14766,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
14767,Forest,Water,Built-up,NULL,Non_Wetland,Water,Forest,Forest
14768,Forest,Water,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
14769,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Wetland,Forest
14770,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Water,Forest
14771,Forest,Water,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
14772,Forest,Water,Built-up,Non_Water,Non_Wetland,Water,Forest,Forest
14773,Forest,Water,Built-up,Non_Water,Non_Wetland,Forest,Water,Forest
14774,Forest,Water,Water,NULL,Water,NULL,NULL,Wetland
14775,Forest,Water,Water,NULL,Water,NULL,NULL,Forest
14776,Forest,Water,Water,NULL,Water,NULL,Bareland,Grassland
14777,Forest,Water,Water,NULL,Water,NULL,Water,Forest
14778,Forest,Water,Water,NULL,Water,NULL,Forest,Wetland
14779,Forest,Water,Water,NULL,Water,NULL,Forest,Water
14780,Forest,Water,Water,NULL,Water,NULL,Forest,Forest
14781,Forest,Water,Water,NULL,Water,Shrubland,Forest,Forest
14782,Forest,Water,Water,NULL,Water,Grassland,Water,Forest
14783,Forest,Water,Water,NULL,Water,Grassland,Forest,Forest
14784,Forest,Water,Water,NULL,Water,Wetland,NULL,Grassland
14785,Forest,Water,Water,NULL,Water,Wetland,NULL,Wetland
14786,Forest,Water,Water,NULL,Water,Wetland,Water,Wetland
14787,Forest,Water,Water,NULL,Water,Wetland,Water,Forest
14788,Forest,Water,Water,NULL,Water,Wetland,Forest,Water
14789,Forest,Water,Water,NULL,Water,Wetland,Forest,Forest
14790,Forest,Water,Water,NULL,Water,Bareland,NULL,Forest
14791,Forest,Water,Water,NULL,Water,Bareland,Grassland,Grassland
14792,Forest,Water,Water,NULL,Water,Bareland,Grassland,Forest
14793,Forest,Water,Water,NULL,Water,Bareland,Forest,Grassland
14794,Forest,Water,Water,NULL,Water,Water,Grassland,Grassland
14795,Forest,Water,Water,NULL,Water,Water,Grassland,Forest
14796,Forest,Water,Water,NULL,Water,Water,Water,Water
14797,Forest,Water,Water,NULL,Water,Water,Water,Forest
14798,Forest,Water,Water,NULL,Water,Water,Forest,Cropland
14799,Forest,Water,Water,NULL,Water,Water,Forest,Forest
14800,Forest,Water,Water,NULL,Water,Forest,NULL,Grassland
14801,Forest,Water,Water,NULL,Water,Forest,NULL,Forest
14802,Forest,Water,Water,NULL,Water,Forest,Grassland,Forest
14803,Forest,Water,Water,NULL,Water,Forest,Wetland,Forest
14804,Forest,Water,Water,NULL,Water,Forest,Water,Forest
14805,Forest,Water,Water,NULL,Water,Forest,Forest,Wetland
14806,Forest,Water,Water,NULL,Water,Forest,Forest,Forest
14807,Forest,Water,Water,Non_Water,Water,NULL,NULL,Forest
14808,Forest,Water,Water,Non_Water,Water,NULL,Water,Water
14809,Forest,Water,Water,Non_Water,Water,NULL,Water,Forest
14810,Forest,Water,Water,Non_Water,Water,NULL,Forest,Water
14811,Forest,Water,Water,Non_Water,Water,NULL,Forest,Forest
14812,Forest,Water,Water,Non_Water,Water,Shrubland,Forest,Forest
14813,Forest,Water,Water,Non_Water,Water,Grassland,Forest,Forest
14814,Forest,Water,Water,Non_Water,Water,Wetland,Water,Wetland
14815,Forest,Water,Water,Non_Water,Water,Wetland,Forest,Water
14816,Forest,Water,Water,Non_Water,Water,Wetland,Forest,Forest
14817,Forest,Water,Water,Non_Water,Water,Water,Water,Forest
14818,Forest,Water,Water,Non_Water,Water,Water,Forest,Forest
14819,Forest,Water,Water,Non_Water,Water,Forest,Grassland,Forest
14820,Forest,Water,Water,Non_Water,Water,Forest,Water,Forest
14821,Forest,Water,Water,Non_Water,Water,Forest,Forest,Forest
14822,Forest,Water,Water,Water,Water,NULL,NULL,Forest
14823,Forest,Water,Water,Water,Water,NULL,Grassland,Forest
14824,Forest,Water,Water,Water,Water,NULL,Water,Water
14825,Forest,Water,Water,Water,Water,NULL,Forest,Grassland
14826,Forest,Water,Water,Water,Water,NULL,Forest,Wetland
14827,Forest,Water,Water,Water,Water,Grassland,Grassland,Forest
14828,Forest,Water,Water,Water,Water,Grassland,Water,Forest
14829,Forest,Water,Water,Water,Water,Grassland,Forest,Grassland
14830,Forest,Water,Water,Water,Water,Grassland,Forest,Forest
14831,Forest,Water,Water,Water,Water,Wetland,Water,Wetland
14832,Forest,Water,Water,Water,Water,Wetland,Water,Water
14833,Forest,Water,Water,Water,Water,Wetland,Water,Forest
14834,Forest,Water,Water,Water,Water,Wetland,Forest,Wetland
14835,Forest,Water,Water,Water,Water,Wetland,Forest,Forest
14836,Forest,Water,Water,Water,Water,Bareland,Water,Forest
14837,Forest,Water,Water,Water,Water,Water,NULL,Forest
14838,Forest,Water,Water,Water,Water,Water,Grassland,Forest
14839,Forest,Water,Water,Water,Water,Water,Water,Wetland
14840,Forest,Water,Water,Water,Water,Water,Water,Water
14841,Forest,Water,Water,Water,Water,Water,Water,Forest
14842,Forest,Water,Water,Water,Water,Water,Forest,Wetland
14843,Forest,Water,Water,Water,Water,Water,Forest,Forest
14844,Forest,Water,Water,Water,Water,Forest,Grassland,Forest
14845,Forest,Water,Water,Water,Water,Forest,Water,Water
14846,Forest,Water,Water,Water,Water,Forest,Water,Forest
14847,Forest,Water,Water,Water,Water,Forest,Forest,Wetland
14848,Forest,Water,Water,Water,Water,Forest,Forest,Forest
14849,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
14850,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
14851,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
14852,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
14853,Forest,Water,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
14854,Forest,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
14855,Forest,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Water
14856,Forest,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
14857,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
14858,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Grassland
14859,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
14860,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
14861,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
14862,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Water
14863,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
14864,Forest,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14865,Forest,Water,Forest,NULL,Non_Wetland,Shrubland,Water,Forest
14866,Forest,Water,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
14867,Forest,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
14868,Forest,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
14869,Forest,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
14870,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
14871,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
14872,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
14873,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
14874,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,Water
14875,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,Forest
14876,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
14877,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
14878,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
14879,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
14880,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
14881,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Water
14882,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
14883,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
14884,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
14885,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
14886,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
14887,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
14888,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Water
14889,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
14890,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
