Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NDF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NDF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NDF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NDF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NDF_M_R
4056,Grassland,Cropland,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
4057,Grassland,Cropland,Wetland,Non_Water,Wetland,Cropland,Wetland,Cropland
4058,Grassland,Cropland,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
4059,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
4060,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4061,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Cropland
4062,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
4063,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
4064,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
4065,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
4066,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
4067,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
4068,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
4069,Grassland,Cropland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
4070,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Water,Wetland
4071,Grassland,Cropland,Wetland,Water,Wetland,Cropland,Wetland,Grassland
4072,Grassland,Cropland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
4073,Grassland,Cropland,Wetland,Water,Wetland,Cropland,Water,Wetland
4074,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
4075,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
4076,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
4077,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Water
4078,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Water,Grassland
4079,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Water,Wetland
4080,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Wetland
4081,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
4082,Grassland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
4083,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4084,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
4085,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
4086,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Forest
4087,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4088,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
4089,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4090,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4091,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
4092,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Wetland
4093,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Bareland
4094,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
4095,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4096,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
4097,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
4098,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
4099,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Wetland,Grassland
4100,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
4101,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
4102,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
4103,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
4104,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
4105,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
4106,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Built-up
4107,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Forest,Grassland
4108,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4109,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
4110,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
4111,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
4112,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
4113,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
4114,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
4115,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
4116,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
4117,Grassland,Cropland,Built-up,Water,Non_Wetland,Bareland,Wetland,Grassland
4118,Grassland,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
4119,Grassland,Cropland,Water,NULL,Water,Wetland,Water,Wetland
4120,Grassland,Cropland,Water,NULL,Water,Bareland,Wetland,Wetland
4121,Grassland,Cropland,Water,Non_Water,Water,Wetland,Wetland,Wetland
4122,Grassland,Cropland,Water,Water,Water,Wetland,Wetland,Wetland
4123,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4124,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4125,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4126,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4127,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4128,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4129,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4130,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
4131,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4132,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4133,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4134,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4135,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4136,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4137,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4138,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4139,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4140,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
4141,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Built-up
4142,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4143,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
4144,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4145,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4146,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4147,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4148,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4149,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4150,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
4151,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Wetland
4152,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
4153,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
4154,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
4155,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4156,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4157,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4158,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
4159,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
4160,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4161,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
4162,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4163,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4164,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4165,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4166,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
4167,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4168,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4169,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4170,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4171,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
4172,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4173,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4174,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
4175,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
4176,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4177,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4178,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
4179,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4180,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4181,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4182,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4183,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
4184,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4185,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4186,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4187,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4188,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland,NULL,Grassland
4189,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4190,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Forest,Forest
4191,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4192,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4193,Grassland,Cropland,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
4194,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4195,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4196,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
4197,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
4198,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4199,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4200,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4201,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4202,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4203,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4204,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4205,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4206,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
4207,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4208,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
4209,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Wetland
4210,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
4211,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4212,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4213,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4214,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4215,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4216,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
4217,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
4218,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
4219,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
4220,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
4221,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4222,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4223,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
4224,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4225,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
4226,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
4227,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
4228,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
4229,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4230,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
4231,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
4232,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
4233,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4234,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4235,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
4236,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4237,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4238,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
4239,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
4240,Grassland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
4241,Grassland,Wetland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
4242,Grassland,Wetland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Cropland
4243,Grassland,Wetland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
4244,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
4245,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
4246,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
4247,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
4248,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
4249,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
4250,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
4251,Grassland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
4252,Grassland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
4253,Grassland,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
4254,Grassland,Wetland,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
4255,Grassland,Wetland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
4256,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4257,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
4258,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4259,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4260,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4261,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
4262,Grassland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4263,Grassland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
4264,Grassland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
4265,Grassland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
4266,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4267,Grassland,Wetland,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
4268,Grassland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
4269,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4270,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
4271,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4272,Grassland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
4273,Grassland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
4274,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
4275,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Water
4276,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4277,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4278,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4279,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
4280,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
4281,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
4282,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
4283,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
4284,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
4285,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Water,Wetland
4286,Grassland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
4287,Grassland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
4288,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Forest
4289,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
4290,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
4291,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
4292,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
4293,Grassland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
4294,Grassland,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
4295,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
4296,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4297,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
4298,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
4299,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
4300,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
4301,Grassland,Wetland,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
4302,Grassland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
4303,Grassland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
4304,Grassland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
4305,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
4306,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Wetland
4307,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Grassland
4308,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Wetland
4309,Grassland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Grassland
4310,Grassland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
4311,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
4312,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
4313,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
4314,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
4315,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
4316,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
4317,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Forest,Wetland
4318,Grassland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
4319,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
4320,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Bareland
4321,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
4322,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Water
4323,Grassland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
4324,Grassland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
4325,Grassland,Wetland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
4326,Grassland,Wetland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
4327,Grassland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
4328,Grassland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
4329,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
4330,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Forest
4331,Grassland,Wetland,Water,Water,Water,Wetland,Water,Wetland
4332,Grassland,Wetland,Water,Water,Water,Wetland,Water,Water
4333,Grassland,Wetland,Water,Water,Water,Bareland,Water,Wetland
4334,Grassland,Wetland,Water,Water,Water,Water,Water,Water
4335,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4336,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4337,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4338,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4339,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
4340,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4341,Grassland,Wetland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4342,Grassland,Wetland,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
4343,Grassland,Wetland,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
4344,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4345,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
4346,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4347,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4348,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4349,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4350,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4351,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4352,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4353,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4354,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
