Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
3596,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Water,Grassland
3597,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
3598,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Grassland
3599,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Water
3600,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Water,Water
3601,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3602,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
3603,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3604,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3605,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3606,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
3607,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3608,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3609,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3610,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3611,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3612,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
3613,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
3614,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
3615,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3616,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3617,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3618,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
3619,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
3620,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
3621,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3622,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
3623,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
3624,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3625,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
3626,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
3627,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
3628,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
3629,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3630,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3631,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3632,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
3633,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
3634,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
3635,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3636,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
3637,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3638,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3639,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3640,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3641,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3642,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
3643,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
3644,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
3645,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
3646,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3647,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
3648,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
3649,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
3650,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
3651,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
3652,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
3653,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3654,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3655,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3656,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
3657,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3658,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
3659,Grassland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
3660,Grassland,Cropland,NULL,Water,Non_Wetland,Bareland,Water,Grassland
3661,Grassland,Cropland,NULL,Water,Non_Wetland,Water,Grassland,Grassland
3662,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3663,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3664,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3665,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3666,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3667,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3668,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3669,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3670,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3671,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3672,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3673,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3674,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3675,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3676,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3677,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3678,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3679,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3680,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3681,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3682,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3683,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3684,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
3685,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3686,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3687,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3688,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3689,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
3690,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3691,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3692,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3693,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3694,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
3695,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3696,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3697,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3698,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3699,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3700,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3701,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3702,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3703,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3704,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3705,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3706,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3707,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3708,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3709,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3710,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3711,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3712,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3713,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3714,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
3715,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3716,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
3717,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
3718,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
3719,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Water,Water
3720,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3721,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3722,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3723,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3724,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3725,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3726,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3727,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3728,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3729,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3730,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3731,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Built-up
3732,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3733,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3734,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3735,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3736,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
3737,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Bareland
3738,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3739,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3740,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3741,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3742,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3743,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3744,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3745,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3746,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3747,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3748,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3749,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
3750,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3751,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3752,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3753,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
3754,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
3755,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3756,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3757,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3758,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3759,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
3760,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3761,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3762,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3763,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
3764,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3765,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
3766,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3767,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
3768,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3769,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3770,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3771,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
3772,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3773,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Water
3774,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3775,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
3776,Grassland,Cropland,Grassland,Water,Non_Wetland,Bareland,NULL,Bareland
3777,Grassland,Cropland,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
3778,Grassland,Cropland,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
3779,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3780,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3781,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
3782,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3783,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3784,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3785,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3786,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3787,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3788,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3789,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3790,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3791,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3792,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3793,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3794,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3795,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3796,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3797,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3798,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3799,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3800,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3801,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3802,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3803,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3804,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3805,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3806,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3807,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3808,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3809,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3810,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3811,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3812,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3813,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3814,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3815,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3816,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3817,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3818,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3819,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3820,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3821,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3822,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3823,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3824,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3825,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3826,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3827,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3828,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
3829,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3830,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
3831,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3832,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3833,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Grassland
3834,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3835,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
3836,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3837,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3838,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3839,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3840,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3841,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3842,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Water
3843,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3844,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
3845,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
3846,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3847,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3848,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3849,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Bareland
3850,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Forest
3851,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
3852,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3853,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Grassland
3854,Grassland,Cropland,Wetland,NULL,Wetland,Water,Water,Grassland
3855,Grassland,Cropland,Wetland,NULL,Wetland,Forest,Grassland,Forest
3856,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
3857,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Bareland,Water
3858,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
3859,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Water
3860,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Water,Water
3861,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Water
3862,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Water,Water
3863,Grassland,Cropland,Wetland,Water,Wetland,Water,Water,Water
3864,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
3865,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
3866,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
3867,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
3868,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
3869,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Cropland
3870,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3871,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3872,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3873,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
3874,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
3875,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
3876,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3877,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
3878,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3879,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
3880,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Water,Water
3881,Grassland,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
3882,Grassland,Cropland,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
3883,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3884,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3885,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Water,Grassland,Water
3886,Grassland,Cropland,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
3887,Grassland,Cropland,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
3888,Grassland,Cropland,Bareland,Water,Non_Wetland,Bareland,Water,Water
3889,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3890,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3891,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
3892,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3893,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3894,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3895,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3896,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Water
3897,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3898,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
3899,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3900,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
3901,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3902,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3903,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
3904,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
3905,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
