Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KPD_M_R
332,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
333,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
334,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
335,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
336,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
337,Water,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
338,Water,Water,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
339,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
340,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
341,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,NULL
342,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
343,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
344,Water,Water,Water,Water,Water,NULL,NULL,Water
345,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
346,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
347,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
348,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
349,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
350,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
351,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
352,Water,Forest,Water,NULL,Water,NULL,NULL,Forest
353,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
354,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
355,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
356,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
357,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
358,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
359,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
360,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
361,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
362,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
363,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
364,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
365,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
366,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
367,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
368,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
369,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
370,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
371,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
372,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
373,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
374,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
375,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
376,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
377,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,NULL
378,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
379,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
380,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
381,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
382,Forest,Cropland,NULL,Water,Non_Wetland,NULL,NULL,NULL
383,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
384,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
385,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
386,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
387,Forest,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
388,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
389,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
390,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
391,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
392,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
393,Forest,Cropland,Grassland,Water,Non_Wetland,NULL,NULL,NULL
394,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
395,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
396,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
397,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
398,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
399,Forest,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,NULL
400,Forest,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
401,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
402,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
403,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
404,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
405,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
406,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
407,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
408,Forest,Cropland,Forest,Water,Non_Wetland,NULL,NULL,NULL
409,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
410,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
411,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
412,Forest,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
413,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
414,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
415,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
416,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
417,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
418,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
419,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
420,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
421,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
422,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
423,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
424,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
425,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
426,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
427,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
428,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
429,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
430,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
431,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
432,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
433,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
434,Forest,Forest,Water,NULL,Water,NULL,NULL,NULL
435,Forest,Forest,Water,NULL,Water,NULL,NULL,Forest
436,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
437,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
438,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
439,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
440,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
441,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
442,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,NULL
