Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MDB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MDB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MDB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MDB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MDB_M_R
3354,Grassland,Water,Water,Water,Water,Wetland,Bareland,Grassland
3355,Grassland,Water,Water,Water,Water,Wetland,Water,Water
3356,Grassland,Water,Water,Water,Water,Wetland,Water,Forest
3357,Grassland,Water,Water,Water,Water,Bareland,Water,Water
3358,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3359,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3360,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3361,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3362,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3363,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3364,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3365,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3366,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3367,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
3368,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
3369,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3370,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3371,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3372,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3373,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3374,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3375,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3376,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3377,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3378,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3379,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3380,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3381,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3382,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3383,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3384,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
3385,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
3386,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
3387,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3388,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3389,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3390,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3391,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3392,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3393,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3394,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3395,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3396,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3397,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3398,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3399,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3400,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3401,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3402,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
3403,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3404,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3405,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
3406,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
3407,Grassland,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
3408,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3409,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3410,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3411,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Forest,Grassland
3412,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Forest,Forest
3413,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3414,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
3415,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3416,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3417,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Water,Grassland
3418,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Forest,Grassland
3419,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Forest,Forest
3420,Grassland,Forest,Wetland,NULL,Wetland,Bareland,Forest,Grassland
3421,Grassland,Forest,Wetland,NULL,Wetland,Bareland,Forest,Forest
3422,Grassland,Forest,Wetland,NULL,Wetland,Forest,Grassland,Forest
3423,Grassland,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
3424,Grassland,Forest,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3425,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
3426,Grassland,Forest,Wetland,Non_Water,Wetland,Bareland,Forest,Forest
3427,Grassland,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Forest
3428,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3429,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3430,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
3431,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
3432,Grassland,Forest,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3433,Grassland,Forest,Bareland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
3434,Grassland,Forest,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3435,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3436,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3437,Grassland,Forest,Water,NULL,Water,Water,Wetland,Forest
3438,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
3439,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3440,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
3441,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3442,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3443,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3444,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3445,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3446,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3447,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3448,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3449,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3450,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3451,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3452,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3453,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3454,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3455,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3456,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3457,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3458,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
3459,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3460,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3461,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
3462,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3463,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3464,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3465,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3466,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3467,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3468,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3469,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3470,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3471,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
3472,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3473,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3474,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3475,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3476,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
3477,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3478,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3479,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3480,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
3481,Cropland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3482,Cropland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
3483,Cropland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
3484,Cropland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
3485,Cropland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
3486,Cropland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Water
3487,Cropland,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
3488,Cropland,NULL,NULL,Water,Non_Wetland,Wetland,Water,Bareland
3489,Cropland,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
3490,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3491,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3492,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3493,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3494,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3495,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3496,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3497,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3498,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
3499,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3500,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3501,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3502,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3503,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
3504,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3505,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3506,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3507,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3508,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
3509,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
3510,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
3511,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3512,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3513,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3514,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3515,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3516,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
3517,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3518,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3519,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
3520,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3521,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3522,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
3523,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3524,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
3525,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3526,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
3527,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3528,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3529,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3530,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3531,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3532,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
3533,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3534,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
3535,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3536,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3537,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
3538,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
3539,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
3540,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
3541,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
3542,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
3543,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
3544,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3545,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3546,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3547,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3548,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3549,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3550,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3551,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3552,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3553,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3554,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
3555,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3556,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3557,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3558,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
3559,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3560,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3561,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Built-up
3562,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
3563,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
3564,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
3565,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
3566,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3567,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3568,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3569,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3570,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3571,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
3572,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3573,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
3574,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3575,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
3576,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3577,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
3578,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3579,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
3580,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3581,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3582,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3583,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
3584,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3585,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3586,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
3587,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
3588,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
3589,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3590,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3591,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3592,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
3593,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
3594,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
3595,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3596,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3597,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3598,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3599,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3600,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3601,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3602,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
3603,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3604,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3605,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3606,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3607,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
3608,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
3609,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3610,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
3611,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3612,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
3613,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
3614,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
3615,Cropland,NULL,Wetland,NULL,Wetland,Built-up,Grassland,Grassland
3616,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3617,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
3618,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
3619,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
3620,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
3621,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
3622,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
3623,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
3624,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
3625,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
3626,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
3627,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
3628,Cropland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
3629,Cropland,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
3630,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3631,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
3632,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Bareland
3633,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
3634,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
3635,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
3636,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Bareland
3637,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Water
3638,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Forest
3639,Cropland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
3640,Cropland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Bareland
3641,Cropland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
3642,Cropland,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
3643,Cropland,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
3644,Cropland,NULL,Wetland,Water,Wetland,Water,Wetland,Bareland
3645,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
3646,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Bareland
3647,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Water
3648,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3649,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3650,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3651,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3652,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3653,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3654,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3655,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3656,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
3657,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Built-up
3658,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
3659,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Water,Forest
3660,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland,Forest,Built-up
3661,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3662,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3663,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3664,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3665,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3666,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3667,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3668,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
3669,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
3670,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
3671,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3672,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
3673,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3674,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3675,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
