Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
3767,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3768,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3769,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3770,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3771,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
3772,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3773,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3774,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3775,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3776,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3777,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
3778,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3779,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3780,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
3781,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
3782,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
3783,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
3784,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3785,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3786,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3787,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3788,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
3789,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
3790,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
3791,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
3792,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
3793,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3794,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3795,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
3796,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3797,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3798,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
3799,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3800,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3801,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
3802,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
3803,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
3804,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3805,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
3806,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
3807,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3808,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
3809,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
3810,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3811,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
3812,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3813,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
3814,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3815,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
3816,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3817,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3818,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3819,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3820,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3821,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3822,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3823,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
3824,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
3825,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3826,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3827,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3828,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
3829,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3830,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3831,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
3832,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3833,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
3834,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3835,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
3836,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
3837,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
3838,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
3839,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3840,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3841,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3842,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3843,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3844,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3845,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3846,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3847,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3848,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3849,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3850,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3851,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3852,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3853,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3854,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3855,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3856,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3857,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3858,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3859,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3860,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
3861,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
3862,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3863,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3864,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3865,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3866,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3867,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
3868,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
3869,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3870,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
3871,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3872,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3873,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3874,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3875,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3876,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
3877,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3878,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3879,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3880,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3881,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3882,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3883,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3884,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
3885,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3886,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3887,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3888,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3889,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3890,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3891,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3892,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3893,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
3894,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
3895,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3896,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
3897,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3898,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3899,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3900,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3901,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3902,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3903,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
3904,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3905,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3906,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
3907,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
3908,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3909,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3910,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
3911,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
3912,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3913,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3914,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3915,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3916,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3917,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3918,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3919,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3920,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3921,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3922,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3923,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
3924,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3925,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3926,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
3927,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
3928,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3929,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
3930,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3931,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3932,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
3933,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
3934,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3935,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3936,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
3937,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3938,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
3939,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
3940,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3941,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
3942,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
3943,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3944,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3945,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
3946,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3947,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3948,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3949,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
3950,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3951,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3952,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3953,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3954,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3955,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
3956,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
3957,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3958,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
3959,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3960,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3961,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
3962,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3963,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3964,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Forest
3965,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3966,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
3967,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Wetland,Forest
3968,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
3969,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
3970,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
3971,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
3972,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
3973,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Grassland
3974,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
3975,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
3976,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3977,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3978,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3979,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3980,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3981,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
3982,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Bareland,Forest
3983,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3984,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
3985,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
3986,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3987,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
3988,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3989,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3990,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3991,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3992,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
3993,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
3994,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
3995,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
3996,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
3997,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Cropland
3998,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
3999,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
4000,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
4001,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
4002,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4003,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
4004,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Water
4005,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
4006,Grassland,Cropland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
4007,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4008,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Water
4009,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
4010,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
4011,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
4012,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
4013,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Built-up
4014,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
4015,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Wetland,Grassland
4016,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
4017,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
4018,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
4019,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
4020,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
4021,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Cropland
4022,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
4023,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Bareland
4024,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Built-up
4025,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
4026,Grassland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
4027,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4028,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4029,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
4030,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4031,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
4032,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4033,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Forest
4034,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4035,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4036,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4037,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
4038,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
4039,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4040,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4041,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
4042,Grassland,Cropland,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
4043,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4044,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4045,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
4046,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4047,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
