Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
18894,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
18895,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
18896,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
18897,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
18898,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
18899,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
18900,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
18901,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
18902,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
18903,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
18904,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
18905,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
18906,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
18907,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
18908,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
18909,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
18910,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
18911,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
18912,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
18913,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
18914,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Water,Forest
18915,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
18916,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
18917,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Water
18918,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
18919,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
18920,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
18921,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
18922,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
18923,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
18924,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
18925,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
18926,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
18927,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
18928,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
18929,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
18930,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
18931,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
18932,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,Water
18933,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
18934,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
18935,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
18936,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
18937,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Built-up
18938,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Water
18939,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
18940,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Forest
18941,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
18942,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
18943,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
18944,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Forest
18945,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
18946,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
18947,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
18948,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
18949,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
18950,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
18951,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
18952,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
18953,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
18954,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
18955,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
18956,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
18957,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
18958,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
18959,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
18960,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Forest
18961,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
18962,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
18963,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
18964,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
18965,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
18966,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
18967,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
18968,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
18969,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
18970,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
18971,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
18972,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
18973,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
18974,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
18975,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
18976,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
18977,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Forest
18978,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,NULL
18979,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
18980,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
18981,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
18982,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Bareland,Forest
18983,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
18984,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
18985,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
18986,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
18987,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Forest,Water
18988,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Forest,Forest
18989,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
18990,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
18991,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
18992,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
18993,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
18994,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland,Forest,Forest
18995,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
18996,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
18997,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Forest,Water
18998,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Forest,Forest
18999,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Grassland,Wetland
19000,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
19001,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
19002,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
19003,Forest,Forest,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
19004,Forest,Forest,Shrubland,Water,Non_Wetland,Water,Bareland,Bareland
19005,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Bareland,Forest
19006,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Water,Grassland
19007,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Water,Forest
19008,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Forest,Forest
19009,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
19010,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
19011,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
19012,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
19013,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
19014,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
19015,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
19016,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
19017,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Water
19018,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
19019,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
19020,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
19021,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,Water
19022,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,Forest
19023,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
19024,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
19025,Forest,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
19026,Forest,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
19027,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
19028,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
19029,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
19030,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
19031,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
19032,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
19033,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
19034,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
19035,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
19036,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
19037,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
19038,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
19039,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
19040,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
19041,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
19042,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
19043,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
19044,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Wetland
19045,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
19046,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
19047,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
19048,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,Water
19049,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
19050,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
19051,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
19052,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
19053,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
19054,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
19055,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
19056,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
19057,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
19058,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
19059,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
19060,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
19061,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
19062,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
19063,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
19064,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
19065,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
19066,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
19067,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
19068,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
19069,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
19070,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
19071,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
19072,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
19073,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
19074,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Water,Forest
19075,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
19076,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
19077,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
19078,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Water
19079,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
19080,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
19081,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
19082,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
19083,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
19084,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
19085,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
19086,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
19087,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
19088,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
19089,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
19090,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
19091,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
19092,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
19093,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
19094,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
19095,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
19096,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
19097,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
19098,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
19099,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
19100,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
19101,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
19102,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
19103,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Water
19104,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
19105,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
19106,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
19107,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
19108,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
19109,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
19110,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
19111,Forest,Forest,Grassland,NULL,Non_Wetland,Water,NULL,Grassland
19112,Forest,Forest,Grassland,NULL,Non_Wetland,Water,NULL,Forest
19113,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Shrubland,Grassland
19114,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Shrubland,Forest
19115,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
19116,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
19117,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Built-up
19118,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Water
19119,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
19120,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
19121,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
19122,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
19123,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
19124,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
19125,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Wetland
19126,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Water
19127,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,Forest
19128,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
19129,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
19130,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Water
19131,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,Forest
19132,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
19133,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
19134,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
19135,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
19136,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
19137,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
19138,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
19139,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
19140,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
19141,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
19142,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
19143,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
19144,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Grassland
19145,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Water
19146,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Forest
19147,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
19148,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Water
19149,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
19150,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
19151,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
19152,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
19153,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Bareland,Forest
19154,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Water,Forest
19155,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
19156,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
19157,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
19158,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
19159,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
19160,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
19161,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
19162,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
19163,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
19164,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
19165,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
19166,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
19167,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
19168,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Water,Forest
19169,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
19170,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
19171,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
19172,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
19173,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
19174,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
19175,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
19176,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
19177,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
19178,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
19179,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
19180,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
19181,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Forest
19182,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
19183,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
19184,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
19185,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
19186,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
19187,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
19188,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
19189,Forest,Forest,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Forest
19190,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
19191,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
19192,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
19193,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Wetland,Wetland
19194,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Bareland,Forest
19195,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Water,Forest
19196,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Forest,Wetland
19197,Forest,Forest,Grassland,Non_Water,Non_Wetland,Water,Forest,Forest
19198,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Shrubland,Forest
19199,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
19200,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
19201,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Water
19202,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Forest
19203,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Bareland,Forest
19204,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Water,Forest
19205,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Forest,Water
19206,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
19207,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Wetland,Forest
19208,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Bareland,Water
19209,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Forest,Grassland
19210,Forest,Forest,Grassland,Water,Non_Wetland,NULL,Forest,Forest
19211,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
19212,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
19213,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
19214,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Bareland,Forest
19215,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Water,Forest
19216,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
