Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUB_M_R
324,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
325,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Cropland
326,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Wetland
327,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
328,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Wetland
329,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Grassland
330,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
331,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Cropland
332,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Wetland
333,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
334,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
335,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
336,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
337,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Wetland
338,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
339,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
340,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
341,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
342,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Grassland
343,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Forest
344,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
345,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
346,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
347,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
348,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Grassland
349,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
350,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
351,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
352,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
353,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
354,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
355,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
356,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
357,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
358,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
359,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
360,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
361,NULL,NULL,Wetland,Water,Wetland,Bareland,Built-up,Grassland
362,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
363,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
364,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
365,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
366,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
367,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
368,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
369,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
370,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
371,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
372,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
373,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
374,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
375,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
376,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
377,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
378,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
379,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
380,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
381,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
382,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
383,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
384,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
385,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
386,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
387,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
388,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
389,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
390,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
391,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
392,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
393,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
394,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
395,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
396,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
397,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
398,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
399,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
400,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
401,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
402,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
403,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
404,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Forest
405,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
406,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Built-up,Wetland
407,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
408,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
409,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
410,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
411,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
412,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
413,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
414,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
415,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
416,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
417,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
418,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
419,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
420,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
421,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
422,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
423,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
424,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
425,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
426,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
427,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
428,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
429,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
430,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
431,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
432,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
433,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Wetland,Wetland
434,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
435,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
436,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
437,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Built-up
438,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
439,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Wetland
440,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
441,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
442,NULL,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
443,NULL,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
444,NULL,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Built-up
445,NULL,NULL,Built-up,Water,Non_Wetland,NULL,Wetland,Grassland
446,NULL,NULL,Built-up,Water,Non_Wetland,NULL,Water,Bareland
447,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,NULL,Grassland
448,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
449,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
450,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Built-up
451,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
452,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
453,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
454,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
455,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
456,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
457,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
458,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
459,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
460,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
461,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
462,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
463,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
464,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
465,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
466,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
467,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
468,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
469,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
470,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
471,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
472,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
473,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
474,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
475,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
476,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
477,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
478,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
479,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
480,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
481,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
482,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
483,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
484,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
485,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
486,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
487,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
488,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
489,NULL,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
490,NULL,NULL,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
491,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
492,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
493,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
494,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
495,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
496,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
497,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
498,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
499,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
500,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
501,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
502,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
503,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
504,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
505,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
506,NULL,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Grassland
507,NULL,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Wetland
508,NULL,NULL,Forest,Water,Non_Wetland,NULL,Wetland,Forest
509,NULL,NULL,Forest,Water,Non_Wetland,NULL,Forest,Wetland
510,NULL,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
511,NULL,NULL,Forest,Water,Non_Wetland,Grassland,NULL,Wetland
512,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
513,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
514,NULL,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
515,NULL,NULL,Forest,Water,Non_Wetland,Wetland,Water,Wetland
516,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
517,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
518,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
519,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
520,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
521,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
522,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
523,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
524,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
525,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
526,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
527,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
528,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
529,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
530,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
531,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
532,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
533,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
534,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
535,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
536,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
537,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
538,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Built-up
539,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Forest
540,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
541,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
542,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
543,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
544,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
545,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
546,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
547,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
548,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
549,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
550,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
551,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
552,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
553,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
554,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
555,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
556,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
557,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
558,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
559,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
560,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
561,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
562,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
563,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
564,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
565,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
566,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
567,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
568,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
569,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
570,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
571,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
572,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
573,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
574,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
575,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
576,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
577,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
578,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
579,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
580,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
581,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,Water,Bareland
582,NULL,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
583,NULL,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
584,NULL,Cropland,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
585,NULL,Cropland,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
586,NULL,Cropland,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
587,NULL,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
588,NULL,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
589,NULL,Cropland,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
590,NULL,Cropland,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
591,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
592,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
593,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
594,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
595,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
596,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
597,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
598,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
599,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
600,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
601,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
602,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
603,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
604,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
605,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
606,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
607,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
608,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
609,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
610,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
611,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
612,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
613,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
614,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
615,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
616,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
617,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
618,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
619,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
620,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
621,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
622,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
623,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
624,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
625,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
626,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
627,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
628,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
629,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
630,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
631,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
632,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
633,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
634,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
635,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
636,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
637,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
638,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
639,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
640,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
641,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
642,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
643,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
644,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
645,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
646,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
647,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
648,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
649,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
650,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
651,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
652,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
653,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
654,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
655,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
656,NULL,Cropland,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
