Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
7056,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
7057,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
7058,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
7059,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
7060,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
7061,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
7062,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
7063,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
7064,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
7065,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
7066,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
7067,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
7068,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,NULL
7069,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
7070,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
7071,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
7072,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
7073,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7074,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
7075,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
7076,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
7077,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7078,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
7079,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
7080,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
7081,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
7082,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Cropland
7083,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
7084,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
7085,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
7086,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
7087,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Bareland,Forest
7088,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
7089,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7090,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
7091,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7092,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Bareland,NULL
7093,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7094,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7095,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7096,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
7097,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
7098,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Water
7099,Bareland,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
7100,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
7101,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
7102,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
7103,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
7104,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
7105,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
7106,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
7107,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
7108,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
7109,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
7110,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
7111,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7112,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
7113,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
7114,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
7115,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
7116,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
7117,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
7118,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
7119,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
7120,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
7121,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
7122,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
7123,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
7124,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
7125,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
7126,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
7127,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
7128,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
7129,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
7130,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
7131,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
7132,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
7133,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
7134,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
7135,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
7136,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
7137,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
7138,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
7139,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
7140,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
7141,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
7142,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
7143,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
7144,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
7145,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
7146,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
7147,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
7148,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Cropland
7149,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
7150,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
7151,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
7152,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
7153,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
7154,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
7155,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
7156,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
7157,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
7158,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7159,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7160,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
7161,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
7162,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
7163,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
7164,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
7165,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
7166,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
7167,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
7168,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
7169,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
7170,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
7171,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
7172,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
7173,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
7174,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
7175,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
7176,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7177,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7178,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7179,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
7180,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7181,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7182,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7183,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
7184,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
7185,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7186,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
7187,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
7188,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
7189,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
7190,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
7191,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
7192,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
7193,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
7194,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7195,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7196,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
7197,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
7198,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
7199,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
7200,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
7201,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
7202,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
7203,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
7204,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
7205,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
7206,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
7207,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
7208,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
7209,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
7210,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
7211,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7212,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
7213,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7214,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7215,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
7216,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7217,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
7218,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7219,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7220,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7221,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7222,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
7223,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
7224,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7225,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
7226,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
7227,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
7228,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
7229,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
7230,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
7231,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7232,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
7233,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7234,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7235,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7236,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7237,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
7238,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
7239,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
7240,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
7241,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
7242,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
7243,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7244,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7245,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
7246,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
7247,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
7248,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
7249,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
7250,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
7251,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
7252,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
7253,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
7254,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
7255,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7256,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7257,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
7258,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7259,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
7260,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
7261,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
7262,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
7263,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
7264,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
7265,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
7266,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7267,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7268,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
7269,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
7270,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
7271,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
7272,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7273,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
7274,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
7275,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
7276,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
7277,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7278,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
7279,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7280,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
7281,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7282,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7283,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
7284,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Cropland
7285,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
7286,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
7287,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7288,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7289,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7290,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
7291,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
7292,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
7293,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
7294,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
7295,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
7296,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
7297,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
7298,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
7299,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
7300,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
7301,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
7302,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
7303,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7304,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7305,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7306,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
7307,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
7308,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7309,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
7310,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7311,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
7312,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
7313,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
7314,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7315,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
7316,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
7317,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
7318,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
7319,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
7320,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
7321,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
7322,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
7323,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7324,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7325,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
7326,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
7327,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
7328,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
7329,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
7330,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
7331,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
7332,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
7333,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
7334,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
7335,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
7336,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7337,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
7338,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
7339,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7340,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
7341,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
7342,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
7343,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
7344,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7345,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
7346,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7347,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7348,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7349,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7350,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
7351,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7352,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7353,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7354,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7355,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
7356,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
7357,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7358,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7359,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
7360,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
7361,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
7362,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
7363,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
7364,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
7365,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
7366,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
