Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
3733,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
3734,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3735,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3736,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3737,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
3738,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
3739,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
3740,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Forest
3741,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
3742,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Cropland
3743,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Forest,Cropland
3744,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
3745,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Cropland
3746,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
3747,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3748,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
3749,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
3750,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3751,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
3752,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3753,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3754,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,NULL
3755,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3756,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Cropland
3757,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Forest
3758,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Water,Grassland
3759,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
3760,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Cropland
3761,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Forest
3762,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
3763,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Cropland
3764,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Forest
3765,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,NULL
3766,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
3767,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Cropland
3768,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
3769,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
3770,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Cropland
3771,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
3772,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Cropland
3773,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
3774,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
3775,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
3776,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Cropland
3777,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Forest
3778,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
3779,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
3780,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Cropland
3781,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Water
3782,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Cropland
3783,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Wetland
3784,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Water
3785,Grassland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Cropland
3786,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Cropland
3787,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Water
3788,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Cropland
3789,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Forest
3790,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
3791,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
3792,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
3793,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
3794,Grassland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
3795,Grassland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Cropland
3796,Grassland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
3797,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
3798,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
3799,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
3800,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
3801,Grassland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
3802,Grassland,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
3803,Grassland,NULL,Wetland,NULL,Wetland,NULL,Water,Cropland
3804,Grassland,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
3805,Grassland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
3806,Grassland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Cropland
3807,Grassland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
3808,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3809,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
3810,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3811,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Cropland
3812,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3813,Grassland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
3814,Grassland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
3815,Grassland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
3816,Grassland,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
3817,Grassland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
3818,Grassland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Cropland
3819,Grassland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
3820,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3821,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3822,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
3823,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3824,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
3825,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3826,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
3827,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3828,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
3829,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
3830,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
3831,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
3832,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Cropland
3833,Grassland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
3834,Grassland,NULL,Wetland,NULL,Wetland,Water,NULL,Grassland
3835,Grassland,NULL,Wetland,NULL,Wetland,Water,NULL,Cropland
3836,Grassland,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
3837,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
3838,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Cropland
3839,Grassland,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
3840,Grassland,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
3841,Grassland,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
3842,Grassland,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
3843,Grassland,NULL,Wetland,NULL,Wetland,Forest,NULL,Cropland
3844,Grassland,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
3845,Grassland,NULL,Wetland,NULL,Wetland,Forest,Wetland,NULL
3846,Grassland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
3847,Grassland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Cropland
3848,Grassland,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
3849,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
3850,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
3851,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
3852,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
3853,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
3854,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
3855,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
3856,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Cropland
3857,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
3858,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
3859,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
3860,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
3861,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
3862,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Water
3863,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
3864,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Water,NULL
3865,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
3866,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Cropland
3867,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
3868,Grassland,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
3869,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
3870,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Cropland
3871,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3872,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Cropland
3873,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
3874,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
3875,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Cropland
3876,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
3877,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
3878,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Cropland
3879,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
3880,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
3881,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
3882,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
3883,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Cropland
3884,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
3885,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Cropland
3886,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
3887,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
3888,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Cropland
3889,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
3890,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
3891,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
3892,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
3893,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
3894,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3895,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Cropland
3896,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
3897,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
3898,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
3899,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,NULL
3900,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
3901,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
3902,Grassland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
3903,Grassland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Cropland
3904,Grassland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
3905,Grassland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Forest
3906,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
3907,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Cropland
3908,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,NULL
3909,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
3910,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Cropland
3911,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
3912,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
3913,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,NULL
3914,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
3915,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Cropland
3916,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
3917,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
3918,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
3919,Grassland,NULL,Wetland,Non_Water,Wetland,Water,Forest,Grassland
3920,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Grassland
3921,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Cropland
3922,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Water
3923,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
3924,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,Grassland,Grassland
3925,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
3926,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
3927,Grassland,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
3928,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
3929,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Cropland
3930,Grassland,NULL,Wetland,Water,Wetland,NULL,Wetland,Cropland
3931,Grassland,NULL,Wetland,Water,Wetland,NULL,Wetland,Water
3932,Grassland,NULL,Wetland,Water,Wetland,NULL,Wetland,Forest
3933,Grassland,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
3934,Grassland,NULL,Wetland,Water,Wetland,Wetland,NULL,Cropland
3935,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3936,Grassland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
3937,Grassland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
3938,Grassland,NULL,Wetland,Water,Wetland,Water,NULL,Grassland
3939,Grassland,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
3940,Grassland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
3941,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
3942,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
3943,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Cropland
3944,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
3945,Grassland,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Cropland
3946,Grassland,NULL,Bareland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
3947,Grassland,NULL,Bareland,Non_Water,Non_Wetland,NULL,Water,Grassland
3948,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3949,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3950,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Water,NULL,Grassland
3951,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
3952,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
3953,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
3954,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
3955,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
3956,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
3957,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
3958,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
3959,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
3960,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
3961,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
3962,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
3963,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
3964,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
3965,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3966,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3967,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
3968,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3969,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3970,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3971,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3972,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
3973,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
3974,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3975,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3976,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3977,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3978,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3979,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
3980,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3981,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
3982,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
3983,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
3984,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
3985,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
3986,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
3987,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3988,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
3989,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3990,Grassland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3991,Grassland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
3992,Grassland,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Cropland
3993,Grassland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3994,Grassland,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
3995,Grassland,NULL,Water,NULL,Water,NULL,NULL,Grassland
3996,Grassland,NULL,Water,NULL,Water,NULL,NULL,Cropland
3997,Grassland,NULL,Water,NULL,Water,NULL,Grassland,Grassland
3998,Grassland,NULL,Water,NULL,Water,NULL,Water,Grassland
3999,Grassland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
4000,Grassland,NULL,Water,NULL,Water,Wetland,NULL,Grassland
4001,Grassland,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
4002,Grassland,NULL,Water,NULL,Water,Water,NULL,Grassland
4003,Grassland,NULL,Water,NULL,Water,Water,Forest,Water
4004,Grassland,NULL,Water,NULL,Water,Water,Forest,Forest
4005,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
4006,Grassland,NULL,Water,Non_Water,Water,NULL,NULL,Cropland
4007,Grassland,NULL,Water,Non_Water,Water,NULL,Wetland,Grassland
4008,Grassland,NULL,Water,Non_Water,Water,NULL,Wetland,Cropland
4009,Grassland,NULL,Water,Non_Water,Water,NULL,Water,Grassland
4010,Grassland,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
4011,Grassland,NULL,Water,Non_Water,Water,Wetland,Water,Forest
4012,Grassland,NULL,Water,Non_Water,Water,Water,NULL,Grassland
4013,Grassland,NULL,Water,Non_Water,Water,Water,NULL,Cropland
4014,Grassland,NULL,Water,Non_Water,Water,Water,Grassland,Grassland
4015,Grassland,NULL,Water,Non_Water,Water,Water,Water,Grassland
4016,Grassland,NULL,Water,Water,Water,Wetland,Water,Grassland
4017,Grassland,NULL,Water,Water,Water,Water,Wetland,Water
4018,Grassland,NULL,Water,Water,Water,Water,Water,Water
4019,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4020,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4021,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4022,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4023,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
4024,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4025,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
4026,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4027,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
4028,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4029,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4030,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
4031,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4032,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4033,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4034,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
4035,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4036,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4037,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4038,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4039,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4040,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4041,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
4042,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4043,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4044,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4045,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4046,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4047,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
4048,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
4049,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4050,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Cropland
4051,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4052,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4053,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4054,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
4055,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4056,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Cropland
4057,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4058,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Cropland
4059,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4060,Grassland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
4061,Grassland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Grassland
4062,Grassland,NULL,Forest,NULL,Non_Wetland,Water,NULL,Forest
4063,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
4064,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
