Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MKR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MKR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MKR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MKR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MKR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MKR_M_R
735,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
736,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
737,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
738,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
739,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
740,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
741,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
742,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
743,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
744,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
745,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
746,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
747,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
748,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
749,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
750,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
751,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
752,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
753,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
754,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
755,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
756,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
757,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
758,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
759,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
760,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
761,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
762,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
763,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
764,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
765,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
766,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
767,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
768,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
769,NULL,Cropland,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
770,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
771,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
772,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
773,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
774,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
775,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
776,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
777,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
778,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
779,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
780,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
781,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
782,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
783,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
784,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
785,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
786,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
787,NULL,Cropland,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
788,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
789,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
790,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
791,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
792,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
793,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
794,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
795,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
796,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
797,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
798,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
799,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
800,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
801,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
802,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
803,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
804,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
805,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
806,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
807,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
808,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
809,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
810,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
811,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
812,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
813,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
814,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
815,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
816,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
817,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
818,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
819,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
820,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
821,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
822,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
823,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
824,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
825,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
826,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
827,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
828,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
829,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
830,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
831,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
832,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
833,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
834,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
835,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
836,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
837,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
838,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
839,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
840,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
841,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
842,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
843,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
844,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
845,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
846,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
847,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
848,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
849,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
850,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
851,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
852,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
853,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
854,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
855,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
856,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
857,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
858,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
859,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
860,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
861,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
862,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
863,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
864,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
865,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
866,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
867,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
868,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
869,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
870,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
871,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
872,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
873,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
874,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
875,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
876,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
877,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
878,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
879,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Built-up,Grassland
880,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
881,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
882,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Bareland
883,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
884,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
885,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
886,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
887,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
888,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Forest
889,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
890,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
891,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
892,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Forest,Forest,Grassland
893,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
894,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
895,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland,NULL,Grassland
896,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
897,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland,Grassland,Cropland
898,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
899,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
900,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
901,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
902,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
903,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
904,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
905,NULL,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
906,NULL,Cropland,Wetland,NULL,Wetland,Bareland,NULL,Grassland
907,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
908,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Built-up
909,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
910,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Water,Grassland
911,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Grassland
912,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Forest
913,NULL,Cropland,Wetland,NULL,Wetland,Forest,Forest,Forest
914,NULL,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
915,NULL,Cropland,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
916,NULL,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
917,NULL,Cropland,Wetland,Water,Wetland,Cropland,Grassland,Grassland
918,NULL,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Grassland
919,NULL,Cropland,Wetland,Water,Wetland,Bareland,Water,Grassland
920,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
921,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
922,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
923,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Cropland
924,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
925,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
926,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
927,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
928,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
929,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
930,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
931,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
932,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
933,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Bareland
934,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland,Forest,Grassland
935,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
936,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Cropland
937,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
938,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
939,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
940,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
941,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
942,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
943,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
944,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
945,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
946,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
947,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
948,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
949,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
950,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
951,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
952,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
953,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
954,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
955,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
956,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
957,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
958,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
959,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
960,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
961,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
962,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
963,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
964,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
965,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
966,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
967,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
968,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
969,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
970,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
971,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
972,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
973,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
974,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
975,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
976,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
977,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
978,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
979,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
980,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
981,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
982,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
983,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
984,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
985,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
986,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
987,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
988,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
989,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
990,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
991,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
992,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
993,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
994,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
995,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
996,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
997,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
998,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
999,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
1000,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
1001,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
1002,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1003,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1004,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1005,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
1006,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1007,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
1008,NULL,Cropland,Water,NULL,Water,Cropland,NULL,Grassland
1009,NULL,Cropland,Water,NULL,Water,Cropland,Water,Grassland
1010,NULL,Cropland,Water,Non_Water,Water,Cropland,Grassland,Grassland
1011,NULL,Cropland,Water,Water,Water,Bareland,Grassland,Grassland
1012,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1013,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1014,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
1015,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1016,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
1017,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1018,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
1019,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1020,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
1021,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
1022,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1023,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1024,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1025,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1026,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
1027,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
1028,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1029,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1030,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1031,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1032,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Bareland
1033,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1034,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
1035,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1036,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
1037,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
1038,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Built-up
1039,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1040,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
1041,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Cropland
1042,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
1043,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,NULL
1044,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
1045,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
1046,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
1047,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1048,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
1049,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
1050,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1051,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1052,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
1053,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
1054,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
1055,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1056,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
1057,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
