Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWE_M_R
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Water
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
370,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
371,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
372,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
373,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
374,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
375,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
376,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
377,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
378,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
379,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
380,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
381,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
382,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
383,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
384,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
385,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
386,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
389,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
390,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
391,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
392,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
393,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
394,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
395,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
452,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Cropland
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
464,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
465,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
466,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
467,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
468,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
469,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
470,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
471,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
472,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
473,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
474,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
475,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
476,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
477,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
478,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
479,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
480,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
481,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
482,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Built-up,Grassland
483,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Built-up,Forest
484,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
485,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
486,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
487,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
488,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
489,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
490,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
491,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
492,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
493,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
494,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
495,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
496,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
497,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
498,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
499,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
500,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
501,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
502,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
503,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
504,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
505,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
506,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
507,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
508,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,NULL
509,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
510,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
511,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
512,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
513,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
514,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Forest
515,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
516,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
517,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,NULL
518,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
519,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,NULL
520,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
521,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
522,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
523,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
524,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,NULL
525,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
526,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Forest
527,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Built-up
528,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
529,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Shrubland,Forest
530,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
531,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,Grassland
532,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
533,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
534,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
535,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
536,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
537,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Forest,Grassland
538,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
539,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,NULL,Grassland
540,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
541,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Wetland
542,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Water
543,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
544,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Wetland
545,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
546,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
547,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Built-up
548,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
549,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Water
550,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
551,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
552,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
553,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
554,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
555,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,NULL
556,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Wetland
557,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
558,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
559,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
560,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
561,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Shrubland,Grassland
562,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
563,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
564,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
565,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
566,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
567,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
568,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
569,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
570,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
571,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
572,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
573,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
574,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
575,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
576,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
577,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
578,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
579,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
580,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
581,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
582,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
583,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
584,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
585,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
586,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
587,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
588,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
589,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
590,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
591,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
592,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
593,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
594,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
595,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
596,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
597,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
598,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
599,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
600,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
601,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
602,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
603,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
605,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
606,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
607,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
608,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
609,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
610,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
611,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
612,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
613,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
614,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
615,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
616,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Wetland
617,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
618,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
619,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
620,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
621,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
622,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
623,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
624,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
625,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Built-up
626,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
627,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
628,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
629,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
630,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
631,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
632,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
633,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
634,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
635,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
636,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
637,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,NULL
638,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
639,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
640,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,NULL
641,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
642,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
643,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Grassland
644,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,NULL
645,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
646,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Cropland
647,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
648,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
