Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWK_M_R
3503,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
3504,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
3505,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3506,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3507,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3508,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3509,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
3510,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3511,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3512,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3513,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
3514,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
3515,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3516,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3517,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
3518,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3519,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3520,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
3521,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Forest
3522,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3523,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3524,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
3525,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Water
3526,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3527,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3528,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
3529,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
3530,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
3531,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
3532,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3533,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3534,Grassland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
3535,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
3536,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
3537,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3538,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3539,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3540,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3541,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3542,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
3543,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
3544,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
3545,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Water,Forest
3546,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3547,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3548,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3549,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
3550,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Water
3551,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3552,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
3553,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3554,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3555,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3556,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
3557,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3558,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3559,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3560,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
3561,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Forest
3562,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
3563,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Forest
3564,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
3565,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
3566,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3567,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3568,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
3569,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3570,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
3571,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3572,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
3573,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
3574,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3575,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3576,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
3577,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3578,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3579,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
3580,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3581,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
3582,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3583,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3584,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3585,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3586,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3587,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
3588,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
3589,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Water
3590,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
3591,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3592,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3593,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3594,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
3595,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
3596,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
3597,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3598,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
3599,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3600,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
3601,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
3602,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
3603,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
3604,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
3605,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
3606,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
3607,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
3608,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3609,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3610,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
3611,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
3612,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
3613,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3614,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
3615,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
3616,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3617,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3618,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
3619,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3620,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3621,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
3622,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
3623,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3624,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
3625,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
3626,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
3627,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3628,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
3629,Grassland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
3630,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3631,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3632,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3633,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3634,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3635,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3636,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
3637,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3638,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3639,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3640,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
3641,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Water,Grassland
3642,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3643,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3644,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
3645,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3646,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3647,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3648,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3649,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
3650,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Water
3651,Grassland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Water
3652,Grassland,Cropland,NULL,Water,Non_Wetland,Bareland,Water,Forest
3653,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3654,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
3655,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3656,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3657,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3658,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3659,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3660,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
3661,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3662,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3663,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3664,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3665,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3666,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3667,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3668,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
3669,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3670,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3671,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3672,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3673,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3674,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3675,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3676,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3677,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
3678,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3679,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
3680,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3681,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3682,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3683,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3684,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3685,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3686,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3687,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3688,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
3689,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3690,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3691,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
3692,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
3693,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
3694,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3695,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3696,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
3697,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
3698,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3699,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3700,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3701,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3702,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
3703,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3704,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3705,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3706,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3707,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3708,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3709,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Built-up
3710,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3711,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3712,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
3713,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
3714,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3715,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3716,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3717,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3718,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
3719,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3720,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3721,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3722,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3723,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3724,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3725,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3726,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3727,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3728,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3729,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3730,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3731,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3732,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3733,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3734,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3735,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3736,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3737,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3738,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3739,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3740,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3741,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3742,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
3743,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3744,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3745,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
3746,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
3747,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
3748,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3749,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3750,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3751,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
3752,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3753,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3754,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3755,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3756,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3757,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3758,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3759,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3760,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3761,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3762,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
3763,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3764,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3765,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3766,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3767,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3768,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3769,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3770,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3771,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3772,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3773,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3774,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3775,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3776,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3777,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3778,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
3779,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3780,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3781,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3782,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3783,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3784,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3785,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3786,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
3787,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3788,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3789,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3790,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3791,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3792,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3793,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3794,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3795,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
3796,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3797,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3798,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3799,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3800,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3801,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3802,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3803,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
3804,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3805,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3806,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
3807,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3808,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3809,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3810,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3811,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3812,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
