Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KVU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KVU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KVU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KVU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KVU_M_R
1878,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
1879,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
1880,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
1881,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
1882,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
1883,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Built-up
1884,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
1885,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
1886,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
1887,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
1888,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
1889,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1890,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
1891,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1892,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1893,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
1894,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
1895,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1896,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Grassland,Forest
1897,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
1898,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
1899,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
1900,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
1901,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1902,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
1903,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1904,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1905,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1906,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1907,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
1908,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1909,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1910,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
1911,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1912,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
1913,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
1914,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
1915,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
1916,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1917,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
1918,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1919,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1920,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1921,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
1922,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1923,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
1924,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
1925,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1926,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1927,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1928,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
1929,NULL,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
1930,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1931,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
1932,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
1933,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1934,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1935,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1936,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1937,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1938,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
1939,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1940,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1941,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1942,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1943,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1944,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1945,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
1946,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
1947,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1948,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1949,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Wetland
1950,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
1951,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1952,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1953,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
1954,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1955,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
1956,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1957,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1958,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
1959,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
1960,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1961,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
1962,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1963,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1964,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1965,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
1966,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
1967,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1968,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
1969,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1970,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1971,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1972,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
1973,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1974,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1975,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1976,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1977,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Wetland
1978,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1979,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1980,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1981,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
1982,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
1983,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
1984,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
1985,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
1986,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Forest
1987,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1988,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Wetland
1989,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1990,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1991,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1992,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1993,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Wetland
1994,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1995,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1996,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1997,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1998,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
1999,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
2000,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
2001,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
2002,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Wetland
2003,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
2004,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
2005,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
2006,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
2007,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
2008,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2009,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2010,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
2011,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2012,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2013,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
2014,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
2015,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,Built-up,Wetland
2016,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2017,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
2018,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
2019,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
2020,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
2021,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Wetland
2022,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
2023,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
2024,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
2025,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
2026,NULL,Built-up,Cropland,Water,Non_Wetland,Wetland,Grassland,Forest
2027,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Bareland
2028,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Built-up
2029,NULL,Built-up,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
2030,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
2031,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
2032,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
2033,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Forest
2034,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
2035,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Wetland
2036,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Built-up
2037,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Forest
2038,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Forest,Forest
2039,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
2040,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Forest
2041,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
2042,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Forest
2043,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Grassland,Forest
2044,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Built-up
2045,NULL,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Forest
2046,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Grassland,Wetland
2047,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Grassland,Forest
2048,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Wetland,Forest
2049,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
2050,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Forest
2051,NULL,Built-up,Wetland,NULL,Wetland,Built-up,Forest,Forest
2052,NULL,Built-up,Wetland,NULL,Wetland,Water,Grassland,Grassland
2053,NULL,Built-up,Wetland,NULL,Wetland,Water,Grassland,Wetland
2054,NULL,Built-up,Wetland,NULL,Wetland,Water,Grassland,Forest
2055,NULL,Built-up,Wetland,NULL,Wetland,Water,Wetland,Wetland
2056,NULL,Built-up,Wetland,NULL,Wetland,Water,Wetland,Bareland
2057,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Wetland
2058,NULL,Built-up,Wetland,NULL,Wetland,Water,Water,Forest
2059,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
2060,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
2061,NULL,Built-up,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
2062,NULL,Built-up,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
2063,NULL,Built-up,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
2064,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Water,Wetland
2065,NULL,Built-up,Wetland,Water,Wetland,Grassland,Grassland,Built-up
2066,NULL,Built-up,Wetland,Water,Wetland,Grassland,Grassland,Water
2067,NULL,Built-up,Wetland,Water,Wetland,Grassland,Grassland,Forest
2068,NULL,Built-up,Wetland,Water,Wetland,Cropland,Grassland,Built-up
2069,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Water
2070,NULL,Built-up,Wetland,Water,Wetland,Water,Grassland,Grassland
2071,NULL,Built-up,Wetland,Water,Wetland,Water,Grassland,Forest
2072,NULL,Built-up,Wetland,Water,Wetland,Water,Built-up,Water
2073,NULL,Built-up,Wetland,Water,Wetland,Water,Water,Water
2074,NULL,Built-up,Wetland,Water,Wetland,Water,Water,Forest
2075,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up,Built-up,Forest
2076,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
2077,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2078,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
2079,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
2080,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
2081,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
2082,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
2083,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
2084,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
2085,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
2086,NULL,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Forest,Forest
2087,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
2088,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Wetland
2089,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
2090,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
2091,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
2092,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
2093,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2094,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Wetland
2095,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
2096,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
2097,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
2098,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Wetland,Built-up
2099,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
2100,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
2101,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
2102,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
2103,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
2104,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Wetland
2105,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
2106,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
2107,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
2108,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Built-up
2109,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
2110,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
2111,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Wetland
2112,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
2113,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
2114,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
2115,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2116,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
2117,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
2118,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Wetland
2119,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
2120,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
2121,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
2122,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
2123,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
2124,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
2125,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2126,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
2127,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
2128,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
2129,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
2130,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
2131,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Wetland
2132,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
2133,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
2134,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
2135,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
2136,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
2137,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
2138,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Built-up
2139,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
2140,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
2141,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Wetland
2142,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
2143,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
2144,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
2145,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Forest
2146,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
2147,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Wetland
2148,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
2149,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2150,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
2151,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
2152,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Forest
2153,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
2154,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
2155,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
2156,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2157,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2158,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
2159,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2160,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Forest
2161,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
2162,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
2163,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Grassland,Bareland
2164,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Grassland,Built-up
2165,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Grassland,Forest
2166,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Wetland
2167,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
2168,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
2169,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
2170,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Water,Forest
2171,NULL,Built-up,Built-up,Water,Non_Wetland,Grassland,NULL,Built-up
2172,NULL,Built-up,Built-up,Water,Non_Wetland,Grassland,Grassland,Forest
2173,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Grassland,Built-up
2174,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Grassland,Forest
2175,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Grassland
2176,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Bareland
2177,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Built-up
2178,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Water
2179,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Forest
2180,NULL,Built-up,Water,NULL,Water,NULL,NULL,Wetland
2181,NULL,Built-up,Water,NULL,Water,NULL,NULL,Built-up
2182,NULL,Built-up,Water,NULL,Water,NULL,NULL,Forest
2183,NULL,Built-up,Water,NULL,Water,NULL,Grassland,Wetland
2184,NULL,Built-up,Water,NULL,Water,Grassland,NULL,Wetland
2185,NULL,Built-up,Water,NULL,Water,Grassland,NULL,Built-up
2186,NULL,Built-up,Water,NULL,Water,Grassland,NULL,Forest
2187,NULL,Built-up,Water,NULL,Water,Grassland,Grassland,Grassland
2188,NULL,Built-up,Water,NULL,Water,Grassland,Grassland,Wetland
2189,NULL,Built-up,Water,NULL,Water,Grassland,Grassland,Built-up
2190,NULL,Built-up,Water,NULL,Water,Grassland,Grassland,Forest
2191,NULL,Built-up,Water,NULL,Water,Grassland,Wetland,Wetland
2192,NULL,Built-up,Water,NULL,Water,Grassland,Wetland,Forest
2193,NULL,Built-up,Water,NULL,Water,Grassland,Bareland,Forest
2194,NULL,Built-up,Water,NULL,Water,Grassland,Built-up,Built-up
2195,NULL,Built-up,Water,NULL,Water,Grassland,Built-up,Forest
2196,NULL,Built-up,Water,NULL,Water,Wetland,NULL,Wetland
2197,NULL,Built-up,Water,NULL,Water,Wetland,Grassland,Wetland
2198,NULL,Built-up,Water,NULL,Water,Wetland,Grassland,Forest
