Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KKT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KKT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KKT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KKT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KKT_M_R
15845,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
15846,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
15847,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
15848,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
15849,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
15850,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,NULL
15851,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
15852,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
15853,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,NULL
15854,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
15855,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
15856,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
15857,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Forest
15858,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
15859,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
15860,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
15861,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Built-up
15862,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
15863,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
15864,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15865,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
15866,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
15867,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
15868,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
15869,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,NULL
15870,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
15871,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
15872,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
15873,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
15874,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,NULL
15875,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
15876,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
15877,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
15878,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
15879,Forest,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
15880,Forest,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
15881,Forest,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
15882,Forest,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
15883,Forest,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
15884,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
15885,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
15886,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,NULL
15887,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
15888,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
15889,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
15890,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
15891,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
15892,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
15893,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
15894,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Cropland
15895,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
15896,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,NULL
15897,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
15898,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Forest
15899,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Shrubland,Forest
15900,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
15901,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,NULL
15902,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
15903,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Water
15904,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
15905,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Forest
15906,Forest,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
15907,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,NULL
15908,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
15909,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
15910,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Shrubland,Forest
15911,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
15912,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Water,Grassland
15913,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Water,Forest
15914,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,NULL
15915,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Grassland
15916,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Cropland
15917,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
15918,Forest,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
15919,Forest,NULL,Cropland,Water,Non_Wetland,Bareland,Shrubland,Water
15920,Forest,NULL,Cropland,Water,Non_Wetland,Forest,NULL,Forest
15921,Forest,NULL,Cropland,Water,Non_Wetland,Forest,Water,Forest
15922,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
15923,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
15924,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
15925,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
15926,Forest,NULL,Wetland,NULL,Wetland,NULL,Shrubland,Grassland
15927,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
15928,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
15929,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
15930,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
15931,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
15932,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
15933,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
15934,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
15935,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
15936,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,NULL
15937,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
15938,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Water,NULL
15939,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Water,Forest
15940,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
15941,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
15942,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
15943,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
15944,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
15945,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
15946,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
15947,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
15948,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
15949,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
15950,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
15951,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,NULL
15952,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
15953,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Water
15954,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
15955,Forest,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
15956,Forest,NULL,Wetland,NULL,Wetland,Bareland,NULL,Forest
15957,Forest,NULL,Wetland,NULL,Wetland,Bareland,Shrubland,NULL
15958,Forest,NULL,Wetland,NULL,Wetland,Bareland,Shrubland,Forest
15959,Forest,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
15960,Forest,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
15961,Forest,NULL,Wetland,NULL,Wetland,Bareland,Bareland,NULL
15962,Forest,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
15963,Forest,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
15964,Forest,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
15965,Forest,NULL,Wetland,NULL,Wetland,Bareland,Water,NULL
15966,Forest,NULL,Wetland,NULL,Wetland,Bareland,Water,Forest
15967,Forest,NULL,Wetland,NULL,Wetland,Bareland,Forest,NULL
15968,Forest,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
15969,Forest,NULL,Wetland,NULL,Wetland,Water,Shrubland,NULL
15970,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
15971,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
15972,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Wetland
15973,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Built-up
15974,Forest,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
15975,Forest,NULL,Wetland,NULL,Wetland,Forest,Shrubland,NULL
15976,Forest,NULL,Wetland,NULL,Wetland,Forest,Shrubland,Forest
15977,Forest,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
15978,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,NULL
15979,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
15980,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
15981,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Water
15982,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
15983,Forest,NULL,Wetland,NULL,Wetland,Forest,Water,Forest
15984,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
15985,Forest,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
15986,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
15987,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
15988,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
15989,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
15990,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
15991,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Water
15992,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,NULL
15993,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
15994,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
15995,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
15996,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Forest
15997,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,NULL,NULL
15998,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,NULL,Grassland
15999,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,NULL,Forest
16000,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Shrubland,NULL
16001,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Shrubland,Water
16002,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Shrubland,Forest
16003,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,NULL
16004,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Water,Forest
16005,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
16006,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
16007,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Shrubland,Forest
16008,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
16009,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
16010,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Cropland
16011,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
16012,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
16013,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
16014,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,NULL
16015,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
16016,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
16017,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
16018,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
16019,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Cropland
16020,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Shrubland,NULL
16021,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Shrubland,Grassland
16022,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Shrubland,Water
16023,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Shrubland,Forest
16024,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,NULL
16025,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
16026,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
16027,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
16028,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,NULL
16029,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
16030,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Water,NULL
16031,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
16032,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Water
16033,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
16034,Forest,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Forest
16035,Forest,NULL,Wetland,Non_Water,Wetland,Water,NULL,Water
16036,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
16037,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
16038,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
16039,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Forest
16040,Forest,NULL,Wetland,Non_Water,Wetland,Water,Forest,Grassland
16041,Forest,NULL,Wetland,Non_Water,Wetland,Water,Forest,Forest
16042,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,NULL
16043,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Grassland
16044,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Wetland
16045,Forest,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
16046,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Shrubland,NULL
16047,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Shrubland,Forest
16048,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
16049,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
16050,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
16051,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
16052,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,NULL
16053,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Water,Forest
16054,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,NULL
16055,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
16056,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
16057,Forest,NULL,Wetland,Water,Wetland,NULL,Forest,Water
16058,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
16059,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
16060,Forest,NULL,Wetland,Water,Wetland,Wetland,Bareland,Water
16061,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Forest
16062,Forest,NULL,Wetland,Water,Wetland,Bareland,Grassland,Wetland
16063,Forest,NULL,Wetland,Water,Wetland,Bareland,Bareland,NULL
16064,Forest,NULL,Wetland,Water,Wetland,Bareland,Bareland,Wetland
16065,Forest,NULL,Wetland,Water,Wetland,Bareland,Water,NULL
16066,Forest,NULL,Wetland,Water,Wetland,Bareland,Water,Water
16067,Forest,NULL,Wetland,Water,Wetland,Water,Wetland,Water
16068,Forest,NULL,Wetland,Water,Wetland,Water,Forest,Forest
16069,Forest,NULL,Wetland,Water,Wetland,Forest,NULL,Grassland
16070,Forest,NULL,Wetland,Water,Wetland,Forest,NULL,Wetland
16071,Forest,NULL,Wetland,Water,Wetland,Forest,NULL,Water
16072,Forest,NULL,Wetland,Water,Wetland,Forest,Wetland,Forest
16073,Forest,NULL,Wetland,Water,Wetland,Forest,Forest,Water
16074,Forest,NULL,Wetland,Water,Wetland,Forest,Forest,Forest
16075,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Forest,Forest
16076,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
16077,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
16078,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
16079,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
16080,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Water,NULL
16081,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Forest
16082,Forest,NULL,Bareland,NULL,Non_Wetland,Shrubland,Water,NULL
16083,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
16084,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Water
16085,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
16086,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
16087,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
16088,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,NULL
16089,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,Forest
16090,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,NULL
16091,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Water
16092,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
16093,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,NULL
16094,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
16095,Forest,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Water
16096,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,NULL,Water
16097,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,NULL,Forest
16098,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Shrubland,Forest
16099,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
16100,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Wetland,Water
16101,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Water,Forest
16102,Forest,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
16103,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
16104,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
16105,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,Water,Grassland
16106,Forest,NULL,Bareland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
16107,Forest,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Forest
16108,Forest,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Water
16109,Forest,NULL,Bareland,Non_Water,Non_Wetland,Forest,Water,NULL
16110,Forest,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
16111,Forest,NULL,Bareland,Water,Non_Wetland,Bareland,Water,NULL
16112,Forest,NULL,Bareland,Water,Non_Wetland,Forest,NULL,Water
16113,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
16114,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
16115,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
16116,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
16117,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
16118,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,NULL
16119,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,Grassland
16120,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,Built-up
16121,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,Forest
16122,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,NULL
16123,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
16124,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
16125,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
16126,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
16127,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
16128,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
16129,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
16130,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
16131,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
16132,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,NULL
16133,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
16134,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Forest
16135,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,NULL
16136,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
16137,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
16138,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Forest
16139,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Wetland,NULL
16140,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Wetland,Forest
16141,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Built-up,NULL
16142,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
16143,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Forest,Forest
16144,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
16145,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
16146,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
16147,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
16148,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
16149,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
16150,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
16151,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
16152,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
16153,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
16154,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
16155,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
16156,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,NULL
16157,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
16158,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
16159,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
16160,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,NULL
16161,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,NULL
16162,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
16163,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
16164,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
16165,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,NULL
16166,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
16167,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
16168,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
16169,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
16170,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
16171,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
16172,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
16173,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
16174,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
16175,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
16176,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
16177,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
16178,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
