Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R
4866,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
4867,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4868,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4869,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4870,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4871,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4872,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4873,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4874,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4875,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4876,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4877,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4878,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4879,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4880,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4881,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
4882,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
4883,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
4884,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4885,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
4886,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4887,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
4888,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4889,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4890,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4891,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
4892,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
4893,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4894,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
4895,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
4896,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Built-up
4897,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
4898,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Cropland
4899,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Water
4900,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
4901,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Wetland
4902,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
4903,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Water,Wetland
4904,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
4905,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4906,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4907,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
4908,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4909,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4910,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4911,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
4912,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4913,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
4914,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4915,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
4916,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Wetland
4917,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
4918,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4919,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4920,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4921,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
4922,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
4923,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4924,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4925,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4926,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
4927,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Wetland
4928,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Built-up,Wetland
4929,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4930,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
4931,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4932,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4933,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
4934,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4935,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
4936,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
4937,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
4938,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
4939,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
4940,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
4941,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Wetland
4942,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
4943,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
4944,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
4945,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
4946,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Cropland
4947,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
4948,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
4949,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
4950,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
4951,Cropland,NULL,NULL,NULL,Non_Wetland,Water,NULL,Wetland
4952,Cropland,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
4953,Cropland,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
4954,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
4955,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4956,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
4957,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4958,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
4959,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Built-up,Wetland
4960,Cropland,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Wetland
4961,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4962,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
4963,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
4964,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
4965,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4966,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4967,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
4968,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
4969,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4970,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
4971,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
4972,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
4973,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
4974,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
4975,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
4976,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Wetland
4977,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
4978,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
4979,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
4980,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
4981,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
4982,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
4983,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
4984,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4985,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4986,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
4987,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4988,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4989,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4990,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4991,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4992,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4993,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4994,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
4995,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4996,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4997,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
4998,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
4999,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
5000,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
5001,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5002,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5003,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5004,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
5005,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5006,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
5007,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
5008,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
5009,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
5010,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
5011,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
5012,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
5013,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
5014,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
5015,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5016,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
5017,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5018,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
5019,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
5020,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
5021,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Wetland
5022,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
5023,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
5024,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5025,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
5026,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Wetland
5027,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5028,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
5029,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
5030,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
5031,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Cropland
5032,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
5033,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
5034,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
5035,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Built-up,Wetland
5036,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5037,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5038,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5039,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
5040,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
5041,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
5042,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
5043,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
5044,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5045,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
5046,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
5047,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
5048,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
5049,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
5050,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
5051,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
5052,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
5053,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
5054,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
5055,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
5056,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
5057,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
5058,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
5059,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
5060,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
5061,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
5062,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
5063,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5064,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5065,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
5066,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
5067,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
5068,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5069,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5070,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5071,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
5072,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5073,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5074,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5075,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5076,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
5077,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
5078,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5079,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
5080,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Wetland
5081,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
5082,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
5083,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
5084,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5085,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5086,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5087,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5088,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5089,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
5090,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
5091,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
5092,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5093,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5094,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5095,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
5096,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Wetland
5097,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
5098,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
5099,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
5100,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
5101,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5102,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5103,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5104,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5105,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
5106,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5107,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
5108,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
5109,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
5110,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
5111,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
5112,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Wetland
5113,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
5114,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
5115,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5116,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
5117,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
5118,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
5119,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
5120,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5121,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Wetland
5122,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
5123,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
5124,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
5125,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
5126,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
5127,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
5128,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
5129,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
5130,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
5131,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
5132,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
5133,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5134,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
5135,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
5136,Cropland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Wetland
5137,Cropland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Water
5138,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5139,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Wetland
5140,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
5141,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5142,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
5143,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
5144,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Built-up,Wetland
5145,Cropland,NULL,Wetland,Water,Wetland,Wetland,Built-up,Wetland
5146,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
5147,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
5148,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
5149,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,NULL,Wetland
5150,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Wetland
5151,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Water
5152,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Water,Wetland
5153,Cropland,NULL,Bareland,NULL,Non_Wetland,Water,Water,Water
5154,Cropland,NULL,Bareland,Water,Non_Wetland,Water,Water,Wetland
5155,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
5156,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
5157,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
5158,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
5159,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
5160,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
5161,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
5162,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
5163,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
5164,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
5165,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
5166,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
5167,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
5168,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
5169,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
5170,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
5171,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
5172,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
5173,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
5174,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
5175,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
5176,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
5177,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
5178,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
5179,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
5180,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
5181,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
5182,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Wetland
5183,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
5184,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
5185,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
