Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R
8207,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8208,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
8209,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
8210,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
8211,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
8212,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
8213,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
8214,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
8215,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
8216,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
8217,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
8218,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
8219,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
8220,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8221,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
8222,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
8223,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
8224,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
8225,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
8226,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
8227,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
8228,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Cropland
8229,Bareland,NULL,NULL,NULL,Non_Wetland,Water,NULL,Bareland
8230,Bareland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
8231,Bareland,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
8232,Bareland,NULL,NULL,Water,Non_Wetland,Water,Bareland,Grassland
8233,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
8234,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
8235,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8236,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
8237,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
8238,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
8239,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
8240,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
8241,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
8242,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
8243,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
8244,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
8245,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
8246,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
8247,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
8248,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
8249,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8250,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8251,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
8252,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
8253,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8254,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
8255,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8256,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
8257,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
8258,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
8259,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
8260,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
8261,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
8262,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
8263,Bareland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
8264,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
8265,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8266,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
8267,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
8268,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8269,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8270,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8271,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
8272,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8273,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8274,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
8275,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8276,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
8277,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
8278,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
8279,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8280,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
8281,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8282,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
8283,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
8284,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
8285,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8286,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
8287,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
8288,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
8289,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8290,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8291,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8292,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8293,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8294,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
8295,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8296,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8297,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
8298,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
8299,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Cropland
8300,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
8301,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
8302,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
8303,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Wetland
8304,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8305,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8306,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Cropland
8307,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Water
8308,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
8309,Bareland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,NULL
8310,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
8311,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8312,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
8313,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
8314,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Built-up
8315,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
8316,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
8317,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
8318,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
8319,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
8320,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
8321,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
8322,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
8323,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8324,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8325,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
8326,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8327,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
8328,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
8329,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
8330,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
8331,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
8332,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
8333,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
8334,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8335,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8336,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
8337,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
8338,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8339,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8340,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
8341,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
8342,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
8343,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8344,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
8345,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
8346,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
8347,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
8348,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
8349,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
8350,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
8351,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8352,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
8353,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
8354,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
8355,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8356,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
8357,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
8358,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8359,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
8360,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8361,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8362,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
8363,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8364,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8365,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8366,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
8367,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
8368,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
8369,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
8370,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8371,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
8372,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
8373,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
8374,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Forest
8375,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
8376,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Water
8377,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
8378,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
8379,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland,Bareland,Grassland
8380,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland,Bareland,Water
8381,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Bareland
8382,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Water
8383,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Bareland
8384,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
8385,Bareland,NULL,Wetland,Water,Wetland,NULL,Bareland,Water
8386,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Water
8387,Bareland,NULL,Wetland,Water,Wetland,Shrubland,NULL,Water
8388,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Shrubland,Water
8389,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Bareland,Bareland
8390,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Bareland,Water
8391,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Water,Grassland
8392,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Water,Cropland
8393,Bareland,NULL,Wetland,Water,Wetland,Shrubland,Water,Water
8394,Bareland,NULL,Wetland,Water,Wetland,Grassland,Shrubland,Water
8395,Bareland,NULL,Wetland,Water,Wetland,Grassland,Bareland,Water
8396,Bareland,NULL,Wetland,Water,Wetland,Grassland,Water,Water
8397,Bareland,NULL,Wetland,Water,Wetland,Cropland,Bareland,NULL
8398,Bareland,NULL,Wetland,Water,Wetland,Cropland,Bareland,Grassland
8399,Bareland,NULL,Wetland,Water,Wetland,Cropland,Bareland,Bareland
8400,Bareland,NULL,Wetland,Water,Wetland,Cropland,Bareland,Water
8401,Bareland,NULL,Wetland,Water,Wetland,Cropland,Water,Grassland
8402,Bareland,NULL,Wetland,Water,Wetland,Cropland,Water,Bareland
8403,Bareland,NULL,Wetland,Water,Wetland,Cropland,Water,Water
8404,Bareland,NULL,Wetland,Water,Wetland,Cropland,Forest,Bareland
8405,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Grassland
8406,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Water
8407,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
8408,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
8409,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Water
8410,Bareland,NULL,Wetland,Water,Wetland,Water,NULL,Water
8411,Bareland,NULL,Wetland,Water,Wetland,Water,Bareland,Water
8412,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Cropland
8413,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Bareland
8414,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Water
8415,Bareland,NULL,Wetland,Water,Wetland,Water,Forest,Bareland
8416,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
8417,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Shrubland,NULL
8418,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8419,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8420,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8421,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8422,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,NULL,Bareland
8423,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
8424,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8425,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
8426,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
8427,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
8428,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
8429,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
8430,Bareland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,NULL
8431,Bareland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Bareland
8432,Bareland,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Built-up
8433,Bareland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8434,Bareland,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
8435,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
8436,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
8437,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
8438,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
8439,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
8440,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
8441,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
8442,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
8443,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
8444,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
8445,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
8446,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
8447,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
8448,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
8449,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
8450,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
8451,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
8452,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
8453,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
8454,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
8455,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
8456,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8457,Bareland,NULL,Built-up,NULL,Non_Wetland,Water,Bareland,NULL
8458,Bareland,NULL,Built-up,NULL,Non_Wetland,Water,Bareland,Bareland
8459,Bareland,NULL,Water,Water,Water,Water,Water,Water
8460,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
8461,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
8462,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
8463,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8464,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,NULL
8465,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
8466,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
8467,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
8468,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
8469,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
8470,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
8471,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
8472,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Cropland
8473,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Built-up
8474,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
8475,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8476,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
8477,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
8478,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8479,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
8480,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8481,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
8482,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
8483,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
8484,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
8485,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
8486,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
8487,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
8488,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8489,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
8490,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
8491,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
8492,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
8493,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
8494,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
8495,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Shrubland,Grassland
8496,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Shrubland,Cropland
8497,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
8498,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
8499,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
8500,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
8501,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
8502,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Built-up
8503,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
8504,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
8505,Bareland,NULL,Forest,NULL,Non_Wetland,Water,Water,Grassland
8506,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8507,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
8508,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
8509,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
8510,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8511,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
8512,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8513,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
8514,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
8515,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
8516,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
8517,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
8518,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8519,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
8520,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8521,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
8522,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
8523,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
8524,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
8525,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
