Value,AFRICA_2024_DynamicWorld_2024_35PNR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNR_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNR_M_R,AFRICA_2024_GSW_Yearly_2021_35PNR_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNR_M_R,AFRICA_2024_WorldCover_2021_35PNR_M_R
866,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
867,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
868,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
869,Forest,NULL,Grassland,Water,Non_Wetland,NULL
870,Forest,NULL,Grassland,Water,Non_Wetland,Grassland
871,Forest,NULL,Grassland,Water,Non_Wetland,Bareland
872,Forest,NULL,Grassland,Water,Non_Wetland,Forest
873,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
874,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
875,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
876,Forest,NULL,Wetland,NULL,Wetland,NULL
877,Forest,NULL,Wetland,NULL,Wetland,Forest
878,Forest,NULL,Wetland,Non_Water,Wetland,Forest
879,Forest,NULL,Wetland,Water,Wetland,Grassland
880,Forest,NULL,Wetland,Water,Wetland,Forest
881,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
882,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
883,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
884,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
885,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
886,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
887,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
888,Forest,NULL,Built-up,Water,Non_Wetland,Grassland
889,Forest,NULL,Forest,NULL,Non_Wetland,NULL
890,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
891,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
892,Forest,NULL,Forest,NULL,Non_Wetland,Forest
893,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
894,Forest,NULL,Forest,Water,Non_Wetland,NULL
895,Forest,NULL,Forest,Water,Non_Wetland,Forest
896,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
897,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
898,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
899,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
900,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
901,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
902,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
903,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
904,Forest,Wetland,Grassland,NULL,Non_Wetland,Forest
905,Forest,Wetland,Wetland,NULL,Wetland,Forest
906,Forest,Forest,NULL,NULL,Non_Wetland,NULL
907,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
908,Forest,Forest,NULL,NULL,Non_Wetland,Forest
909,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
910,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
911,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
912,Forest,Forest,NULL,Water,Non_Wetland,Grassland
913,Forest,Forest,NULL,Water,Non_Wetland,Forest
914,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
915,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
916,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
917,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
918,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
919,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
920,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
921,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
922,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
923,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
924,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL
925,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
926,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
927,Forest,Forest,Grassland,Water,Non_Wetland,Grassland
928,Forest,Forest,Grassland,Water,Non_Wetland,Forest
929,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
930,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
931,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
932,Forest,Forest,Cropland,Water,Non_Wetland,Forest
933,Forest,Forest,Wetland,NULL,Wetland,NULL
934,Forest,Forest,Wetland,NULL,Wetland,Grassland
935,Forest,Forest,Wetland,NULL,Wetland,Forest
936,Forest,Forest,Wetland,Non_Water,Wetland,Forest
937,Forest,Forest,Wetland,Water,Wetland,Forest
938,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
939,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
940,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
941,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
942,Forest,Forest,Built-up,Water,Non_Wetland,Forest
943,Forest,Forest,Forest,NULL,Non_Wetland,NULL
944,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
945,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
946,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
947,Forest,Forest,Forest,NULL,Non_Wetland,Forest
948,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
949,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
950,Forest,Forest,Forest,Water,Non_Wetland,Forest
