Value,AFRICA_2024_DynamicWorld_2024_36PYB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PYB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PYB_M_R,AFRICA_2024_GSW_Yearly_2021_36PYB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PYB_M_R,AFRICA_2024_WorldCover_2021_36PYB_M_R
413,Cropland,Cropland,Built-up,Water,Non_Wetland,Water
414,Cropland,Cropland,Water,Water,Water,Cropland
415,Cropland,Cropland,Water,Water,Water,Wetland
416,Cropland,Cropland,Water,Water,Water,Bareland
417,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
418,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
419,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
420,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland
421,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
422,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
423,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
424,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Forest
425,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland
426,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
427,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
428,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
429,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
430,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
431,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
432,Cropland,Bareland,Shrubland,Water,Non_Wetland,Wetland
433,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
434,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
435,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
436,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
437,Cropland,Bareland,Grassland,NULL,Non_Wetland,Built-up
438,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
439,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
440,Cropland,Bareland,Grassland,Water,Non_Wetland,Cropland
441,Cropland,Bareland,Grassland,Water,Non_Wetland,Wetland
442,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
443,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
444,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
445,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
446,Cropland,Bareland,Cropland,NULL,Non_Wetland,Built-up
447,Cropland,Bareland,Cropland,NULL,Non_Wetland,Forest
448,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
449,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
450,Cropland,Bareland,Cropland,Water,Non_Wetland,Grassland
451,Cropland,Bareland,Cropland,Water,Non_Wetland,Cropland
452,Cropland,Bareland,Cropland,Water,Non_Wetland,Wetland
453,Cropland,Bareland,Cropland,Water,Non_Wetland,Bareland
454,Cropland,Bareland,Wetland,Water,Wetland,Cropland
455,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
456,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
457,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
458,Cropland,Bareland,Bareland,NULL,Non_Wetland,Water
459,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
460,Cropland,Bareland,Bareland,Water,Non_Wetland,Grassland
461,Cropland,Bareland,Bareland,Water,Non_Wetland,Cropland
462,Cropland,Bareland,Bareland,Water,Non_Wetland,Wetland
463,Cropland,Bareland,Bareland,Water,Non_Wetland,Bareland
464,Cropland,Bareland,Bareland,Water,Non_Wetland,Water
465,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
466,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
467,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
468,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up
469,Cropland,Bareland,Water,Water,Water,Bareland
470,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
471,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
472,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland
473,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up
474,Cropland,Built-up,NULL,NULL,Non_Wetland,Forest
475,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
476,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
477,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
478,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
479,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
480,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
481,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
482,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
483,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
484,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest
485,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
486,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Forest
487,Cropland,Built-up,Grassland,Water,Non_Wetland,Grassland
488,Cropland,Built-up,Grassland,Water,Non_Wetland,Bareland
489,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
490,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
491,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
492,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
493,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
494,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
495,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
496,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
497,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
498,Cropland,Built-up,Cropland,Water,Non_Wetland,Grassland
499,Cropland,Built-up,Cropland,Water,Non_Wetland,Cropland
500,Cropland,Built-up,Wetland,NULL,Wetland,Forest
501,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
502,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
503,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
504,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
505,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up
506,Cropland,Built-up,Bareland,NULL,Non_Wetland,Forest
507,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
508,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,Cropland
509,Cropland,Built-up,Bareland,Water,Non_Wetland,Water
510,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL
511,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
512,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
513,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
514,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up
515,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest
516,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
517,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Forest
518,Cropland,Water,Shrubland,NULL,Non_Wetland,Cropland
519,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
520,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
521,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland
522,Cropland,Water,Grassland,NULL,Non_Wetland,Forest
523,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
524,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
525,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
526,Cropland,Water,Cropland,NULL,Non_Wetland,Forest
527,Cropland,Water,Cropland,Non_Water,Non_Wetland,Grassland
528,Cropland,Water,Cropland,Non_Water,Non_Wetland,Cropland
529,Cropland,Water,Cropland,Non_Water,Non_Wetland,Wetland
530,Cropland,Water,Cropland,Non_Water,Non_Wetland,Bareland
531,Cropland,Water,Cropland,Non_Water,Non_Wetland,Water
532,Cropland,Water,Cropland,Non_Water,Non_Wetland,Forest
533,Cropland,Water,Cropland,Water,Non_Wetland,Grassland
534,Cropland,Water,Cropland,Water,Non_Wetland,Cropland
535,Cropland,Water,Cropland,Water,Non_Wetland,Bareland
536,Cropland,Water,Cropland,Water,Non_Wetland,Water
537,Cropland,Water,Cropland,Water,Non_Wetland,Forest
538,Cropland,Water,Wetland,NULL,Wetland,Grassland
539,Cropland,Water,Wetland,NULL,Wetland,Forest
540,Cropland,Water,Wetland,Water,Wetland,Cropland
541,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
542,Cropland,Water,Bareland,NULL,Non_Wetland,Cropland
543,Cropland,Water,Bareland,NULL,Non_Wetland,Bareland
544,Cropland,Water,Bareland,NULL,Non_Wetland,Water
545,Cropland,Water,Bareland,NULL,Non_Wetland,Forest
546,Cropland,Water,Bareland,Non_Water,Non_Wetland,Cropland
547,Cropland,Water,Bareland,Non_Water,Non_Wetland,Water
548,Cropland,Water,Bareland,Water,Non_Wetland,Grassland
549,Cropland,Water,Bareland,Water,Non_Wetland,Cropland
550,Cropland,Water,Bareland,Water,Non_Wetland,Bareland
551,Cropland,Water,Bareland,Water,Non_Wetland,Water
552,Cropland,Water,Bareland,Water,Non_Wetland,Forest
553,Cropland,Water,Built-up,NULL,Non_Wetland,Cropland
554,Cropland,Water,Built-up,NULL,Non_Wetland,Forest
555,Cropland,Water,Built-up,Non_Water,Non_Wetland,Water
556,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
557,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
558,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
559,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
560,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
561,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
562,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
563,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
564,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Forest
565,Cropland,Forest,Cropland,Water,Non_Wetland,Cropland
566,Cropland,Forest,Cropland,Water,Non_Wetland,Forest
567,Cropland,Forest,Bareland,NULL,Non_Wetland,Forest
568,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
569,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
570,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
571,Wetland,NULL,Grassland,NULL,Non_Wetland,Forest
572,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Forest
573,Wetland,NULL,Grassland,Water,Non_Wetland,Cropland
574,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
575,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
576,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
577,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
578,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
579,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Forest
580,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
581,Wetland,NULL,Wetland,NULL,Wetland,Forest
582,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland
583,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland
584,Wetland,Cropland,Grassland,NULL,Non_Wetland,Forest
585,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
586,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
587,Wetland,Cropland,Grassland,Water,Non_Wetland,Cropland
588,Wetland,Cropland,Cropland,NULL,Non_Wetland,NULL
589,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland
590,Wetland,Cropland,Cropland,NULL,Non_Wetland,Cropland
591,Wetland,Cropland,Cropland,NULL,Non_Wetland,Forest
592,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
593,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
594,Wetland,Cropland,Cropland,Water,Non_Wetland,Cropland
595,Wetland,Cropland,Cropland,Water,Non_Wetland,Forest
596,Wetland,Cropland,Wetland,Non_Water,Wetland,Cropland
597,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest
598,Wetland,Cropland,Wetland,Water,Wetland,Cropland
599,Wetland,Cropland,Wetland,Water,Wetland,Forest
600,Wetland,Cropland,Bareland,NULL,Non_Wetland,Forest
601,Wetland,Cropland,Forest,NULL,Non_Wetland,Grassland
602,Wetland,Wetland,NULL,NULL,Non_Wetland,Forest
603,Wetland,Wetland,Grassland,NULL,Non_Wetland,Forest
604,Wetland,Wetland,Cropland,NULL,Non_Wetland,Forest
605,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest
606,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest
607,Wetland,Wetland,Wetland,Water,Wetland,Forest
608,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest
609,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
610,Wetland,Built-up,Grassland,NULL,Non_Wetland,NULL
611,Wetland,Built-up,Grassland,NULL,Non_Wetland,Grassland
612,Wetland,Built-up,Grassland,NULL,Non_Wetland,Forest
613,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
614,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Forest
615,Wetland,Built-up,Cropland,NULL,Non_Wetland,NULL
616,Wetland,Built-up,Cropland,NULL,Non_Wetland,Grassland
617,Wetland,Built-up,Cropland,NULL,Non_Wetland,Forest
618,Wetland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
619,Wetland,Built-up,Wetland,NULL,Wetland,Forest
620,Wetland,Built-up,Wetland,Water,Wetland,Forest
621,Wetland,Built-up,Bareland,NULL,Non_Wetland,Forest
622,Wetland,Built-up,Built-up,NULL,Non_Wetland,Forest
623,Wetland,Water,NULL,NULL,Non_Wetland,Forest
624,Wetland,Water,Shrubland,NULL,Non_Wetland,Forest
625,Wetland,Water,Shrubland,Water,Non_Wetland,Cropland
626,Wetland,Water,Grassland,NULL,Non_Wetland,Grassland
627,Wetland,Water,Grassland,NULL,Non_Wetland,Cropland
628,Wetland,Water,Grassland,NULL,Non_Wetland,Forest
629,Wetland,Water,Grassland,Non_Water,Non_Wetland,Grassland
630,Wetland,Water,Grassland,Non_Water,Non_Wetland,Cropland
631,Wetland,Water,Grassland,Non_Water,Non_Wetland,Forest
632,Wetland,Water,Grassland,Water,Non_Wetland,Cropland
633,Wetland,Water,Grassland,Water,Non_Wetland,Forest
634,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland
635,Wetland,Water,Cropland,NULL,Non_Wetland,Cropland
636,Wetland,Water,Cropland,NULL,Non_Wetland,Forest
637,Wetland,Water,Cropland,Non_Water,Non_Wetland,Grassland
638,Wetland,Water,Cropland,Non_Water,Non_Wetland,Cropland
639,Wetland,Water,Cropland,Non_Water,Non_Wetland,Forest
640,Wetland,Water,Cropland,Water,Non_Wetland,Grassland
641,Wetland,Water,Cropland,Water,Non_Wetland,Cropland
642,Wetland,Water,Cropland,Water,Non_Wetland,Forest
643,Wetland,Water,Wetland,NULL,Wetland,Forest
644,Wetland,Water,Wetland,Non_Water,Wetland,Cropland
645,Wetland,Water,Wetland,Non_Water,Wetland,Forest
646,Wetland,Water,Wetland,Water,Wetland,Grassland
647,Wetland,Water,Wetland,Water,Wetland,Cropland
648,Wetland,Water,Wetland,Water,Wetland,Forest
649,Wetland,Water,Bareland,NULL,Non_Wetland,Cropland
650,Wetland,Water,Bareland,NULL,Non_Wetland,Forest
651,Wetland,Water,Built-up,NULL,Non_Wetland,Forest
652,Wetland,Water,Forest,Non_Water,Non_Wetland,Forest
653,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
654,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
655,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
656,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
657,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
658,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
659,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
660,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
661,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water
662,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
663,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
664,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
665,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
666,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
667,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
668,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
669,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
670,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
671,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
672,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
673,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
674,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
675,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
676,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
677,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
678,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
679,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
680,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
681,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
682,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
683,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
684,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
685,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
686,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
687,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
688,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
689,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Forest
690,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
691,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
692,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
693,Bareland,NULL,Cropland,Water,Non_Wetland,Water
694,Bareland,NULL,Cropland,Water,Non_Wetland,Forest
695,Bareland,NULL,Wetland,NULL,Wetland,Grassland
696,Bareland,NULL,Wetland,NULL,Wetland,Cropland
697,Bareland,NULL,Wetland,NULL,Wetland,Bareland
698,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland
699,Bareland,NULL,Wetland,Water,Wetland,Grassland
700,Bareland,NULL,Wetland,Water,Wetland,Cropland
701,Bareland,NULL,Wetland,Water,Wetland,Bareland
702,Bareland,NULL,Wetland,Water,Wetland,Water
703,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
704,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
705,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
706,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
707,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
708,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
709,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
710,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
711,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
712,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
713,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
714,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
715,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
716,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
717,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
718,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Forest
719,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
720,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
721,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
722,Bareland,NULL,Bareland,Water,Non_Wetland,Water
723,Bareland,NULL,Bareland,Water,Non_Wetland,Forest
724,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
725,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
726,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
727,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
728,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
729,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
730,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
731,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
732,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
733,Bareland,NULL,Built-up,Water,Non_Wetland,Cropland
734,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
735,Bareland,NULL,Built-up,Water,Non_Wetland,Water
736,Bareland,NULL,Water,Non_Water,Water,Bareland
737,Bareland,NULL,Water,Water,Water,Bareland
738,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
739,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
740,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
741,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up
742,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
743,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
744,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
745,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
746,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland
747,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
748,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
749,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
750,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
751,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
752,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
753,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
754,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
755,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
756,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
757,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
758,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
759,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
760,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up
761,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
762,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
763,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
764,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
765,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
766,Bareland,Cropland,Wetland,Water,Wetland,Cropland
767,Bareland,Cropland,Wetland,Water,Wetland,Bareland
768,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
769,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
770,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
771,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
772,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
773,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
774,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
775,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest
776,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
777,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
778,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
779,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
780,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
781,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
782,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
783,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
784,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
785,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
786,Bareland,Cropland,Built-up,Water,Non_Wetland,Cropland
787,Bareland,Cropland,Water,Non_Water,Water,Bareland
788,Bareland,Cropland,Water,Water,Water,Bareland
789,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
790,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
791,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
792,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
793,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
794,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
795,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
796,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
797,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
798,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
799,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
800,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
801,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
802,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
803,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
804,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
805,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
806,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
807,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up
808,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
809,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
810,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
811,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
812,Bareland,Bareland,Wetland,Water,Wetland,Cropland
813,Bareland,Bareland,Wetland,Water,Wetland,Bareland
814,Bareland,Bareland,Wetland,Water,Wetland,Water
815,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
816,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
817,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
818,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
819,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
820,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
821,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
822,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
823,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
824,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
825,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
826,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
827,Bareland,Bareland,Bareland,Water,Non_Wetland,Forest
828,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
829,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
830,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
