Value,AFRICA_2024_DynamicWorld_2024_37NFD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NFD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NFD_M_R,AFRICA_2024_GSW_Yearly_2021_37NFD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NFD_M_R,AFRICA_2024_WorldCover_2021_37NFD_M_R
436,Water,Forest,Grassland,NULL,Non_Wetland,Grassland
437,Water,Forest,Cropland,NULL,Non_Wetland,NULL
438,Water,Forest,Forest,NULL,Non_Wetland,NULL
439,Water,Forest,Forest,NULL,Non_Wetland,Forest
440,Forest,NULL,NULL,NULL,Non_Wetland,NULL
441,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
442,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
443,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
444,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up
445,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
446,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
447,Forest,NULL,Shrubland,Water,Non_Wetland,NULL
448,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
449,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
450,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
451,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
452,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
453,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
454,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
455,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
456,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
457,Forest,NULL,Forest,NULL,Non_Wetland,NULL
458,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
459,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
460,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
461,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
462,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
463,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland
464,Forest,Forest,NULL,NULL,Non_Wetland,NULL
465,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
466,Forest,Forest,NULL,NULL,Non_Wetland,Forest
467,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
468,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
469,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
470,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
471,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
472,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
473,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
474,Forest,Forest,Grassland,Water,Non_Wetland,NULL
475,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
476,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
477,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
478,Forest,Forest,Forest,NULL,Non_Wetland,NULL
