Value,AFRICA_2024_DynamicWorld_2024_38PKU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKU_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKU_M_R,AFRICA_2024_GSW_Yearly_2021_38PKU_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKU_M_R,AFRICA_2024_WorldCover_2021_38PKU_M_R
845,Water,NULL,Wetland,Water,Wetland,Wetland
846,Water,NULL,Wetland,Water,Wetland,Bareland
847,Water,NULL,Wetland,Water,Wetland,Water
848,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
849,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
850,Water,NULL,Bareland,NULL,Non_Wetland,NULL
851,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
852,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
853,Water,NULL,Bareland,NULL,Non_Wetland,Wetland
854,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
855,Water,NULL,Bareland,NULL,Non_Wetland,Water
856,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland
857,Water,NULL,Bareland,Water,Non_Wetland,NULL
858,Water,NULL,Bareland,Water,Non_Wetland,Grassland
859,Water,NULL,Bareland,Water,Non_Wetland,Wetland
860,Water,NULL,Bareland,Water,Non_Wetland,Bareland
861,Water,NULL,Bareland,Water,Non_Wetland,Water
862,Water,NULL,Built-up,NULL,Non_Wetland,NULL
863,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
864,Water,NULL,Built-up,NULL,Non_Wetland,Wetland
865,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
866,Water,NULL,Built-up,NULL,Non_Wetland,Water
867,Water,NULL,Built-up,Water,Non_Wetland,Bareland
868,Water,NULL,Water,NULL,Water,Wetland
869,Water,NULL,Water,NULL,Water,Bareland
870,Water,NULL,Water,NULL,Water,Water
871,Water,NULL,Water,Water,Water,Wetland
872,Water,NULL,Water,Water,Water,Bareland
873,Water,NULL,Water,Water,Water,Water
874,Water,NULL,Forest,NULL,Non_Wetland,Grassland
875,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
876,Water,Cropland,Built-up,NULL,Non_Wetland,NULL
877,Water,Wetland,Shrubland,NULL,Non_Wetland,NULL
878,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland
879,Water,Wetland,Grassland,NULL,Non_Wetland,NULL
880,Water,Wetland,Grassland,NULL,Non_Wetland,Cropland
881,Water,Wetland,Grassland,NULL,Non_Wetland,Wetland
882,Water,Wetland,Grassland,NULL,Non_Wetland,Bareland
883,Water,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
884,Water,Wetland,Grassland,Water,Non_Wetland,Wetland
885,Water,Wetland,Cropland,NULL,Non_Wetland,Cropland
886,Water,Wetland,Cropland,NULL,Non_Wetland,Wetland
887,Water,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
888,Water,Wetland,Cropland,Water,Non_Wetland,Wetland
889,Water,Wetland,Wetland,NULL,NULL,NULL
890,Water,Wetland,Wetland,NULL,Wetland,NULL
891,Water,Wetland,Wetland,NULL,Wetland,Wetland
892,Water,Wetland,Wetland,NULL,Wetland,Bareland
893,Water,Wetland,Wetland,Non_Water,Wetland,Wetland
894,Water,Wetland,Wetland,Water,NULL,Wetland
895,Water,Wetland,Wetland,Water,Wetland,Wetland
896,Water,Wetland,Wetland,Water,Wetland,Bareland
897,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland
898,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland
899,Water,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
900,Water,Wetland,Bareland,Water,Non_Wetland,NULL
901,Water,Wetland,Bareland,Water,Non_Wetland,Wetland
902,Water,Wetland,Bareland,Water,Non_Wetland,Bareland
903,Water,Wetland,Built-up,NULL,Non_Wetland,Wetland
904,Water,Wetland,Built-up,NULL,Non_Wetland,Bareland
905,Water,Wetland,Water,NULL,Water,Wetland
906,Water,Wetland,Water,Water,Water,Wetland
907,Water,Wetland,Water,Water,Water,Water
908,Water,Bareland,Shrubland,NULL,Non_Wetland,Wetland
909,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
910,Water,Bareland,Shrubland,Water,Non_Wetland,Wetland
911,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
912,Water,Bareland,Grassland,NULL,Non_Wetland,NULL
913,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
914,Water,Bareland,Grassland,NULL,Non_Wetland,Wetland
915,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
916,Water,Bareland,Grassland,NULL,Non_Wetland,Water
917,Water,Bareland,Grassland,Non_Water,Non_Wetland,Wetland
918,Water,Bareland,Grassland,Water,Non_Wetland,Wetland
919,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
920,Water,Bareland,Grassland,Water,Non_Wetland,Water
921,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
922,Water,Bareland,Cropland,NULL,Non_Wetland,Wetland
923,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
924,Water,Bareland,Cropland,NULL,Non_Wetland,Water
925,Water,Bareland,Cropland,Non_Water,Non_Wetland,Wetland
926,Water,Bareland,Cropland,Water,Non_Wetland,Wetland
927,Water,Bareland,Wetland,NULL,Wetland,Cropland
928,Water,Bareland,Wetland,NULL,Wetland,Wetland
929,Water,Bareland,Wetland,NULL,Wetland,Bareland
930,Water,Bareland,Wetland,NULL,Wetland,Water
931,Water,Bareland,Wetland,Non_Water,Wetland,Wetland
932,Water,Bareland,Wetland,Non_Water,Wetland,Bareland
933,Water,Bareland,Wetland,Water,NULL,Bareland
934,Water,Bareland,Wetland,Water,Wetland,Wetland
935,Water,Bareland,Wetland,Water,Wetland,Bareland
936,Water,Bareland,Wetland,Water,Wetland,Water
937,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
938,Water,Bareland,Bareland,NULL,Non_Wetland,NULL
939,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
940,Water,Bareland,Bareland,NULL,Non_Wetland,Wetland
941,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
942,Water,Bareland,Bareland,NULL,Non_Wetland,Water
943,Water,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
944,Water,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
945,Water,Bareland,Bareland,Non_Water,Non_Wetland,Water
946,Water,Bareland,Bareland,Water,Non_Wetland,Wetland
947,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
948,Water,Bareland,Bareland,Water,Non_Wetland,Water
949,Water,Bareland,Built-up,NULL,Non_Wetland,NULL
950,Water,Bareland,Built-up,NULL,Non_Wetland,Cropland
951,Water,Bareland,Built-up,NULL,Non_Wetland,Wetland
952,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
953,Water,Bareland,Built-up,Water,Non_Wetland,Cropland
954,Water,Bareland,Built-up,Water,Non_Wetland,Wetland
955,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
956,Water,Bareland,Built-up,Water,Non_Wetland,Water
957,Water,Bareland,Water,NULL,NULL,Bareland
958,Water,Bareland,Water,NULL,Water,Wetland
959,Water,Bareland,Water,NULL,Water,Bareland
960,Water,Bareland,Water,NULL,Water,Water
961,Water,Bareland,Water,Non_Water,Water,Wetland
962,Water,Bareland,Water,Water,NULL,Bareland
963,Water,Bareland,Water,Water,NULL,Water
964,Water,Bareland,Water,Water,Water,Wetland
965,Water,Bareland,Water,Water,Water,Bareland
966,Water,Bareland,Water,Water,Water,Water
967,Water,Built-up,NULL,NULL,Non_Wetland,Bareland
968,Water,Built-up,Shrubland,NULL,Non_Wetland,NULL
969,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland
970,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
971,Water,Built-up,Grassland,NULL,Non_Wetland,Forest
972,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland
973,Water,Built-up,Wetland,Water,NULL,Bareland
974,Water,Built-up,Wetland,Water,NULL,Water
975,Water,Built-up,Wetland,Water,Wetland,Bareland
976,Water,Built-up,Wetland,Water,Wetland,Water
977,Water,Built-up,Bareland,NULL,Non_Wetland,NULL
978,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
979,Water,Built-up,Bareland,NULL,Non_Wetland,Water
980,Water,Built-up,Bareland,NULL,Non_Wetland,Forest
981,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
982,Water,Built-up,Bareland,Water,Non_Wetland,Water
983,Water,Built-up,Built-up,NULL,Non_Wetland,Water
984,Water,Built-up,Built-up,Water,Non_Wetland,Bareland
985,Water,Built-up,Water,Water,NULL,Bareland
986,Water,Water,NULL,NULL,Non_Wetland,NULL
987,Water,Water,Shrubland,NULL,Non_Wetland,NULL
988,Water,Water,Shrubland,NULL,Non_Wetland,Wetland
989,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
990,Water,Water,Shrubland,NULL,Non_Wetland,Water
991,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
992,Water,Water,Shrubland,Water,Non_Wetland,Wetland
993,Water,Water,Grassland,NULL,Non_Wetland,NULL
994,Water,Water,Grassland,NULL,Non_Wetland,Cropland
995,Water,Water,Grassland,NULL,Non_Wetland,Wetland
996,Water,Water,Grassland,NULL,Non_Wetland,Bareland
997,Water,Water,Grassland,NULL,Non_Wetland,Water
998,Water,Water,Grassland,NULL,Non_Wetland,Forest
999,Water,Water,Grassland,Non_Water,Non_Wetland,Wetland
1000,Water,Water,Grassland,Water,Non_Wetland,NULL
1001,Water,Water,Grassland,Water,Non_Wetland,Wetland
1002,Water,Water,Grassland,Water,Non_Wetland,Bareland
1003,Water,Water,Grassland,Water,Non_Wetland,Water
1004,Water,Water,Cropland,NULL,Non_Wetland,NULL
1005,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1006,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1007,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1008,Water,Water,Cropland,NULL,Non_Wetland,Water
1009,Water,Water,Cropland,NULL,Non_Wetland,Forest
1010,Water,Water,Wetland,NULL,NULL,NULL
1011,Water,Water,Wetland,NULL,NULL,Bareland
1012,Water,Water,Wetland,NULL,NULL,Water
1013,Water,Water,Wetland,NULL,NULL,Forest
1014,Water,Water,Wetland,NULL,Wetland,NULL
1015,Water,Water,Wetland,NULL,Wetland,Grassland
1016,Water,Water,Wetland,NULL,Wetland,Wetland
1017,Water,Water,Wetland,NULL,Wetland,Bareland
1018,Water,Water,Wetland,NULL,Wetland,Water
1019,Water,Water,Wetland,NULL,Wetland,Forest
1020,Water,Water,Wetland,Non_Water,Wetland,Wetland
1021,Water,Water,Wetland,Non_Water,Wetland,Bareland
1022,Water,Water,Wetland,Non_Water,Wetland,Water
1023,Water,Water,Wetland,Water,NULL,NULL
1024,Water,Water,Wetland,Water,NULL,Bareland
1025,Water,Water,Wetland,Water,NULL,Water
1026,Water,Water,Wetland,Water,NULL,Forest
1027,Water,Water,Wetland,Water,Wetland,NULL
1028,Water,Water,Wetland,Water,Wetland,Wetland
1029,Water,Water,Wetland,Water,Wetland,Bareland
1030,Water,Water,Wetland,Water,Wetland,Water
1031,Water,Water,Bareland,NULL,Non_Wetland,NULL
1032,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1033,Water,Water,Bareland,NULL,Non_Wetland,Wetland
1034,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1035,Water,Water,Bareland,NULL,Non_Wetland,Water
1036,Water,Water,Bareland,NULL,Non_Wetland,Forest
1037,Water,Water,Bareland,Non_Water,Non_Wetland,NULL
1038,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland
1039,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1040,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1041,Water,Water,Bareland,Water,Non_Wetland,NULL
1042,Water,Water,Bareland,Water,Non_Wetland,Grassland
1043,Water,Water,Bareland,Water,Non_Wetland,Cropland
1044,Water,Water,Bareland,Water,Non_Wetland,Wetland
1045,Water,Water,Bareland,Water,Non_Wetland,Bareland
1046,Water,Water,Bareland,Water,Non_Wetland,Water
1047,Water,Water,Built-up,NULL,Non_Wetland,NULL
1048,Water,Water,Built-up,NULL,Non_Wetland,Wetland
1049,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1050,Water,Water,Built-up,NULL,Non_Wetland,Water
1051,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland
1052,Water,Water,Built-up,Water,Non_Wetland,Wetland
1053,Water,Water,Built-up,Water,Non_Wetland,Bareland
1054,Water,Water,Built-up,Water,Non_Wetland,Water
1055,Water,Water,Water,NULL,NULL,Bareland
1056,Water,Water,Water,NULL,NULL,Water
1057,Water,Water,Water,NULL,Water,Wetland
1058,Water,Water,Water,NULL,Water,Bareland
1059,Water,Water,Water,NULL,Water,Water
1060,Water,Water,Water,Non_Water,NULL,Bareland
1061,Water,Water,Water,Non_Water,Water,Wetland
1062,Water,Water,Water,Non_Water,Water,Bareland
1063,Water,Water,Water,Water,NULL,NULL
1064,Water,Water,Water,Water,NULL,Bareland
1065,Water,Water,Water,Water,NULL,Water
1066,Water,Water,Water,Water,Water,Wetland
1067,Water,Water,Water,Water,Water,Bareland
1068,Water,Water,Water,Water,Water,Water
1069,Water,Forest,Wetland,NULL,Wetland,NULL
1070,Water,Forest,Wetland,NULL,Wetland,Wetland
1071,Water,Forest,Wetland,NULL,Wetland,Bareland
1072,Water,Forest,Wetland,NULL,Wetland,Forest
1073,Permanent_ice_and_snow,NULL,Wetland,Water,Wetland,Water
1074,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,Water
1075,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,Bareland
1076,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,Bareland
1077,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,Wetland
1078,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,Bareland
1079,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,Water
1080,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,Bareland
1081,Permanent_ice_and_snow,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1082,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,Wetland
1083,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,Bareland
1084,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,Water
1085,Permanent_ice_and_snow,Bareland,Built-up,Water,Non_Wetland,Bareland
1086,Permanent_ice_and_snow,Bareland,Water,NULL,Water,Bareland
1087,Permanent_ice_and_snow,Bareland,Water,Non_Water,Water,Bareland
1088,Permanent_ice_and_snow,Bareland,Water,Water,Water,Wetland
1089,Permanent_ice_and_snow,Bareland,Water,Water,Water,Bareland
1090,Permanent_ice_and_snow,Bareland,Water,Water,Water,Water
1091,Permanent_ice_and_snow,Water,Shrubland,Water,Non_Wetland,Bareland
1092,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Wetland
1093,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Bareland
1094,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Water
1095,Permanent_ice_and_snow,Water,Bareland,NULL,Non_Wetland,Bareland
1096,Permanent_ice_and_snow,Water,Bareland,Water,Non_Wetland,Wetland
1097,Permanent_ice_and_snow,Water,Bareland,Water,Non_Wetland,Bareland
1098,Permanent_ice_and_snow,Water,Water,Water,Water,Wetland
1099,Permanent_ice_and_snow,Water,Water,Water,Water,Bareland
1100,Permanent_ice_and_snow,Water,Water,Water,Water,Water
1101,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1102,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1103,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1104,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1105,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1106,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
1107,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
1108,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
1109,Forest,NULL,Shrubland,Water,Non_Wetland,NULL
1110,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1111,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1112,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1113,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
1114,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1115,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1116,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
1117,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1118,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1119,Forest,NULL,Grassland,Water,Non_Wetland,NULL
1120,Forest,NULL,Grassland,Water,Non_Wetland,Cropland
1121,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1122,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1123,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1124,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
1125,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
1126,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1127,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
1128,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1129,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1130,Forest,NULL,Cropland,Water,Non_Wetland,NULL
1131,Forest,NULL,Cropland,Water,Non_Wetland,Cropland
1132,Forest,NULL,Wetland,NULL,Wetland,NULL
1133,Forest,NULL,Wetland,NULL,Wetland,Cropland
1134,Forest,NULL,Wetland,NULL,Wetland,Wetland
1135,Forest,NULL,Wetland,NULL,Wetland,Bareland
1136,Forest,NULL,Wetland,NULL,Wetland,Forest
1137,Forest,NULL,Wetland,Non_Water,Wetland,Wetland
1138,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1139,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
1140,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1141,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1142,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland
1143,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
1144,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1145,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL
1146,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1147,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1148,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
1149,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1150,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
1151,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1152,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
1153,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1154,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1155,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1156,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
1157,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1158,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland
1159,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
1160,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1161,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1162,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1163,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland
1164,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1165,Forest,Cropland,Wetland,NULL,Wetland,NULL
1166,Forest,Cropland,Wetland,NULL,Wetland,Wetland
1167,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
1168,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
1169,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland
1170,Forest,Wetland,Wetland,NULL,Wetland,Wetland
1171,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland
1172,Forest,Bareland,Bareland,NULL,Non_Wetland,Grassland
1173,Forest,Bareland,Bareland,NULL,Non_Wetland,Bareland
1174,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
1175,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
1176,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
1177,Forest,Built-up,Bareland,NULL,Non_Wetland,Bareland
1178,Forest,Water,Built-up,NULL,Non_Wetland,Forest
1179,Forest,Forest,NULL,NULL,Non_Wetland,Forest
1180,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
1181,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
1182,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
1183,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
1184,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland
1185,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
1186,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
1187,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL
1188,Forest,Forest,Grassland,Non_Water,Non_Wetland,Cropland
1189,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
1190,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
1191,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
1192,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
1193,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
1194,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
1195,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
1196,Forest,Forest,Cropland,Non_Water,Non_Wetland,Cropland
1197,Forest,Forest,Cropland,Water,Non_Wetland,Cropland
1198,Forest,Forest,Wetland,NULL,Wetland,NULL
1199,Forest,Forest,Wetland,NULL,Wetland,Wetland
1200,Forest,Forest,Wetland,NULL,Wetland,Forest
1201,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1202,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
1203,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
1204,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland
1205,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
1206,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
1207,Forest,Forest,Forest,NULL,Non_Wetland,Forest
