Value,AFRICA_2024_DynamicWorld_2024_38PKS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKS_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKS_M_R,AFRICA_2024_GSW_Yearly_2021_38PKS_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKS_M_R,AFRICA_2024_WorldCover_2021_38PKS_M_R
418,Wetland,Forest,Cropland,NULL,Non_Wetland,Cropland
419,Wetland,Forest,Bareland,NULL,Non_Wetland,NULL
420,Wetland,Forest,Forest,NULL,Non_Wetland,NULL
421,Wetland,Forest,Forest,NULL,Non_Wetland,Grassland
422,Wetland,Forest,Forest,NULL,Non_Wetland,Cropland
423,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
424,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
425,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
426,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
427,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up
428,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
429,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
430,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
431,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
432,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
433,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
434,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
435,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water
436,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
437,Bareland,NULL,Shrubland,Water,Non_Wetland,Water
438,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
439,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
440,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
441,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
442,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
443,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
444,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
445,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
446,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
447,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
448,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
449,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
450,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
451,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
452,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
453,Bareland,NULL,Grassland,Water,Non_Wetland,Water
454,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
455,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
456,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
457,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland
458,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
459,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
460,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
461,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
462,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
463,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
464,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
465,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
466,Bareland,NULL,Cropland,Water,Non_Wetland,Water
467,Bareland,NULL,Wetland,NULL,Wetland,Water
468,Bareland,NULL,Wetland,Water,Wetland,Bareland
469,Bareland,NULL,Wetland,Water,Wetland,Water
470,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
471,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
472,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
473,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
474,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
475,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
476,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
477,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland
478,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
479,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
480,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
481,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
482,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL
483,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
484,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
485,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
486,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
487,Bareland,NULL,Bareland,Water,Non_Wetland,Water
488,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
489,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
490,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
491,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
492,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
493,Bareland,NULL,Built-up,Water,Non_Wetland,NULL
494,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
495,Bareland,NULL,Built-up,Water,Non_Wetland,Water
496,Bareland,NULL,Water,NULL,Water,Bareland
497,Bareland,NULL,Water,NULL,Water,Water
498,Bareland,NULL,Water,Non_Water,Water,Grassland
499,Bareland,NULL,Water,Non_Water,Water,Bareland
500,Bareland,NULL,Water,Water,Water,Water
501,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
502,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
503,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
504,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
505,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
506,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
507,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
508,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
509,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
510,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
511,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
512,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
513,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
514,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
515,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
516,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
517,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
518,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
519,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
520,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
521,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
522,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
523,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
524,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
525,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
526,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
527,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
528,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
529,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
530,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
531,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
532,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
533,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
534,Bareland,Cropland,Bareland,Water,Non_Wetland,Wetland
535,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
536,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
537,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
538,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
539,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
540,Bareland,Wetland,Bareland,NULL,Non_Wetland,Grassland
541,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland
542,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
543,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
544,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
545,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland
546,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
547,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
548,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
549,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
550,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
551,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
552,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
553,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
554,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
555,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
556,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
557,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
558,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
559,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
560,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
561,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
562,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
563,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
564,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
565,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
566,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
567,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
568,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
569,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
570,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
571,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
572,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
573,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
574,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
575,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
576,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
577,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
578,Bareland,Bareland,Built-up,NULL,Non_Wetland,Forest
579,Bareland,Bareland,Water,NULL,Water,Wetland
580,Bareland,Bareland,Water,NULL,Water,Water
581,Bareland,Bareland,Water,Water,Water,Water
582,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
583,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
584,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
585,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
586,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
587,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
588,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
589,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
590,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
591,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
592,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
593,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
594,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
595,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
596,Bareland,Built-up,Grassland,NULL,Non_Wetland,Water
597,Bareland,Built-up,Grassland,Water,Non_Wetland,Water
598,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
599,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
600,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
601,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
602,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
603,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
604,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
605,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
606,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
607,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
608,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
609,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
610,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
611,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
612,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
613,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
614,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
615,Bareland,Water,NULL,NULL,Non_Wetland,NULL
616,Bareland,Water,NULL,NULL,Non_Wetland,Bareland
617,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
618,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
619,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
620,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
621,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
622,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
623,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
624,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
625,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
626,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
627,Bareland,Water,Cropland,NULL,Non_Wetland,Forest
628,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
629,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
630,Bareland,Water,Bareland,NULL,Non_Wetland,Cropland
631,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
632,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
633,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
634,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
635,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
636,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
637,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
638,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland
639,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
640,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
641,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland
642,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
643,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
644,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
645,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
646,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
647,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
648,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
649,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL
650,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
651,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland
652,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
653,Water,NULL,NULL,NULL,Non_Wetland,Bareland
654,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
655,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
656,Water,NULL,Shrubland,NULL,Non_Wetland,Water
657,Water,NULL,Grassland,NULL,Non_Wetland,NULL
658,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
659,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
660,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
661,Water,NULL,Grassland,NULL,Non_Wetland,Water
662,Water,NULL,Grassland,Water,Non_Wetland,NULL
663,Water,NULL,Grassland,Water,Non_Wetland,Cropland
664,Water,NULL,Grassland,Water,Non_Wetland,Bareland
665,Water,NULL,Grassland,Water,Non_Wetland,Water
666,Water,NULL,Cropland,NULL,Non_Wetland,NULL
667,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
668,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
669,Water,NULL,Cropland,NULL,Non_Wetland,Water
670,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
671,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
672,Water,NULL,Cropland,Water,Non_Wetland,Bareland
673,Water,NULL,Cropland,Water,Non_Wetland,Water
674,Water,NULL,Wetland,NULL,Wetland,Water
675,Water,NULL,Wetland,Water,Wetland,Water
676,Water,NULL,Bareland,NULL,Non_Wetland,NULL
677,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
678,Water,NULL,Bareland,NULL,Non_Wetland,Wetland
679,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
680,Water,NULL,Bareland,NULL,Non_Wetland,Water
681,Water,NULL,Bareland,Water,Non_Wetland,NULL
682,Water,NULL,Bareland,Water,Non_Wetland,Grassland
683,Water,NULL,Bareland,Water,Non_Wetland,Bareland
684,Water,NULL,Bareland,Water,Non_Wetland,Water
685,Water,NULL,Built-up,NULL,Non_Wetland,Water
686,Water,NULL,Built-up,Water,Non_Wetland,Water
687,Water,NULL,Water,Water,Water,Water
688,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
689,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
690,Water,Cropland,Grassland,NULL,Non_Wetland,Water
691,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
692,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
693,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
694,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
695,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
696,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
697,Water,Water,Shrubland,NULL,Non_Wetland,Water
698,Water,Water,Shrubland,Water,Non_Wetland,Water
699,Water,Water,Grassland,NULL,Non_Wetland,NULL
700,Water,Water,Grassland,NULL,Non_Wetland,Grassland
701,Water,Water,Grassland,NULL,Non_Wetland,Cropland
702,Water,Water,Grassland,NULL,Non_Wetland,Bareland
703,Water,Water,Grassland,NULL,Non_Wetland,Water
704,Water,Water,Grassland,Water,Non_Wetland,Cropland
705,Water,Water,Grassland,Water,Non_Wetland,Bareland
706,Water,Water,Grassland,Water,Non_Wetland,Water
707,Water,Water,Cropland,NULL,Non_Wetland,Bareland
708,Water,Water,Cropland,Water,Non_Wetland,Bareland
709,Water,Water,Wetland,NULL,Wetland,NULL
710,Water,Water,Wetland,Water,Wetland,Water
711,Water,Water,Bareland,NULL,Non_Wetland,NULL
712,Water,Water,Bareland,NULL,Non_Wetland,Bareland
713,Water,Water,Bareland,NULL,Non_Wetland,Water
714,Water,Water,Bareland,Water,Non_Wetland,Water
715,Water,Water,Built-up,Water,Non_Wetland,Water
716,Water,Water,Water,Water,Water,Water
717,Water,Forest,Bareland,NULL,Non_Wetland,Grassland
718,Forest,NULL,NULL,NULL,Non_Wetland,NULL
719,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
720,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
721,Forest,NULL,NULL,NULL,Non_Wetland,Forest
722,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
723,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
724,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
725,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
726,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
727,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
728,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
729,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
730,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
731,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
732,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
733,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
734,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
735,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
736,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
737,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
738,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
739,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
740,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up
741,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
742,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
743,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
744,Forest,NULL,Wetland,NULL,Wetland,Wetland
745,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
746,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
747,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
748,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
749,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland
750,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
751,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
752,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
753,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
754,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
755,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
756,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
757,Forest,NULL,Water,NULL,Water,NULL
758,Forest,NULL,Water,NULL,Water,Grassland
759,Forest,NULL,Forest,NULL,Non_Wetland,NULL
760,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
761,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
762,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
763,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
764,Forest,NULL,Forest,NULL,Non_Wetland,Forest
765,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
766,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
767,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
768,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
769,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
770,Forest,Cropland,Shrubland,NULL,Non_Wetland,Bareland
771,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
772,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
773,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
774,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
775,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
776,Forest,Cropland,Grassland,NULL,Non_Wetland,Built-up
777,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
778,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
779,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
780,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
781,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up
782,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
783,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
784,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
785,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
786,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
787,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
788,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
789,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
790,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
791,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up
792,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
793,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL
794,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL
795,Forest,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
796,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL
797,Forest,Wetland,Bareland,NULL,Non_Wetland,Grassland
798,Forest,Wetland,Bareland,NULL,Non_Wetland,Cropland
799,Forest,Wetland,Water,NULL,Water,Grassland
800,Forest,Wetland,Forest,NULL,Non_Wetland,NULL
801,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland
802,Forest,Wetland,Forest,NULL,Non_Wetland,Forest
803,Forest,Bareland,NULL,NULL,Non_Wetland,NULL
804,Forest,Bareland,Grassland,NULL,Non_Wetland,NULL
805,Forest,Bareland,Grassland,NULL,Non_Wetland,Grassland
806,Forest,Bareland,Cropland,NULL,Non_Wetland,NULL
807,Forest,Bareland,Bareland,NULL,Non_Wetland,NULL
808,Forest,Bareland,Bareland,NULL,Non_Wetland,Grassland
809,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
810,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
811,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
812,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
813,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
814,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL
815,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
816,Forest,Water,Cropland,NULL,Non_Wetland,NULL
817,Forest,Forest,NULL,NULL,Non_Wetland,NULL
818,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
819,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
820,Forest,Forest,NULL,NULL,Non_Wetland,Forest
821,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
822,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
823,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
824,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
825,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland
826,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up
827,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
828,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
829,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
830,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
831,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland
832,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
833,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up
834,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
835,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
836,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
837,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
838,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
839,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
840,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up
841,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
842,Forest,Forest,Wetland,NULL,Wetland,Forest
843,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
844,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
845,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
846,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
847,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland
