Value,AFRICA_2024_DynamicWorld_2024_37QBU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37QBU_M_R,AFRICA_2024_GLC_FCS30D_2022_37QBU_M_R,AFRICA_2024_GSW_Yearly_2021_37QBU_M_R,AFRICA_2024_GWL_FCS30D_2022_37QBU_M_R,AFRICA_2024_WorldCover_2021_37QBU_M_R
409,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
410,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
411,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
412,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
413,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
414,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
415,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
416,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
417,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
418,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
419,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
420,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
421,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
422,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
423,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
424,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
425,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
426,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
427,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
428,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
429,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
430,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
431,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
432,Bareland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
433,Bareland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
434,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
435,Bareland,Forest,Bareland,NULL,Non_Wetland,Forest
436,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
437,Water,NULL,NULL,NULL,Non_Wetland,NULL
438,Water,NULL,NULL,NULL,Non_Wetland,Grassland
439,Water,NULL,NULL,NULL,Non_Wetland,Cropland
440,Water,NULL,NULL,NULL,Non_Wetland,Bareland
441,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
442,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
443,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
444,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
445,Water,NULL,Grassland,NULL,Non_Wetland,NULL
446,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
447,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
448,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
449,Water,NULL,Grassland,NULL,Non_Wetland,Forest
450,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
451,Water,NULL,Cropland,NULL,Non_Wetland,NULL
452,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
453,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
454,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
455,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
456,Water,NULL,Wetland,Non_Water,Wetland,Grassland
457,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
458,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
459,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
460,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
461,Water,NULL,Bareland,NULL,Non_Wetland,NULL
462,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
463,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
464,Water,NULL,Bareland,NULL,Non_Wetland,Water
465,Water,NULL,Bareland,NULL,Non_Wetland,Forest
466,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
467,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
468,Water,NULL,Built-up,Water,Non_Wetland,Water
469,Water,NULL,Forest,NULL,Non_Wetland,Cropland
470,Water,Bareland,Shrubland,NULL,Non_Wetland,Grassland
471,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
472,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
473,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
474,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
475,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
476,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
477,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
478,Forest,NULL,NULL,NULL,Non_Wetland,NULL
479,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
480,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
481,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
482,Forest,NULL,NULL,NULL,Non_Wetland,Forest
483,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
484,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
485,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
486,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
487,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
488,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
489,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
490,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
491,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
492,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
493,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
494,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
495,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
496,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
497,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
498,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
499,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
500,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
501,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
502,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
503,Forest,NULL,Forest,NULL,Non_Wetland,NULL
504,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
505,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
506,Forest,NULL,Forest,NULL,Non_Wetland,Forest
507,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
508,Forest,Bareland,Grassland,NULL,Non_Wetland,Forest
509,Forest,Forest,NULL,NULL,Non_Wetland,NULL
510,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
511,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
512,Forest,Forest,NULL,NULL,Non_Wetland,Forest
513,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
514,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
515,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
516,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
517,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
518,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
519,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
520,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
521,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
522,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
523,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
524,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
525,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
526,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
527,Forest,Forest,Forest,NULL,Non_Wetland,NULL
528,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
529,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
530,Forest,Forest,Forest,NULL,Non_Wetland,Forest
