Value,AFRICA_2024_DynamicWorld_2024_38PLC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLC_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLC_M_R,AFRICA_2024_GSW_Yearly_2021_38PLC_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLC_M_R,AFRICA_2024_WorldCover_2021_38PLC_M_R
423,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
424,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
425,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
426,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
427,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
428,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
429,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
430,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
431,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
432,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
433,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
434,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
435,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
436,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
437,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
438,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL
439,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
440,Cropland,Water,Cropland,NULL,Non_Wetland,NULL
441,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
442,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
443,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
444,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
445,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
446,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
447,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
448,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
449,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
450,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
451,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
452,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
453,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
454,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
455,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
456,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
457,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
458,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
459,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
460,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
461,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
462,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
463,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
464,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
465,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
466,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
467,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
468,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
469,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
470,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
471,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
472,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
473,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
474,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
475,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
476,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
477,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
478,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
479,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
480,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
481,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
482,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
483,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
484,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
485,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
486,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
487,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
488,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
489,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
490,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
491,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
492,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
493,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
494,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
495,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
496,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
497,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
498,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
499,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
500,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
501,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
502,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
503,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
504,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
505,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
506,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up
507,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
508,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
509,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
510,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
511,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
512,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
513,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
514,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
515,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
516,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
517,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
518,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest
519,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
520,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
521,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
522,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
523,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
524,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
525,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
526,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
527,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
528,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
529,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
530,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
531,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
532,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
533,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
534,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up
535,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
536,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
537,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
538,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
539,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
540,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
541,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
542,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
543,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
544,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
545,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
546,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
547,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
548,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
549,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
550,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
551,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
552,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
553,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
554,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
555,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
556,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
557,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
558,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
559,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
560,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
561,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
562,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest
563,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
564,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
565,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
566,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
567,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
568,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
569,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
570,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
571,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
572,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
573,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest
574,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland
575,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
576,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
577,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
578,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
579,Bareland,Water,Cropland,NULL,Non_Wetland,Forest
580,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
581,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
582,Bareland,Water,Bareland,NULL,Non_Wetland,Cropland
583,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
584,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
585,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
586,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
587,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
588,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
589,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL
590,Water,NULL,NULL,NULL,Non_Wetland,NULL
591,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
592,Water,NULL,Cropland,NULL,Non_Wetland,NULL
593,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
594,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
595,Water,NULL,Cropland,NULL,Non_Wetland,Water
596,Water,NULL,Cropland,NULL,Non_Wetland,Forest
597,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
598,Water,NULL,Cropland,Water,Non_Wetland,Cropland
599,Water,NULL,Bareland,NULL,Non_Wetland,NULL
600,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
601,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
602,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
603,Water,NULL,Bareland,NULL,Non_Wetland,Water
604,Water,NULL,Bareland,NULL,Non_Wetland,Forest
605,Water,NULL,Bareland,Water,Non_Wetland,Cropland
606,Water,NULL,Forest,NULL,Non_Wetland,Cropland
607,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
608,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
609,Water,Cropland,Cropland,NULL,Non_Wetland,NULL
610,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
611,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
612,Water,Cropland,Cropland,NULL,Non_Wetland,Forest
613,Water,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
614,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
615,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
616,Water,Cropland,Forest,NULL,Non_Wetland,Cropland
617,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
618,Water,Bareland,Cropland,NULL,Non_Wetland,NULL
619,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
620,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
621,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
622,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
623,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
624,Water,Built-up,Cropland,NULL,Non_Wetland,NULL
625,Water,Built-up,Cropland,NULL,Non_Wetland,Cropland
626,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
627,Water,Water,Grassland,NULL,Non_Wetland,Cropland
628,Water,Water,Grassland,NULL,Non_Wetland,Bareland
629,Water,Water,Cropland,NULL,Non_Wetland,NULL
630,Water,Water,Cropland,NULL,Non_Wetland,Cropland
631,Water,Water,Cropland,NULL,Non_Wetland,Bareland
632,Water,Water,Cropland,NULL,Non_Wetland,Forest
633,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
634,Water,Water,Bareland,NULL,Non_Wetland,Cropland
635,Water,Water,Bareland,NULL,Non_Wetland,Bareland
636,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
637,Water,Water,Bareland,Water,Non_Wetland,Bareland
638,Water,Water,Built-up,NULL,Non_Wetland,Cropland
639,Water,Water,Built-up,NULL,Non_Wetland,Bareland
640,Forest,NULL,NULL,NULL,Non_Wetland,NULL
641,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
642,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
643,Forest,NULL,NULL,NULL,Non_Wetland,Forest
644,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
645,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
646,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
647,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
648,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
649,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
650,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
651,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
652,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
653,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
654,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
655,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
656,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
657,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
658,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
659,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
660,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
661,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
662,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
663,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
664,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
665,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
666,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
667,Forest,NULL,Forest,NULL,Non_Wetland,NULL
668,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
669,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
670,Forest,NULL,Forest,NULL,Non_Wetland,Forest
671,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
672,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
673,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
674,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
675,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
676,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
677,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland
678,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
679,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
680,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
681,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
682,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland
683,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
684,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
685,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
686,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
687,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
688,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
689,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
690,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
691,Forest,Forest,NULL,NULL,Non_Wetland,NULL
692,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
693,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
694,Forest,Forest,NULL,NULL,Non_Wetland,Forest
695,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
696,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
697,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
698,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
699,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
700,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
701,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
702,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
703,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
704,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
705,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
706,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
707,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
708,Forest,Forest,Forest,NULL,Non_Wetland,NULL
709,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
710,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
711,Forest,Forest,Forest,NULL,Non_Wetland,Forest
