Value,AFRICA_2024_DynamicWorld_2024_36QWD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QWD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QWD_M_R,AFRICA_2024_GSW_Yearly_2021_36QWD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QWD_M_R,AFRICA_2024_WorldCover_2021_36QWD_M_R
431,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
432,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
433,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
434,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
435,NULL,Forest,Cropland,Non_Water,Non_Wetland,Cropland
436,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
437,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
438,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
439,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
440,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
441,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
442,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
443,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
444,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
445,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
446,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
447,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
448,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
449,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
450,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
451,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
452,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
453,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
454,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
455,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
456,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
457,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
458,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
459,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
460,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
461,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
462,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
463,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
464,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
465,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
466,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
467,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
468,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
469,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
470,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
471,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
472,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
473,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
474,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
475,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
476,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
477,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
478,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
479,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
480,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
481,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
482,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
483,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
484,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
485,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
486,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
487,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
488,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
489,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
490,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
491,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
492,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
493,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
494,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
495,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
496,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
497,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
498,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
499,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
500,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
501,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
502,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
503,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
504,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
505,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
506,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
507,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
508,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
509,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
510,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
511,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
512,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
513,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
514,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
515,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
516,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
517,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
518,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
519,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
520,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
521,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
522,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
523,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
524,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
525,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
526,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
527,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
528,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
529,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
530,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
531,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
532,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
533,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
534,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
535,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
536,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
537,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
538,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
539,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
540,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
541,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
542,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
543,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
544,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
545,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
546,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
547,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
548,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
549,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
550,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
551,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
552,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
553,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
554,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
555,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
556,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
557,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
558,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
559,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
560,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
561,Water,NULL,Grassland,NULL,Non_Wetland,NULL
562,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
563,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
564,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
565,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
566,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
567,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
568,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
569,Water,NULL,Bareland,NULL,Non_Wetland,NULL
570,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
571,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
572,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
573,Water,NULL,Built-up,NULL,Non_Wetland,NULL
574,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
575,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
576,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
577,Water,NULL,Forest,NULL,Non_Wetland,Cropland
578,Water,Cropland,NULL,NULL,Non_Wetland,Cropland
579,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
580,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
581,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
582,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
583,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
584,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
585,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
586,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
587,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
588,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
589,Water,Cropland,Forest,NULL,Non_Wetland,Cropland
590,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
591,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
592,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
593,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
594,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
595,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
596,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
597,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
598,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
599,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
600,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
601,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
602,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
603,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
604,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
605,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
606,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
607,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
608,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
609,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
610,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
