Value,AFRICA_2024_DynamicWorld_2024_36PZB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PZB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PZB_M_R,AFRICA_2024_GSW_Yearly_2021_36PZB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PZB_M_R,AFRICA_2024_WorldCover_2021_36PZB_M_R
837,Wetland,Cropland,Wetland,Water,Wetland,Forest
838,Wetland,Cropland,Bareland,NULL,Non_Wetland,Grassland
839,Wetland,Cropland,Bareland,NULL,Non_Wetland,Cropland
840,Wetland,Cropland,Bareland,NULL,Non_Wetland,Forest
841,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
842,Wetland,Cropland,Bareland,Water,Non_Wetland,Cropland
843,Wetland,Cropland,Built-up,NULL,Non_Wetland,Forest
844,Wetland,Cropland,Water,Water,Water,Cropland
845,Wetland,Cropland,Water,Water,Water,Water
846,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest
847,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest
848,Wetland,Cropland,Forest,Water,Non_Wetland,Grassland
849,Wetland,Cropland,Forest,Water,Non_Wetland,Cropland
850,Wetland,Cropland,Forest,Water,Non_Wetland,Bareland
851,Wetland,Cropland,Forest,Water,Non_Wetland,Water
852,Wetland,Wetland,NULL,NULL,Non_Wetland,Forest
853,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest
854,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
855,Wetland,Wetland,Shrubland,Water,Non_Wetland,Grassland
856,Wetland,Wetland,Shrubland,Water,Non_Wetland,Cropland
857,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
858,Wetland,Wetland,Grassland,NULL,Non_Wetland,Forest
859,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Forest
860,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland
861,Wetland,Wetland,Grassland,Water,Non_Wetland,Cropland
862,Wetland,Wetland,Cropland,NULL,Non_Wetland,Cropland
863,Wetland,Wetland,Cropland,NULL,Non_Wetland,Forest
864,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
865,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
866,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Forest
867,Wetland,Wetland,Cropland,Water,Non_Wetland,Cropland
868,Wetland,Wetland,Cropland,Water,Non_Wetland,Forest
869,Wetland,Wetland,Wetland,NULL,Wetland,Grassland
870,Wetland,Wetland,Wetland,NULL,Wetland,Forest
871,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland
872,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland
873,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest
874,Wetland,Wetland,Wetland,Water,Wetland,Grassland
875,Wetland,Wetland,Wetland,Water,Wetland,Cropland
876,Wetland,Wetland,Wetland,Water,Wetland,Wetland
877,Wetland,Wetland,Wetland,Water,Wetland,Forest
878,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Forest
879,Wetland,Wetland,Bareland,Water,Non_Wetland,Cropland
880,Wetland,Wetland,Built-up,Water,Non_Wetland,Cropland
881,Wetland,Wetland,Water,Non_Water,Water,Grassland
882,Wetland,Wetland,Water,Water,Water,Cropland
883,Wetland,Wetland,Forest,NULL,Non_Wetland,Forest
884,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
885,Wetland,Built-up,Grassland,NULL,Non_Wetland,NULL
886,Wetland,Built-up,Grassland,NULL,Non_Wetland,Grassland
887,Wetland,Built-up,Grassland,NULL,Non_Wetland,Forest
888,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
889,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
890,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Forest
891,Wetland,Built-up,Grassland,Water,Non_Wetland,Grassland
892,Wetland,Built-up,Cropland,NULL,Non_Wetland,NULL
893,Wetland,Built-up,Cropland,NULL,Non_Wetland,Grassland
894,Wetland,Built-up,Cropland,NULL,Non_Wetland,Forest
895,Wetland,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
896,Wetland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
897,Wetland,Built-up,Cropland,Water,Non_Wetland,Forest
898,Wetland,Built-up,Wetland,NULL,Wetland,Forest
899,Wetland,Built-up,Wetland,Non_Water,Wetland,Cropland
900,Wetland,Built-up,Wetland,Water,Wetland,Forest
901,Wetland,Built-up,Bareland,NULL,Non_Wetland,Forest
902,Wetland,Built-up,Built-up,NULL,Non_Wetland,Grassland
903,Wetland,Built-up,Built-up,NULL,Non_Wetland,Forest
904,Wetland,Water,NULL,NULL,Non_Wetland,Forest
905,Wetland,Water,Shrubland,NULL,Non_Wetland,Forest
906,Wetland,Water,Shrubland,Water,Non_Wetland,Grassland
907,Wetland,Water,Shrubland,Water,Non_Wetland,Cropland
908,Wetland,Water,Grassland,NULL,Non_Wetland,Grassland
909,Wetland,Water,Grassland,NULL,Non_Wetland,Cropland
910,Wetland,Water,Grassland,NULL,Non_Wetland,Bareland
911,Wetland,Water,Grassland,NULL,Non_Wetland,Forest
912,Wetland,Water,Grassland,Non_Water,Non_Wetland,Grassland
913,Wetland,Water,Grassland,Non_Water,Non_Wetland,Cropland
914,Wetland,Water,Grassland,Non_Water,Non_Wetland,Forest
915,Wetland,Water,Grassland,Water,Non_Wetland,Grassland
916,Wetland,Water,Grassland,Water,Non_Wetland,Cropland
917,Wetland,Water,Grassland,Water,Non_Wetland,Forest
918,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland
919,Wetland,Water,Cropland,NULL,Non_Wetland,Cropland
920,Wetland,Water,Cropland,NULL,Non_Wetland,Forest
921,Wetland,Water,Cropland,Non_Water,Non_Wetland,Grassland
922,Wetland,Water,Cropland,Non_Water,Non_Wetland,Cropland
923,Wetland,Water,Cropland,Non_Water,Non_Wetland,Forest
924,Wetland,Water,Cropland,Water,Non_Wetland,Grassland
925,Wetland,Water,Cropland,Water,Non_Wetland,Cropland
926,Wetland,Water,Cropland,Water,Non_Wetland,Wetland
927,Wetland,Water,Cropland,Water,Non_Wetland,Forest
928,Wetland,Water,Wetland,NULL,Wetland,Forest
929,Wetland,Water,Wetland,Non_Water,Wetland,Grassland
930,Wetland,Water,Wetland,Non_Water,Wetland,Cropland
931,Wetland,Water,Wetland,Non_Water,Wetland,Wetland
932,Wetland,Water,Wetland,Non_Water,Wetland,Forest
933,Wetland,Water,Wetland,Water,Wetland,Grassland
934,Wetland,Water,Wetland,Water,Wetland,Cropland
935,Wetland,Water,Wetland,Water,Wetland,Wetland
936,Wetland,Water,Wetland,Water,Wetland,Water
937,Wetland,Water,Wetland,Water,Wetland,Forest
938,Wetland,Water,Bareland,NULL,Non_Wetland,Cropland
939,Wetland,Water,Bareland,NULL,Non_Wetland,Forest
940,Wetland,Water,Bareland,Water,Non_Wetland,Forest
941,Wetland,Water,Built-up,NULL,Non_Wetland,Forest
942,Wetland,Water,Forest,Non_Water,Non_Wetland,Forest
943,Wetland,Water,Forest,Water,Non_Wetland,Water
944,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
945,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Forest
946,Wetland,Forest,Grassland,NULL,Non_Wetland,Forest
947,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Forest
948,Wetland,Forest,Cropland,NULL,Non_Wetland,Grassland
949,Wetland,Forest,Cropland,NULL,Non_Wetland,Cropland
950,Wetland,Forest,Cropland,NULL,Non_Wetland,Forest
951,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
952,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Forest
953,Wetland,Forest,Cropland,Water,Non_Wetland,Grassland
954,Wetland,Forest,Cropland,Water,Non_Wetland,Forest
955,Wetland,Forest,Wetland,NULL,Wetland,Forest
956,Wetland,Forest,Wetland,Non_Water,Wetland,Grassland
957,Wetland,Forest,Wetland,Non_Water,Wetland,Cropland
958,Wetland,Forest,Wetland,Non_Water,Wetland,Forest
959,Wetland,Forest,Wetland,Water,Wetland,Grassland
960,Wetland,Forest,Wetland,Water,Wetland,Cropland
961,Wetland,Forest,Wetland,Water,Wetland,Wetland
962,Wetland,Forest,Wetland,Water,Wetland,Forest
963,Wetland,Forest,Forest,NULL,Non_Wetland,Forest
964,Wetland,Forest,Forest,Non_Water,Non_Wetland,Grassland
965,Wetland,Forest,Forest,Non_Water,Non_Wetland,Forest
966,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
967,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
968,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
969,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
970,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
971,Bareland,NULL,NULL,Non_Water,Non_Wetland,Grassland
972,Bareland,NULL,NULL,Non_Water,Non_Wetland,Cropland
973,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
974,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
975,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
976,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
977,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
978,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
979,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
980,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
981,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
982,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
983,Bareland,NULL,Shrubland,Water,Non_Wetland,Cropland
984,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
985,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
986,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
987,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
988,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
989,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
990,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
991,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
992,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
993,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
994,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
995,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
996,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Water
997,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Forest
998,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
999,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
1000,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
1001,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
1002,Bareland,NULL,Grassland,Water,Non_Wetland,Built-up
1003,Bareland,NULL,Grassland,Water,Non_Wetland,Water
1004,Bareland,NULL,Grassland,Water,Non_Wetland,Forest
1005,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
1006,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
1007,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
1008,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
1009,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
1010,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
1011,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
1012,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL
1013,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1014,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1015,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1016,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water
1017,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Forest
1018,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
1019,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
1020,Bareland,NULL,Cropland,Water,Non_Wetland,Wetland
1021,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
1022,Bareland,NULL,Cropland,Water,Non_Wetland,Water
1023,Bareland,NULL,Cropland,Water,Non_Wetland,Forest
1024,Bareland,NULL,Wetland,NULL,Wetland,Grassland
1025,Bareland,NULL,Wetland,NULL,Wetland,Cropland
1026,Bareland,NULL,Wetland,NULL,Wetland,Bareland
1027,Bareland,NULL,Wetland,NULL,Wetland,Water
1028,Bareland,NULL,Wetland,NULL,Wetland,Forest
1029,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland
1030,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland
1031,Bareland,NULL,Wetland,Water,Wetland,NULL
1032,Bareland,NULL,Wetland,Water,Wetland,Grassland
1033,Bareland,NULL,Wetland,Water,Wetland,Cropland
1034,Bareland,NULL,Wetland,Water,Wetland,Bareland
1035,Bareland,NULL,Wetland,Water,Wetland,Water
1036,Bareland,NULL,Wetland,Water,Wetland,Forest
1037,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1038,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1039,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1040,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1041,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
1042,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1043,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
1044,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
1045,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
1046,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
1047,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
1048,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
1049,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
1050,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
1051,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1052,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
1053,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Forest
1054,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
1055,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
1056,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
1057,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
1058,Bareland,NULL,Bareland,Water,Non_Wetland,Water
1059,Bareland,NULL,Bareland,Water,Non_Wetland,Forest
1060,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
1061,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
1062,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
1063,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
1064,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
1065,Bareland,NULL,Built-up,NULL,Non_Wetland,Water
1066,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
1067,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
1068,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
1069,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
1070,Bareland,NULL,Built-up,Water,Non_Wetland,Cropland
1071,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
1072,Bareland,NULL,Built-up,Water,Non_Wetland,Forest
1073,Bareland,NULL,Water,Non_Water,Water,Bareland
1074,Bareland,NULL,Water,Water,Water,Cropland
1075,Bareland,NULL,Water,Water,Water,Bareland
1076,Bareland,NULL,Water,Water,Water,Water
1077,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
1078,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
1079,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
1080,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
1081,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
1082,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL
1083,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland
1084,Bareland,NULL,Forest,Water,Non_Wetland,Grassland
1085,Bareland,NULL,Forest,Water,Non_Wetland,Cropland
1086,Bareland,NULL,Forest,Water,Non_Wetland,Wetland
1087,Bareland,NULL,Forest,Water,Non_Wetland,Bareland
1088,Bareland,NULL,Forest,Water,Non_Wetland,Water
1089,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
1090,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
1091,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
1092,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
1093,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest
1094,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
1095,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
1096,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1097,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1098,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1099,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
1100,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
1101,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland
1102,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland
1103,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland
1104,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
1105,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
1106,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
1107,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
1108,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
1109,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water
1110,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
1111,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1112,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1113,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
1114,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
1115,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland
1116,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
1117,Bareland,Cropland,Grassland,Water,Non_Wetland,Built-up
1118,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
1119,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
1120,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
1121,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
1122,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
1123,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1124,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1125,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1126,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1127,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
1128,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
1129,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
1130,Bareland,Cropland,Cropland,Water,Non_Wetland,Water
1131,Bareland,Cropland,Cropland,Water,Non_Wetland,Forest
1132,Bareland,Cropland,Wetland,NULL,Wetland,Cropland
1133,Bareland,Cropland,Wetland,Water,Wetland,Cropland
1134,Bareland,Cropland,Wetland,Water,Wetland,Bareland
1135,Bareland,Cropland,Wetland,Water,Wetland,Water
1136,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1137,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1138,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1139,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
1140,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
1141,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
1142,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
1143,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest
1144,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
1145,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1146,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
1147,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
1148,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
1149,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
1150,Bareland,Cropland,Bareland,Water,Non_Wetland,Water
1151,Bareland,Cropland,Bareland,Water,Non_Wetland,Forest
1152,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
1153,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
1154,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
1155,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
1156,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
1157,Bareland,Cropland,Built-up,NULL,Non_Wetland,Forest
1158,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
1159,Bareland,Cropland,Built-up,Water,Non_Wetland,Grassland
1160,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland
1161,Bareland,Cropland,Water,Non_Water,Water,Bareland
1162,Bareland,Cropland,Water,Water,Water,Grassland
1163,Bareland,Cropland,Water,Water,Water,Cropland
1164,Bareland,Cropland,Water,Water,Water,Bareland
1165,Bareland,Cropland,Water,Water,Water,Water
1166,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
1167,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
1168,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
1169,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
1170,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest
1171,Bareland,Cropland,Forest,Water,Non_Wetland,Grassland
1172,Bareland,Cropland,Forest,Water,Non_Wetland,Wetland
1173,Bareland,Cropland,Forest,Water,Non_Wetland,Water
1174,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland
1175,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland
1176,Bareland,Wetland,Grassland,Water,Non_Wetland,Cropland
1177,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
1178,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
1179,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
1180,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
1181,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
1182,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
1183,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
1184,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
1185,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
1186,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
1187,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
1188,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
1189,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
1190,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
1191,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
1192,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
1193,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
1194,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1195,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
1196,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
1197,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
1198,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
1199,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
1200,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
1201,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
1202,Bareland,Bareland,Cropland,NULL,Non_Wetland,Water
1203,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
1204,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
1205,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
1206,Bareland,Bareland,Cropland,Water,Non_Wetland,Grassland
1207,Bareland,Bareland,Cropland,Water,Non_Wetland,Cropland
1208,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
1209,Bareland,Bareland,Cropland,Water,Non_Wetland,Water
1210,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
1211,Bareland,Bareland,Wetland,Water,Wetland,Cropland
1212,Bareland,Bareland,Wetland,Water,Wetland,Bareland
1213,Bareland,Bareland,Wetland,Water,Wetland,Water
1214,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1215,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1216,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
1217,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
1218,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1219,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
1220,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
1221,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
1222,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
1223,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1224,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
1225,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
1226,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
1227,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
1228,Bareland,Bareland,Bareland,Water,Non_Wetland,Forest
1229,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
1230,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
1231,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
1232,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
1233,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
1234,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
1235,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
1236,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland
1237,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
1238,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
1239,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
1240,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1241,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1242,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
1243,Bareland,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland
1244,Bareland,Built-up,Shrubland,Non_Water,Non_Wetland,Cropland
1245,Bareland,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
1246,Bareland,Built-up,Shrubland,Water,Non_Wetland,Bareland
1247,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
1248,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
1249,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
1250,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
