Value,AFRICA_2024_DynamicWorld_2024_35PMM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMM_M_R,AFRICA_2024_GSW_Yearly_2021_35PMM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMM_M_R,AFRICA_2024_WorldCover_2021_35PMM_M_R
441,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
442,Water,NULL,Wetland,NULL,Wetland,Grassland
443,Water,NULL,Forest,NULL,Non_Wetland,Grassland
444,Forest,NULL,NULL,NULL,Non_Wetland,NULL
445,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
446,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
447,Forest,NULL,NULL,NULL,Non_Wetland,Forest
448,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
449,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
450,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
451,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
452,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
453,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
454,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
455,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
456,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
457,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
458,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
459,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
460,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
461,Forest,NULL,Wetland,NULL,Wetland,NULL
462,Forest,NULL,Wetland,NULL,Wetland,Grassland
463,Forest,NULL,Wetland,NULL,Wetland,Cropland
464,Forest,NULL,Wetland,NULL,Wetland,Wetland
465,Forest,NULL,Wetland,NULL,Wetland,Forest
466,Forest,NULL,Wetland,Non_Water,Wetland,Wetland
467,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
468,Forest,NULL,Forest,NULL,Non_Wetland,NULL
469,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
470,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
471,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
472,Forest,NULL,Forest,NULL,Non_Wetland,Forest
473,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL
474,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest
475,Forest,Wetland,Forest,NULL,Non_Wetland,NULL
476,Forest,Forest,NULL,NULL,Non_Wetland,NULL
477,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
478,Forest,Forest,NULL,NULL,Non_Wetland,Forest
479,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
480,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
481,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
482,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
483,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
484,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
485,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
486,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
487,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
488,Forest,Forest,Wetland,NULL,Wetland,NULL
489,Forest,Forest,Wetland,NULL,Wetland,Grassland
490,Forest,Forest,Wetland,NULL,Wetland,Wetland
491,Forest,Forest,Wetland,NULL,Wetland,Forest
492,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
493,Forest,Forest,Forest,NULL,Non_Wetland,NULL
494,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
495,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
496,Forest,Forest,Forest,NULL,Non_Wetland,Wetland
497,Forest,Forest,Forest,NULL,Non_Wetland,Forest
